x,y,z
1.016784e+00,3.257658e-02,0.000000e+00
1.016887e+00,3.259527e-02,0.000000e+00
1.016990e+00,3.261346e-02,0.000000e+00
1.017093e+00,3.263115e-02,0.000000e+00
1.017197e+00,3.264834e-02,0.000000e+00
1.017300e+00,3.266503e-02,0.000000e+00
1.017403e+00,3.268123e-02,0.000000e+00
1.017507e+00,3.269692e-02,0.000000e+00
1.017611e+00,3.271212e-02,0.000000e+00
1.017714e+00,3.272681e-02,0.000000e+00
1.017818e+00,3.274101e-02,0.000000e+00
1.017922e+00,3.275470e-02,0.000000e+00
1.018026e+00,3.276790e-02,0.000000e+00
1.018130e+00,3.278059e-02,0.000000e+00
1.018233e+00,3.279278e-02,0.000000e+00
1.018337e+00,3.280446e-02,0.000000e+00
1.018441e+00,3.281565e-02,0.000000e+00
1.018546e+00,3.282633e-02,0.000000e+00
1.018650e+00,3.283652e-02,0.000000e+00
1.018754e+00,3.284619e-02,0.000000e+00
1.018858e+00,3.285537e-02,0.000000e+00
1.018962e+00,3.286404e-02,0.000000e+00
1.019067e+00,3.287221e-02,0.000000e+00
1.019171e+00,3.287988e-02,0.000000e+00
1.019275e+00,3.288704e-02,0.000000e+00
1.019379e+00,3.289370e-02,0.000000e+00
1.019484e+00,3.289985e-02,0.000000e+00
1.019588e+00,3.290550e-02,0.000000e+00
1.019693e+00,3.291065e-02,0.000000e+00
1.019797e+00,3.291529e-02,0.000000e+00
1.019901e+00,3.291943e-02,0.000000e+00
1.020006e+00,3.292307e-02,0.000000e+00
1.020110e+00,3.292620e-02,0.000000e+00
1.020215e+00,3.292882e-02,0.000000e+00
1.020319e+00,3.293094e-02,0.000000e+00
1.020424e+00,3.293256e-02,0.000000e+00
1.020528e+00,3.293368e-02,0.000000e+00
1.020633e+00,3.293428e-02,0.000000e+00
1.020737e+00,3.293439e-02,0.000000e+00
1.020842e+00,3.293399e-02,0.000000e+00
1.020946e+00,3.293308e-02,0.000000e+00
1.021050e+00,3.293168e-02,0.000000e+00
1.021155e+00,3.292976e-02,0.000000e+00
1.021259e+00,3.292735e-02,0.000000e+00
1.021364e+00,3.292443e-02,0.000000e+00
1.021468e+00,3.292100e-02,0.000000e+00
1.021572e+00,3.291708e-02,0.000000e+00
1.021676e+00,3.291264e-02,0.000000e+00
1.021781e+00,3.290771e-02,0.000000e+00
1.021885e+00,3.290227e-02,0.000000e+00
1.021989e+00,3.289633e-02,0.000000e+00
1.022093e+00,3.288989e-02,0.000000e+00
1.022197e+00,3.288294e-02,0.000000e+00
1.022301e+00,3.287549e-02,0.000000e+00
1.022405e+00,3.286754e-02,0.000000e+00
1.022509e+00,3.285908e-02,0.000000e+00
1.022613e+00,3.285013e-02,0.000000e+00
1.022717e+00,3.284067e-02,0.000000e+00
1.022821e+00,3.283071e-02,0.000000e+00
1.022925e+00,3.282025e-02,0.000000e+00
1.023028e+00,3.280929e-02,0.000000e+00
1.023132e+00,3.279783e-02,0.000000e+00
1.023235e+00,3.278587e-02,0.000000e+00
1.023339e+00,3.277340e-02,0.000000e+00
1.023442e+00,3.276044e-02,0.000000e+00
1.023546e+00,3.274698e-02,0.000000e+00
1.023649e+00,3.273302e-02,0.000000e+00
1.023752e+00,3.271856e-02,0.000000e+00
1.023855e+00,3.270361e-02,0.000000e+00
1.023958e+00,3.268815e-02,0.000000e+00
1.024061e+00,3.267220e-02,0.000000e+00
1.024164e+00,3.265575e-02,0.000000e+00
1.024267e+00,3.263881e-02,0.000000e+00
1.024369e+00,3.262137e-02,0.000000e+00
1.024472e+00,3.260343e-02,0.000000e+00
1.024575e+00,3.258500e-02,0.000000e+00
1.024677e+00,3.256607e-02,0.000000e+00
1.024779e+00,3.254665e-02,0.000000e+00
1.024881e+00,3.252673e-02,0.000000e+00
1.024983e+00,3.250632e-02,0.000000e+00
1.025085e+00,3.248542e-02,0.000000e+00
1.025187e+00,3.246403e-02,0.000000e+00
1.025289e+00,3.244214e-02,0.000000e+00
1.025391e+00,3.241977e-02,0.000000e+00
1.025492e+00,3.239690e-02,0.000000e+00
1.025594e+00,3.237354e-02,0.000000e+00
1.025695e+00,3.234969e-02,0.000000e+00
1.025796e+00,3.232536e-02,0.000000e+00
1.025897e+00,3.230053e-02,0.000000e+00
1.025998e+00,3.227522e-02,0.000000e+00
1.026099e+00,3.224942e-02,0.000000e+00
1.026199e+00,3.222314e-02,0.000000e+00
1.026300e+00,3.219637e-02,0.000000e+00
1.026400e+00,3.216911e-02,0.000000e+00
1.026500e+00,3.214137e-02,0.000000e+00
1.026600e+00,3.211314e-02,0.000000e+00
1.026700e+00,3.208444e-02,0.000000e+00
1.026800e+00,3.205525e-02,0.000000e+00
1.026900e+00,3.202557e-02,0.000000e+00
1.026999e+00,3.199542e-02,0.000000e+00
1.027098e+00,3.196479e-02,0.000000e+00
1.027198e+00,3.193368e-02,0.000000e+00
1.027297e+00,3.190208e-02,0.000000e+00
1.027395e+00,3.187002e-02,0.000000e+00
1.027494e+00,3.183747e-02,0.000000e+00
1.027592e+00,3.180445e-02,0.000000e+00
1.027691e+00,3.177095e-02,0.000000e+00
1.027789e+00,3.173698e-02,0.000000e+00
1.027887e+00,3.170253e-02,0.000000e+00
1.027985e+00,3.166761e-02,0.000000e+00
1.028082e+00,3.163222e-02,0.000000e+00
1.028180e+00,3.159636e-02,0.000000e+00
1.028277e+00,3.156002e-02,0.000000e+00
1.028374e+00,3.152322e-02,0.000000e+00
1.028471e+00,3.148595e-02,0.000000e+00
1.028568e+00,3.144821e-02,0.000000e+00
1.028664e+00,3.141000e-02,0.000000e+00
1.028761e+00,3.137133e-02,0.000000e+00
1.028857e+00,3.133219e-02,0.000000e+00
1.028953e+00,3.129259e-02,0.000000e+00
1.029048e+00,3.125252e-02,0.000000e+00
1.029144e+00,3.121200e-02,0.000000e+00
1.029239e+00,3.117101e-02,0.000000e+00
1.029334e+00,3.112956e-02,0.000000e+00
1.029429e+00,3.108765e-02,0.000000e+00
1.029524e+00,3.104529e-02,0.000000e+00
1.029618e+00,3.100247e-02,0.000000e+00
1.029712e+00,3.095919e-02,0.000000e+00
1.029806e+00,3.091545e-02,0.000000e+00
1.029900e+00,3.087127e-02,0.000000e+00
1.029994e+00,3.082663e-02,0.000000e+00
1.030087e+00,3.078153e-02,0.000000e+00
1.030180e+00,3.073599e-02,0.000000e+00
1.030273e+00,3.069000e-02,0.000000e+00
1.030366e+00,3.064356e-02,0.000000e+00
1.030458e+00,3.059667e-02,0.000000e+00
1.030551e+00,3.054933e-02,0.000000e+00
1.030642e+00,3.050155e-02,0.000000e+00
1.030734e+00,3.045333e-02,0.000000e+00
1.030826e+00,3.040466e-02,0.000000e+00
1.030917e+00,3.035556e-02,0.000000e+00
1.031008e+00,3.030601e-02,0.000000e+00
1.031099e+00,3.025602e-02,0.000000e+00
1.031189e+00,3.020559e-02,0.000000e+00
1.031279e+00,3.015473e-02,0.000000e+00
1.031369e+00,3.010343e-02,0.000000e+00
1.031459e+00,3.005170e-02,0.000000e+00
1.031548e+00,2.999953e-02,0.000000e+00
1.031638e+00,2.994693e-02,0.000000e+00
1.031727e+00,2.989390e-02,0.000000e+00
1.031815e+00,2.984044e-02,0.000000e+00
1.031904e+00,2.978656e-02,0.000000e+00
1.031992e+00,2.973224e-02,0.000000e+00
1.032080e+00,2.967751e-02,0.000000e+00
1.032167e+00,2.962234e-02,0.000000e+00
1.032255e+00,2.956676e-02,0.000000e+00
1.032342e+00,2.951075e-02,0.000000e+00
1.032428e+00,2.945432e-02,0.000000e+00
1.032515e+00,2.939747e-02,0.000000e+00
1.032601e+00,2.934021e-02,0.000000e+00
1.032687e+00,2.928253e-02,0.000000e+00
1.032772e+00,2.922444e-02,0.000000e+00
1.032858e+00,2.916593e-02,0.000000e+00
1.032943e+00,2.910701e-02,0.000000e+00
1.033028e+00,2.904768e-02,0.000000e+00
1.033112e+00,2.898794e-02,0.000000e+00
1.033196e+00,2.892779e-02,0.000000e+00
1.033280e+00,2.886724e-02,0.000000e+00
1.033364e+00,2.880628e-02,0.000000e+00
1.033447e+00,2.874492e-02,0.000000e+00
1.033530e+00,2.868315e-02,0.000000e+00
1.033612e+00,2.862099e-02,0.000000e+00
1.033695e+00,2.855843e-02,0.000000e+00
1.033777e+00,2.849547e-02,0.000000e+00
1.033858e+00,2.843211e-02,0.000000e+00
1.033940e+00,2.836836e-02,0.000000e+00
1.034021e+00,2.830422e-02,0.000000e+00
1.034101e+00,2.823968e-02,0.000000e+00
1.034182e+00,2.817476e-02,0.000000e+00
1.034262e+00,2.810944e-02,0.000000e+00
1.034342e+00,2.804374e-02,0.000000e+00
1.034421e+00,2.797766e-02,0.000000e+00
1.034500e+00,2.791119e-02,0.000000e+00
1.034579e+00,2.784434e-02,0.000000e+00
1.034657e+00,2.777711e-02,0.000000e+00
1.034735e+00,2.770950e-02,0.000000e+00
1.034813e+00,2.764152e-02,0.000000e+00
1.034891e+00,2.757315e-02,0.000000e+00
1.034968e+00,2.750442e-02,0.000000e+00
1.035045e+00,2.743531e-02,0.000000e+00
1.035121e+00,2.736583e-02,0.000000e+00
1.035197e+00,2.729598e-02,0.000000e+00
1.035273e+00,2.722577e-02,0.000000e+00
1.035348e+00,2.715519e-02,0.000000e+00
1.035423e+00,2.708425e-02,0.000000e+00
1.035498e+00,2.701294e-02,0.000000e+00
1.035572e+00,2.694127e-02,0.000000e+00
1.035646e+00,2.686925e-02,0.000000e+00
1.035720e+00,2.679686e-02,0.000000e+00
1.035793e+00,2.672413e-02,0.000000e+00
1.035866e+00,2.665104e-02,0.000000e+00
1.035938e+00,2.657759e-02,0.000000e+00
1.036010e+00,2.650380e-02,0.000000e+00
1.036082e+00,2.642966e-02,0.000000e+00
1.036154e+00,2.635517e-02,0.000000e+00
1.036225e+00,2.628033e-02,0.000000e+00
1.036295e+00,2.620516e-02,0.000000e+00
1.036366e+00,2.612964e-02,0.000000e+00
1.036435e+00,2.605378e-02,0.000000e+00
1.036505e+00,2.597759e-02,0.000000e+00
1.036574e+00,2.590106e-02,0.000000e+00
1.036643e+00,2.582419e-02,0.000000e+00
1.036711e+00,2.574700e-02,0.000000e+00
1.036779e+00,2.566947e-02,0.000000e+00
1.036847e+00,2.559161e-02,0.000000e+00
1.036914e+00,2.551343e-02,0.000000e+00
1.036981e+00,2.543493e-02,0.000000e+00
1.037048e+00,2.535610e-02,0.000000e+00
1.037114e+00,2.527694e-02,0.000000e+00
1.037180e+00,2.519747e-02,0.000000e+00
1.037245e+00,2.511769e-02,0.000000e+00
1.037310e+00,2.503758e-02,0.000000e+00
1.037374e+00,2.495717e-02,0.000000e+00
1.037438e+00,2.487644e-02,0.000000e+00
1.037502e+00,2.479540e-02,0.000000e+00
1.037565e+00,2.471406e-02,0.000000e+00
1.037628e+00,2.463241e-02,0.000000e+00
1.037691e+00,2.455045e-02,0.000000e+00
1.037753e+00,2.446820e-02,0.000000e+00
1.037815e+00,2.438564e-02,0.000000e+00
1.037876e+00,2.430279e-02,0.000000e+00
1.037937e+00,2.421964e-02,0.000000e+00
1.037997e+00,2.413619e-02,0.000000e+00
1.038057e+00,2.405246e-02,0.000000e+00
1.038117e+00,2.396843e-02,0.000000e+00
1.038176e+00,2.388412e-02,0.000000e+00
1.038235e+00,2.379952e-02,0.000000e+00
1.038293e+00,2.371463e-02,0.000000e+00
1.038351e+00,2.362947e-02,0.000000e+00
1.038409e+00,2.354402e-02,0.000000e+00
1.038466e+00,2.345830e-02,0.000000e+00
1.038523e+00,2.337230e-02,0.000000e+00
1.038579e+00,2.328602e-02,0.000000e+00
1.038635e+00,2.319948e-02,0.000000e+00
1.038690e+00,2.311266e-02,0.000000e+00
1.038745e+00,2.302558e-02,0.000000e+00
1.038800e+00,2.293823e-02,0.000000e+00
1.038854e+00,2.285062e-02,0.000000e+00
1.038908e+00,2.276275e-02,0.000000e+00
1.038961e+00,2.267461e-02,0.000000e+00
1.039014e+00,2.258622e-02,0.000000e+00
1.039066e+00,2.249758e-02,0.000000e+00
1.039118e+00,2.240868e-02,0.000000e+00
1.039170e+00,2.231953e-02,0.000000e+00
1.039221e+00,2.223013e-02,0.000000e+00
1.039271e+00,2.214049e-02,0.000000e+00
1.039322e+00,2.205060e-02,0.000000e+00
1.039371e+00,2.196047e-02,0.000000e+00
1.039421e+00,2.187010e-02,0.000000e+00
1.039470e+00,2.177949e-02,0.000000e+00
1.039518e+00,2.168864e-02,0.000000e+00
1.039566e+00,2.159756e-02,0.000000e+00
1.039613e+00,2.150625e-02,0.000000e+00
1.039661e+00,2.141471e-02,0.000000e+00
1.039707e+00,2.132294e-02,0.000000e+00
1.039753e+00,2.123095e-02,0.000000e+00
1.039799e+00,2.113873e-02,0.000000e+00
1.039844e+00,2.104630e-02,0.000000e+00
1.039889e+00,2.095364e-02,0.000000e+00
1.039933e+00,2.086077e-02,0.000000e+00
1.039977e+00,2.076768e-02,0.000000e+00
1.040021e+00,2.067438e-02,0.000000e+00
1.040064e+00,2.058088e-02,0.000000e+00
1.040106e+00,2.048716e-02,0.000000e+00
1.040148e+00,2.039324e-02,0.000000e+00
1.040190e+00,2.029912e-02,0.000000e+00
1.040231e+00,2.020479e-02,0.000000e+00
1.040272e+00,2.011027e-02,0.000000e+00
1.040312e+00,2.001555e-02,0.000000e+00
1.040351e+00,1.992064e-02,0.000000e+00
1.040391e+00,1.982553e-02,0.000000e+00
1.040429e+00,1.973024e-02,0.000000e+00
1.040468e+00,1.963476e-02,0.000000e+00
1.040506e+00,1.953909e-02,0.000000e+00
1.040543e+00,1.944324e-02,0.000000e+00
1.040580e+00,1.934721e-02,0.000000e+00
1.040616e+00,1.925100e-02,0.000000e+00
1.040652e+00,1.915462e-02,0.000000e+00
1.040688e+00,1.905806e-02,0.000000e+00
1.040723e+00,1.896133e-02,0.000000e+00
1.040757e+00,1.886444e-02,0.000000e+00
1.040791e+00,1.876737e-02,0.000000e+00
1.040825e+00,1.867014e-02,0.000000e+00
1.040858e+00,1.857275e-02,0.000000e+00
1.040890e+00,1.847520e-02,0.000000e+00
1.040923e+00,1.837749e-02,0.000000e+00
1.040954e+00,1.827963e-02,0.000000e+00
1.040985e+00,1.818161e-02,0.000000e+00
1.041016e+00,1.808344e-02,0.000000e+00
1.041046e+00,1.798513e-02,0.000000e+00
1.041076e+00,1.788667e-02,0.000000e+00
1.041105e+00,1.778806e-02,0.000000e+00
1.041134e+00,1.768932e-02,0.000000e+00
1.041162e+00,1.759043e-02,0.000000e+00
1.041190e+00,1.749141e-02,0.000000e+00
1.041217e+00,1.739226e-02,0.000000e+00
1.041244e+00,1.729297e-02,0.000000e+00
1.041270e+00,1.719355e-02,0.000000e+00
1.041296e+00,1.709401e-02,0.000000e+00
1.041321e+00,1.699434e-02,0.000000e+00
1.041346e+00,1.689455e-02,0.000000e+00
1.041371e+00,1.679464e-02,0.000000e+00
1.041394e+00,1.669461e-02,0.000000e+00
1.041418e+00,1.659447e-02,0.000000e+00
1.041441e+00,1.649421e-02,0.000000e+00
1.041463e+00,1.639385e-02,0.000000e+00
1.041485e+00,1.629337e-02,0.000000e+00
1.041506e+00,1.619279e-02,0.000000e+00
1.041527e+00,1.609211e-02,0.000000e+00
1.041547e+00,1.599133e-02,0.000000e+00
1.041567e+00,1.589044e-02,0.000000e+00
1.041587e+00,1.578946e-02,0.000000e+00
1.041606e+00,1.568839e-02,0.000000e+00
1.041624e+00,1.558723e-02,0.000000e+00
1.041642e+00,1.548597e-02,0.000000e+00
1.041659e+00,1.538464e-02,0.000000e+00
1.041676e+00,1.528321e-02,0.000000e+00
1.041693e+00,1.518171e-02,0.000000e+00
1.041708e+00,1.508012e-02,0.000000e+00
1.041724e+00,1.497846e-02,0.000000e+00
1.041739e+00,1.487673e-02,0.000000e+00
1.041753e+00,1.477492e-02,0.000000e+00
1.041767e+00,1.467304e-02,0.000000e+00
1.041780e+00,1.457110e-02,0.000000e+00
1.041793e+00,1.446909e-02,0.000000e+00
1.041806e+00,1.436702e-02,0.000000e+00
1.041818e+00,1.426489e-02,0.000000e+00
1.041829e+00,1.416270e-02,0.000000e+00
1.041840e+00,1.406045e-02,0.000000e+00
1.041850e+00,1.395816e-02,0.000000e+00
1.041860e+00,1.385581e-02,0.000000e+00
1.041870e+00,1.375342e-02,0.000000e+00
1.041878e+00,1.365098e-02,0.000000e+00
1.041887e+00,1.354849e-02,0.000000e+00
1.041895e+00,1.344597e-02,0.000000e+00
1.041902e+00,1.334341e-02,0.000000e+00
1.041909e+00,1.324081e-02,0.000000e+00
1.041915e+00,1.313818e-02,0.000000e+00
1.041921e+00,1.303552e-02,0.000000e+00
1.041926e+00,1.293283e-02,0.000000e+00
1.041931e+00,1.283012e-02,0.000000e+00
1.041935e+00,1.272738e-02,0.000000e+00
1.041939e+00,1.262462e-02,0.000000e+00
1.041943e+00,1.252184e-02,0.000000e+00
1.041945e+00,1.241905e-02,0.000000e+00
1.041948e+00,1.231624e-02,0.000000e+00
1.041949e+00,1.221342e-02,0.000000e+00
1.041951e+00,1.211059e-02,0.000000e+00
1.041952e+00,1.200776e-02,0.000000e+00
1.041952e+00,1.190492e-02,0.000000e+00
1.041952e+00,1.180208e-02,0.000000e+00
1.041951e+00,1.169924e-02,0.000000e+00
1.041950e+00,1.159641e-02,0.000000e+00
1.041948e+00,1.149358e-02,0.000000e+00
1.041946e+00,1.139076e-02,0.000000e+00
1.041943e+00,1.128795e-02,0.000000e+00
1.041940e+00,1.118516e-02,0.000000e+00
1.041936e+00,1.108237e-02,0.000000e+00
1.041931e+00,1.097961e-02,0.000000e+00
1.041927e+00,1.087687e-02,0.000000e+00
1.041921e+00,1.077415e-02,0.000000e+00
1.041916e+00,1.067146e-02,0.000000e+00
1.041909e+00,1.056879e-02,0.000000e+00
1.041902e+00,1.046616e-02,0.000000e+00
1.041895e+00,1.036355e-02,0.000000e+00
1.041887e+00,1.026099e-02,0.000000e+00
1.041879e+00,1.015846e-02,0.000000e+00
1.041870e+00,1.005597e-02,0.000000e+00
1.041861e+00,9.953520e-03,0.000000e+00
1.041851e+00,9.851118e-03,0.000000e+00
1.041841e+00,9.748763e-03,0.000000e+00
1.041830e+00,9.646458e-03,0.000000e+00
1.041818e+00,9.544205e-03,0.000000e+00
1.041807e+00,9.442007e-03,0.000000e+00
1.041794e+00,9.339866e-03,0.000000e+00
1.041781e+00,9.237785e-03,0.000000e+00
1.041768e+00,9.135766e-03,0.000000e+00
1.041754e+00,9.033811e-03,0.000000e+00
1.041740e+00,8.931922e-03,0.000000e+00
1.041725e+00,8.830104e-03,0.000000e+00
1.041710e+00,8.728356e-03,0.000000e+00
1.041694e+00,8.626683e-03,0.000000e+00
1.041677e+00,8.525086e-03,0.000000e+00
1.041660e+00,8.423569e-03,0.000000e+00
1.041643e+00,8.322132e-03,0.000000e+00
1.041625e+00,8.220780e-03,0.000000e+00
1.041607e+00,8.119513e-03,0.000000e+00
1.041588e+00,8.018335e-03,0.000000e+00
1.041569e+00,7.917248e-03,0.000000e+00
1.041549e+00,7.816254e-03,0.000000e+00
1.041528e+00,7.715357e-03,0.000000e+00
1.041507e+00,7.614557e-03,0.000000e+00
1.041486e+00,7.513858e-03,0.000000e+00
1.041464e+00,7.413262e-03,0.000000e+00
1.041442e+00,7.312771e-03,0.000000e+00
1.041419e+00,7.212388e-03,0.000000e+00
1.041396e+00,7.112115e-03,0.000000e+00
1.041372e+00,7.011955e-03,0.000000e+00
1.041348e+00,6.911910e-03,0.000000e+00
1.041323e+00,6.811982e-03,0.000000e+00
1.041297e+00,6.712173e-03,0.000000e+00
1.041272e+00,6.612487e-03,0.000000e+00
1.041245e+00,6.512925e-03,0.000000e+00
1.041219e+00,6.413490e-03,0.000000e+00
1.041191e+00,6.314184e-03,0.000000e+00
1.041163e+00,6.215010e-03,0.000000e+00
1.041135e+00,6.115969e-03,0.000000e+00
1.041107e+00,6.017065e-03,0.000000e+00
1.041077e+00,5.918300e-03,0.000000e+00
1.041048e+00,5.819675e-03,0.000000e+00
1.041017e+00,5.721194e-03,0.000000e+00
1.040987e+00,5.622858e-03,0.000000e+00
1.040956e+00,5.524670e-03,0.000000e+00
1.040924e+00,5.426633e-03,0.000000e+00
1.040892e+00,5.328748e-03,0.000000e+00
1.040859e+00,5.231019e-03,0.000000e+00
1.040826e+00,5.133446e-03,0.000000e+00
1.040792e+00,5.036033e-03,0.000000e+00
1.040758e+00,4.938783e-03,0.000000e+00
1.040724e+00,4.841696e-03,0.000000e+00
1.040689e+00,4.744776e-03,0.000000e+00
1.040653e+00,4.648026e-03,0.000000e+00
1.040617e+00,4.551446e-03,0.000000e+00
1.040581e+00,4.455040e-03,0.000000e+00
1.040544e+00,4.358809e-03,0.000000e+00
1.040507e+00,4.262757e-03,0.000000e+00
1.040469e+00,4.166885e-03,0.000000e+00
1.040430e+00,4.071196e-03,0.000000e+00
1.040392e+00,3.975692e-03,0.000000e+00
1.040352e+00,3.880375e-03,0.000000e+00
1.040312e+00,3.785248e-03,0.000000e+00
1.040272e+00,3.690312e-03,0.000000e+00
1.040232e+00,3.595570e-03,0.000000e+00
1.040190e+00,3.501025e-03,0.000000e+00
1.040149e+00,3.406679e-03,0.000000e+00
1.040107e+00,3.312533e-03,0.000000e+00
1.040064e+00,3.218590e-03,0.000000e+00
1.040021e+00,3.124852e-03,0.000000e+00
1.039978e+00,3.031322e-03,0.000000e+00
1.039934e+00,2.938002e-03,0.000000e+00
1.039889e+00,2.844894e-03,0.000000e+00
1.039844e+00,2.752000e-03,0.000000e+00
1.039799e+00,2.659323e-03,0.000000e+00
1.039753e+00,2.566864e-03,0.000000e+00
1.039707e+00,2.474626e-03,0.000000e+00
1.039660e+00,2.382611e-03,0.000000e+00
1.039613e+00,2.290821e-03,0.000000e+00
1.039566e+00,2.199259e-03,0.000000e+00
1.039518e+00,2.107926e-03,0.000000e+00
1.039469e+00,2.016826e-03,0.000000e+00
1.039420e+00,1.925959e-03,0.000000e+00
1.039371e+00,1.835328e-03,0.000000e+00
1.039321e+00,1.744936e-03,0.000000e+00
1.039271e+00,1.654784e-03,0.000000e+00
1.039220e+00,1.564875e-03,0.000000e+00
1.039169e+00,1.475210e-03,0.000000e+00
1.039117e+00,1.385793e-03,0.000000e+00
1.039065e+00,1.296624e-03,0.000000e+00
1.039013e+00,1.207707e-03,0.000000e+00
1.038960e+00,1.119043e-03,0.000000e+00
1.038906e+00,1.030635e-03,0.000000e+00
1.038852e+00,9.424840e-04,0.000000e+00
1.038798e+00,8.545927e-04,0.000000e+00
1.038743e+00,7.669633e-04,0.000000e+00
1.038688e+00,6.795976e-04,0.000000e+00
1.038633e+00,5.924980e-04,0.000000e+00
1.038577e+00,5.056663e-04,0.000000e+00
1.038520e+00,4.191048e-04,0.000000e+00
1.038464e+00,3.328154e-04,0.000000e+00
1.038406e+00,2.468003e-04,0.000000e+00
1.038349e+00,1.610615e-04,0.000000e+00
1.038290e+00,7.560105e-05,0.000000e+00
1.038232e+00,-9.579010e-06,0.000000e+00
1.038173e+00,-9.447664e-05,0.000000e+00
1.038114e+00,-1.790898e-04,0.000000e+00
1.038054e+00,-2.634165e-04,0.000000e+00
1.037994e+00,-3.474546e-04,0.000000e+00
1.037933e+00,-4.312022e-04,0.000000e+00
1.037872e+00,-5.146573e-04,0.000000e+00
1.037810e+00,-5.978179e-04,0.000000e+00
1.037749e+00,-6.806819e-04,0.000000e+00
1.037686e+00,-7.632475e-04,0.000000e+00
1.037624e+00,-8.455125e-04,0.000000e+00
1.037561e+00,-9.274751e-04,0.000000e+00
1.037497e+00,-1.009133e-03,0.000000e+00
1.037433e+00,-1.090485e-03,0.000000e+00
1.037369e+00,-1.171529e-03,0.000000e+00
1.037304e+00,-1.252262e-03,0.000000e+00
1.037239e+00,-1.332683e-03,0.000000e+00
1.037174e+00,-1.412790e-03,0.000000e+00
1.037108e+00,-1.492580e-03,0.000000e+00
1.037041e+00,-1.572053e-03,0.000000e+00
1.036975e+00,-1.651206e-03,0.000000e+00
1.036908e+00,-1.730037e-03,0.000000e+00
1.036840e+00,-1.808545e-03,0.000000e+00
1.036772e+00,-1.886727e-03,0.000000e+00
1.036704e+00,-1.964581e-03,0.000000e+00
1.036635e+00,-2.042106e-03,0.000000e+00
1.036566e+00,-2.119301e-03,0.000000e+00
1.036497e+00,-2.196162e-03,0.000000e+00
1.036427e+00,-2.272688e-03,0.000000e+00
1.036357e+00,-2.348877e-03,0.000000e+00
1.036287e+00,-2.424728e-03,0.000000e+00
1.036216e+00,-2.500239e-03,0.000000e+00
1.036144e+00,-2.575407e-03,0.000000e+00
1.036073e+00,-2.650232e-03,0.000000e+00
1.036001e+00,-2.724710e-03,0.000000e+00
1.035928e+00,-2.798842e-03,0.000000e+00
1.035855e+00,-2.872623e-03,0.000000e+00
1.035782e+00,-2.946054e-03,0.000000e+00
1.035709e+00,-3.019132e-03,0.000000e+00
1.035635e+00,-3.091855e-03,0.000000e+00
1.035561e+00,-3.164222e-03,0.000000e+00
1.035486e+00,-3.236230e-03,0.000000e+00
1.035411e+00,-3.307879e-03,0.000000e+00
1.035336e+00,-3.379166e-03,0.000000e+00
1.035260e+00,-3.450090e-03,0.000000e+00
1.035184e+00,-3.520649e-03,0.000000e+00
1.035108e+00,-3.590841e-03,0.000000e+00
1.035031e+00,-3.660664e-03,0.000000e+00
1.034954e+00,-3.730118e-03,0.000000e+00
1.034877e+00,-3.799200e-03,0.000000e+00
1.034799e+00,-3.867908e-03,0.000000e+00
1.034721e+00,-3.936241e-03,0.000000e+00
1.034643e+00,-4.004198e-03,0.000000e+00
1.034564e+00,-4.071776e-03,0.000000e+00
1.034485e+00,-4.138974e-03,0.000000e+00
1.034405e+00,-4.205790e-03,0.000000e+00
1.034326e+00,-4.272224e-03,0.000000e+00
1.034246e+00,-4.338272e-03,0.000000e+00
1.034165e+00,-4.403934e-03,0.000000e+00
1.034084e+00,-4.469208e-03,0.000000e+00
1.034003e+00,-4.534092e-03,0.000000e+00
1.033922e+00,-4.598585e-03,0.000000e+00
1.033840e+00,-4.662685e-03,0.000000e+00
1.033758e+00,-4.726391e-03,0.000000e+00
1.033676e+00,-4.789702e-03,0.000000e+00
1.033593e+00,-4.852614e-03,0.000000e+00
1.033510e+00,-4.915128e-03,0.000000e+00
1.033427e+00,-4.977242e-03,0.000000e+00
1.033343e+00,-5.038954e-03,0.000000e+00
1.033259e+00,-5.100262e-03,0.000000e+00
1.033175e+00,-5.161165e-03,0.000000e+00
1.033091e+00,-5.221662e-03,0.000000e+00
1.033006e+00,-5.281752e-03,0.000000e+00
1.032921e+00,-5.341431e-03,0.000000e+00
1.032835e+00,-5.400701e-03,0.000000e+00
1.032750e+00,-5.459558e-03,0.000000e+00
1.032664e+00,-5.518001e-03,0.000000e+00
1.032577e+00,-5.576029e-03,0.000000e+00
1.032491e+00,-5.633641e-03,0.000000e+00
1.032404e+00,-5.690836e-03,0.000000e+00
1.032317e+00,-5.747610e-03,0.000000e+00
1.032229e+00,-5.803965e-03,0.000000e+00
1.032142e+00,-5.859897e-03,0.000000e+00
1.032054e+00,-5.915406e-03,0.000000e+00
1.031965e+00,-5.970491e-03,0.000000e+00
1.031877e+00,-6.025149e-03,0.000000e+00
1.031788e+00,-6.079380e-03,0.000000e+00
1.031699e+00,-6.133182e-03,0.000000e+00
1.031609e+00,-6.186555e-03,0.000000e+00
1.031520e+00,-6.239496e-03,0.000000e+00
1.031430e+00,-6.292004e-03,0.000000e+00
1.031340e+00,-6.344079e-03,0.000000e+00
1.031249e+00,-6.395718e-03,0.000000e+00
1.031159e+00,-6.446921e-03,0.000000e+00
1.031068e+00,-6.497687e-03,0.000000e+00
1.030976e+00,-6.548013e-03,0.000000e+00
1.030885e+00,-6.597900e-03,0.000000e+00
