x,y,z
1.017535e+00,1.644701e-02,0.000000e+00
1.017642e+00,1.646235e-02,0.000000e+00
1.017748e+00,1.647717e-02,0.000000e+00
1.017855e+00,1.649148e-02,0.000000e+00
1.017962e+00,1.650527e-02,0.000000e+00
1.018068e+00,1.651855e-02,0.000000e+00
1.018175e+00,1.653131e-02,0.000000e+00
1.018282e+00,1.654356e-02,0.000000e+00
1.018389e+00,1.655529e-02,0.000000e+00
1.018496e+00,1.656651e-02,0.000000e+00
1.018603e+00,1.657721e-02,0.000000e+00
1.018710e+00,1.658739e-02,0.000000e+00
1.018817e+00,1.659706e-02,0.000000e+00
1.018925e+00,1.660620e-02,0.000000e+00
1.019032e+00,1.661484e-02,0.000000e+00
1.019139e+00,1.662295e-02,0.000000e+00
1.019247e+00,1.663055e-02,0.000000e+00
1.019354e+00,1.663763e-02,0.000000e+00
1.019462e+00,1.664419e-02,0.000000e+00
1.019569e+00,1.665023e-02,0.000000e+00
1.019677e+00,1.665575e-02,0.000000e+00
1.019784e+00,1.666076e-02,0.000000e+00
1.019892e+00,1.666525e-02,0.000000e+00
1.019999e+00,1.666921e-02,0.000000e+00
1.020107e+00,1.667266e-02,0.000000e+00
1.020215e+00,1.667559e-02,0.000000e+00
1.020322e+00,1.667800e-02,0.000000e+00
1.020430e+00,1.667989e-02,0.000000e+00
1.020538e+00,1.668126e-02,0.000000e+00
1.020645e+00,1.668211e-02,0.000000e+00
1.020753e+00,1.668244e-02,0.000000e+00
1.020861e+00,1.668225e-02,0.000000e+00
1.020969e+00,1.668155e-02,0.000000e+00
1.021076e+00,1.668032e-02,0.000000e+00
1.021184e+00,1.667857e-02,0.000000e+00
1.021292e+00,1.667630e-02,0.000000e+00
1.021399e+00,1.667352e-02,0.000000e+00
1.021507e+00,1.667021e-02,0.000000e+00
1.021615e+00,1.666638e-02,0.000000e+00
1.021723e+00,1.666204e-02,0.000000e+00
1.021830e+00,1.665717e-02,0.000000e+00
1.021938e+00,1.665179e-02,0.000000e+00
1.022046e+00,1.664588e-02,0.000000e+00
1.022153e+00,1.663946e-02,0.000000e+00
1.022261e+00,1.663252e-02,0.000000e+00
1.022368e+00,1.662505e-02,0.000000e+00
1.022476e+00,1.661707e-02,0.000000e+00
1.022583e+00,1.660857e-02,0.000000e+00
1.022691e+00,1.659956e-02,0.000000e+00
1.022798e+00,1.659002e-02,0.000000e+00
1.022906e+00,1.657997e-02,0.000000e+00
1.023013e+00,1.656939e-02,0.000000e+00
1.023120e+00,1.655830e-02,0.000000e+00
1.023227e+00,1.654669e-02,0.000000e+00
1.023335e+00,1.653457e-02,0.000000e+00
1.023442e+00,1.652193e-02,0.000000e+00
1.023549e+00,1.650877e-02,0.000000e+00
1.023656e+00,1.649509e-02,0.000000e+00
1.023763e+00,1.648090e-02,0.000000e+00
1.023870e+00,1.646619e-02,0.000000e+00
1.023977e+00,1.645097e-02,0.000000e+00
1.024083e+00,1.643523e-02,0.000000e+00
1.024190e+00,1.641897e-02,0.000000e+00
1.024297e+00,1.640220e-02,0.000000e+00
1.024403e+00,1.638492e-02,0.000000e+00
1.024510e+00,1.636712e-02,0.000000e+00
1.024616e+00,1.634881e-02,0.000000e+00
1.024722e+00,1.632999e-02,0.000000e+00
1.024829e+00,1.631065e-02,0.000000e+00
1.024935e+00,1.629080e-02,0.000000e+00
1.025041e+00,1.627044e-02,0.000000e+00
1.025147e+00,1.624957e-02,0.000000e+00
1.025253e+00,1.622818e-02,0.000000e+00
1.025358e+00,1.620629e-02,0.000000e+00
1.025464e+00,1.618388e-02,0.000000e+00
1.025569e+00,1.616097e-02,0.000000e+00
1.025675e+00,1.613754e-02,0.000000e+00
1.025780e+00,1.611361e-02,0.000000e+00
1.025885e+00,1.608917e-02,0.000000e+00
1.025991e+00,1.606422e-02,0.000000e+00
1.026096e+00,1.603877e-02,0.000000e+00
1.026200e+00,1.601281e-02,0.000000e+00
1.026305e+00,1.598634e-02,0.000000e+00
1.026410e+00,1.595937e-02,0.000000e+00
1.026514e+00,1.593189e-02,0.000000e+00
1.026619e+00,1.590391e-02,0.000000e+00
1.026723e+00,1.587542e-02,0.000000e+00
1.026827e+00,1.584643e-02,0.000000e+00
1.026931e+00,1.581694e-02,0.000000e+00
1.027035e+00,1.578695e-02,0.000000e+00
1.027139e+00,1.575646e-02,0.000000e+00
1.027242e+00,1.572546e-02,0.000000e+00
1.027346e+00,1.569397e-02,0.000000e+00
1.027449e+00,1.566198e-02,0.000000e+00
1.027552e+00,1.562949e-02,0.000000e+00
1.027655e+00,1.559650e-02,0.000000e+00
1.027758e+00,1.556302e-02,0.000000e+00
1.027860e+00,1.552904e-02,0.000000e+00
1.027963e+00,1.549456e-02,0.000000e+00
1.028065e+00,1.545959e-02,0.000000e+00
1.028167e+00,1.542413e-02,0.000000e+00
1.028269e+00,1.538817e-02,0.000000e+00
1.028371e+00,1.535172e-02,0.000000e+00
1.028473e+00,1.531478e-02,0.000000e+00
1.028574e+00,1.527735e-02,0.000000e+00
1.028676e+00,1.523943e-02,0.000000e+00
1.028777e+00,1.520102e-02,0.000000e+00
1.028878e+00,1.516213e-02,0.000000e+00
1.028979e+00,1.512274e-02,0.000000e+00
1.029079e+00,1.508287e-02,0.000000e+00
1.029180e+00,1.504252e-02,0.000000e+00
1.029280e+00,1.500168e-02,0.000000e+00
1.029380e+00,1.496035e-02,0.000000e+00
1.029480e+00,1.491855e-02,0.000000e+00
1.029579e+00,1.487626e-02,0.000000e+00
1.029679e+00,1.483349e-02,0.000000e+00
1.029778e+00,1.479025e-02,0.000000e+00
1.029877e+00,1.474652e-02,0.000000e+00
1.029976e+00,1.470232e-02,0.000000e+00
1.030074e+00,1.465764e-02,0.000000e+00
1.030173e+00,1.461248e-02,0.000000e+00
1.030271e+00,1.456685e-02,0.000000e+00
1.030369e+00,1.452074e-02,0.000000e+00
1.030467e+00,1.447416e-02,0.000000e+00
1.030564e+00,1.442712e-02,0.000000e+00
1.030662e+00,1.437960e-02,0.000000e+00
1.030759e+00,1.433161e-02,0.000000e+00
1.030855e+00,1.428315e-02,0.000000e+00
1.030952e+00,1.423422e-02,0.000000e+00
1.031049e+00,1.418483e-02,0.000000e+00
1.031145e+00,1.413498e-02,0.000000e+00
1.031241e+00,1.408466e-02,0.000000e+00
1.031336e+00,1.403387e-02,0.000000e+00
1.031432e+00,1.398263e-02,0.000000e+00
1.031527e+00,1.393092e-02,0.000000e+00
1.031622e+00,1.387876e-02,0.000000e+00
1.031717e+00,1.382614e-02,0.000000e+00
1.031811e+00,1.377306e-02,0.000000e+00
1.031905e+00,1.371952e-02,0.000000e+00
1.031999e+00,1.366553e-02,0.000000e+00
1.032093e+00,1.361109e-02,0.000000e+00
1.032187e+00,1.355619e-02,0.000000e+00
1.032280e+00,1.350085e-02,0.000000e+00
1.032373e+00,1.344505e-02,0.000000e+00
1.032465e+00,1.338881e-02,0.000000e+00
1.032558e+00,1.333212e-02,0.000000e+00
1.032650e+00,1.327498e-02,0.000000e+00
1.032742e+00,1.321740e-02,0.000000e+00
1.032833e+00,1.315937e-02,0.000000e+00
1.032925e+00,1.310091e-02,0.000000e+00
1.033016e+00,1.304200e-02,0.000000e+00
1.033106e+00,1.298265e-02,0.000000e+00
1.033197e+00,1.292287e-02,0.000000e+00
1.033287e+00,1.286265e-02,0.000000e+00
1.033377e+00,1.280199e-02,0.000000e+00
1.033467e+00,1.274090e-02,0.000000e+00
1.033556e+00,1.267938e-02,0.000000e+00
1.033645e+00,1.261743e-02,0.000000e+00
1.033734e+00,1.255505e-02,0.000000e+00
1.033822e+00,1.249224e-02,0.000000e+00
1.033910e+00,1.242900e-02,0.000000e+00
1.033998e+00,1.236534e-02,0.000000e+00
1.034086e+00,1.230125e-02,0.000000e+00
1.034173e+00,1.223674e-02,0.000000e+00
1.034260e+00,1.217181e-02,0.000000e+00
1.034347e+00,1.210646e-02,0.000000e+00
1.034433e+00,1.204069e-02,0.000000e+00
1.034519e+00,1.197451e-02,0.000000e+00
1.034605e+00,1.190791e-02,0.000000e+00
1.034690e+00,1.184090e-02,0.000000e+00
1.034775e+00,1.177348e-02,0.000000e+00
1.034860e+00,1.170564e-02,0.000000e+00
1.034944e+00,1.163740e-02,0.000000e+00
1.035028e+00,1.156875e-02,0.000000e+00
1.035112e+00,1.149969e-02,0.000000e+00
1.035196e+00,1.143023e-02,0.000000e+00
1.035279e+00,1.136037e-02,0.000000e+00
1.035361e+00,1.129011e-02,0.000000e+00
1.035444e+00,1.121945e-02,0.000000e+00
1.035526e+00,1.114838e-02,0.000000e+00
1.035608e+00,1.107693e-02,0.000000e+00
1.035689e+00,1.100508e-02,0.000000e+00
1.035770e+00,1.093283e-02,0.000000e+00
1.035851e+00,1.086020e-02,0.000000e+00
1.035931e+00,1.078717e-02,0.000000e+00
1.036011e+00,1.071376e-02,0.000000e+00
1.036091e+00,1.063996e-02,0.000000e+00
1.036170e+00,1.056578e-02,0.000000e+00
1.036249e+00,1.049121e-02,0.000000e+00
1.036328e+00,1.041627e-02,0.000000e+00
1.036406e+00,1.034094e-02,0.000000e+00
1.036484e+00,1.026523e-02,0.000000e+00
1.036562e+00,1.018915e-02,0.000000e+00
1.036639e+00,1.011270e-02,0.000000e+00
1.036716e+00,1.003587e-02,0.000000e+00
1.036792e+00,9.958676e-03,0.000000e+00
1.036869e+00,9.881109e-03,0.000000e+00
1.036944e+00,9.803175e-03,0.000000e+00
1.037020e+00,9.724876e-03,0.000000e+00
1.037095e+00,9.646214e-03,0.000000e+00
1.037169e+00,9.567189e-03,0.000000e+00
1.037243e+00,9.487805e-03,0.000000e+00
1.037317e+00,9.408062e-03,0.000000e+00
1.037391e+00,9.327963e-03,0.000000e+00
1.037464e+00,9.247509e-03,0.000000e+00
1.037537e+00,9.166703e-03,0.000000e+00
1.037609e+00,9.085546e-03,0.000000e+00
1.037681e+00,9.004040e-03,0.000000e+00
1.037753e+00,8.922187e-03,0.000000e+00
1.037824e+00,8.839988e-03,0.000000e+00
1.037894e+00,8.757446e-03,0.000000e+00
1.037965e+00,8.674563e-03,0.000000e+00
1.038035e+00,8.591340e-03,0.000000e+00
1.038104e+00,8.507780e-03,0.000000e+00
1.038174e+00,8.423883e-03,0.000000e+00
1.038242e+00,8.339653e-03,0.000000e+00
1.038311e+00,8.255091e-03,0.000000e+00
1.038379e+00,8.170199e-03,0.000000e+00
1.038446e+00,8.084979e-03,0.000000e+00
1.038514e+00,7.999433e-03,0.000000e+00
1.038580e+00,7.913563e-03,0.000000e+00
1.038647e+00,7.827370e-03,0.000000e+00
1.038713e+00,7.740858e-03,0.000000e+00
1.038778e+00,7.654027e-03,0.000000e+00
1.038843e+00,7.566880e-03,0.000000e+00
1.038908e+00,7.479419e-03,0.000000e+00
1.038972e+00,7.391645e-03,0.000000e+00
1.039036e+00,7.303562e-03,0.000000e+00
1.039100e+00,7.215170e-03,0.000000e+00
1.039163e+00,7.126472e-03,0.000000e+00
1.039225e+00,7.037470e-03,0.000000e+00
1.039288e+00,6.948166e-03,0.000000e+00
1.039349e+00,6.858562e-03,0.000000e+00
1.039411e+00,6.768660e-03,0.000000e+00
1.039472e+00,6.678462e-03,0.000000e+00
1.039532e+00,6.587970e-03,0.000000e+00
1.039592e+00,6.497187e-03,0.000000e+00
1.039652e+00,6.406113e-03,0.000000e+00
1.039711e+00,6.314753e-03,0.000000e+00
1.039770e+00,6.223106e-03,0.000000e+00
1.039828e+00,6.131176e-03,0.000000e+00
1.039886e+00,6.038965e-03,0.000000e+00
1.039943e+00,5.946475e-03,0.000000e+00
1.040000e+00,5.853708e-03,0.000000e+00
1.040057e+00,5.760666e-03,0.000000e+00
1.040113e+00,5.667351e-03,0.000000e+00
1.040168e+00,5.573765e-03,0.000000e+00
1.040224e+00,5.479911e-03,0.000000e+00
1.040278e+00,5.385790e-03,0.000000e+00
1.040333e+00,5.291406e-03,0.000000e+00
1.040387e+00,5.196759e-03,0.000000e+00
1.040440e+00,5.101852e-03,0.000000e+00
1.040493e+00,5.006688e-03,0.000000e+00
1.040545e+00,4.911269e-03,0.000000e+00
1.040598e+00,4.815596e-03,0.000000e+00
1.040649e+00,4.719671e-03,0.000000e+00
1.040700e+00,4.623499e-03,0.000000e+00
1.040751e+00,4.527079e-03,0.000000e+00
1.040801e+00,4.430415e-03,0.000000e+00
1.040851e+00,4.333508e-03,0.000000e+00
1.040900e+00,4.236362e-03,0.000000e+00
1.040949e+00,4.138978e-03,0.000000e+00
1.040997e+00,4.041358e-03,0.000000e+00
1.041045e+00,3.943505e-03,0.000000e+00
1.041093e+00,3.845421e-03,0.000000e+00
1.041140e+00,3.747108e-03,0.000000e+00
1.041186e+00,3.648569e-03,0.000000e+00
1.041232e+00,3.549805e-03,0.000000e+00
1.041278e+00,3.450819e-03,0.000000e+00
1.041323e+00,3.351614e-03,0.000000e+00
1.041367e+00,3.252191e-03,0.000000e+00
1.041411e+00,3.152552e-03,0.000000e+00
1.041455e+00,3.052701e-03,0.000000e+00
1.041498e+00,2.952640e-03,0.000000e+00
1.041541e+00,2.852370e-03,0.000000e+00
1.041583e+00,2.751894e-03,0.000000e+00
1.041625e+00,2.651214e-03,0.000000e+00
1.041666e+00,2.550333e-03,0.000000e+00
1.041707e+00,2.449253e-03,0.000000e+00
1.041747e+00,2.347976e-03,0.000000e+00
1.041787e+00,2.246505e-03,0.000000e+00
1.041826e+00,2.144842e-03,0.000000e+00
1.041865e+00,2.042989e-03,0.000000e+00
1.041904e+00,1.940949e-03,0.000000e+00
1.041941e+00,1.838723e-03,0.000000e+00
1.041979e+00,1.736315e-03,0.000000e+00
1.042016e+00,1.633727e-03,0.000000e+00
1.042052e+00,1.530961e-03,0.000000e+00
1.042088e+00,1.428019e-03,0.000000e+00
1.042123e+00,1.324904e-03,0.000000e+00
1.042158e+00,1.221618e-03,0.000000e+00
1.042193e+00,1.118163e-03,0.000000e+00
1.042227e+00,1.014542e-03,0.000000e+00
1.042260e+00,9.107580e-04,0.000000e+00
1.042293e+00,8.068123e-04,0.000000e+00
1.042326e+00,7.027076e-04,0.000000e+00
1.042357e+00,5.984464e-04,0.000000e+00
1.042389e+00,4.940310e-04,0.000000e+00
1.042420e+00,3.894639e-04,0.000000e+00
1.042450e+00,2.847474e-04,0.000000e+00
1.042480e+00,1.798840e-04,0.000000e+00
1.042510e+00,7.487609e-05,0.000000e+00
1.042539e+00,-3.027395e-05,0.000000e+00
1.042567e+00,-1.355637e-04,0.000000e+00
1.042595e+00,-2.409907e-04,0.000000e+00
1.042623e+00,-3.465525e-04,0.000000e+00
1.042649e+00,-4.522467e-04,0.000000e+00
1.042676e+00,-5.580710e-04,0.000000e+00
1.042702e+00,-6.640227e-04,0.000000e+00
1.042727e+00,-7.700996e-04,0.000000e+00
1.042752e+00,-8.762991e-04,0.000000e+00
1.042777e+00,-9.826188e-04,0.000000e+00
1.042800e+00,-1.089056e-03,0.000000e+00
1.042824e+00,-1.195609e-03,0.000000e+00
1.042847e+00,-1.302275e-03,0.000000e+00
1.042869e+00,-1.409051e-03,0.000000e+00
1.042891e+00,-1.515935e-03,0.000000e+00
1.042912e+00,-1.622924e-03,0.000000e+00
1.042933e+00,-1.730017e-03,0.000000e+00
1.042954e+00,-1.837210e-03,0.000000e+00
1.042973e+00,-1.944501e-03,0.000000e+00
1.042993e+00,-2.051888e-03,0.000000e+00
1.043011e+00,-2.159368e-03,0.000000e+00
1.043030e+00,-2.266939e-03,0.000000e+00
1.043047e+00,-2.374597e-03,0.000000e+00
1.043065e+00,-2.482342e-03,0.000000e+00
1.043081e+00,-2.590170e-03,0.000000e+00
1.043098e+00,-2.698078e-03,0.000000e+00
1.043113e+00,-2.806065e-03,0.000000e+00
1.043129e+00,-2.914127e-03,0.000000e+00
1.043143e+00,-3.022263e-03,0.000000e+00
1.043157e+00,-3.130470e-03,0.000000e+00
1.043171e+00,-3.238745e-03,0.000000e+00
1.043184e+00,-3.347086e-03,0.000000e+00
1.043197e+00,-3.455490e-03,0.000000e+00
1.043209e+00,-3.563955e-03,0.000000e+00
1.043220e+00,-3.672478e-03,0.000000e+00
1.043231e+00,-3.781057e-03,0.000000e+00
1.043242e+00,-3.889689e-03,0.000000e+00
1.043252e+00,-3.998372e-03,0.000000e+00
1.043261e+00,-4.107104e-03,0.000000e+00
1.043270e+00,-4.215881e-03,0.000000e+00
1.043279e+00,-4.324701e-03,0.000000e+00
1.043287e+00,-4.433563e-03,0.000000e+00
1.043294e+00,-4.542462e-03,0.000000e+00
1.043301e+00,-4.651398e-03,0.000000e+00
1.043307e+00,-4.760366e-03,0.000000e+00
1.043313e+00,-4.869366e-03,0.000000e+00
1.043319e+00,-4.978393e-03,0.000000e+00
1.043323e+00,-5.087447e-03,0.000000e+00
1.043328e+00,-5.196523e-03,0.000000e+00
1.043331e+00,-5.305620e-03,0.000000e+00
1.043335e+00,-5.414736e-03,0.000000e+00
1.043337e+00,-5.523867e-03,0.000000e+00
1.043340e+00,-5.633011e-03,0.000000e+00
1.043341e+00,-5.742166e-03,0.000000e+00
1.043342e+00,-5.851329e-03,0.000000e+00
1.043343e+00,-5.960498e-03,0.000000e+00
1.043343e+00,-6.069669e-03,0.000000e+00
1.043343e+00,-6.178841e-03,0.000000e+00
1.043342e+00,-6.288012e-03,0.000000e+00
1.043340e+00,-6.397178e-03,0.000000e+00
1.043338e+00,-6.506336e-03,0.000000e+00
1.043336e+00,-6.615486e-03,0.000000e+00
1.043333e+00,-6.724623e-03,0.000000e+00
1.043329e+00,-6.833746e-03,0.000000e+00
1.043325e+00,-6.942852e-03,0.000000e+00
1.043321e+00,-7.051938e-03,0.000000e+00
1.043316e+00,-7.161002e-03,0.000000e+00
1.043310e+00,-7.270042e-03,0.000000e+00
1.043304e+00,-7.379054e-03,0.000000e+00
1.043297e+00,-7.488037e-03,0.000000e+00
1.043290e+00,-7.596987e-03,0.000000e+00
1.043282e+00,-7.705903e-03,0.000000e+00
1.043274e+00,-7.814782e-03,0.000000e+00
1.043265e+00,-7.923621e-03,0.000000e+00
1.043256e+00,-8.032418e-03,0.000000e+00
1.043246e+00,-8.141171e-03,0.000000e+00
1.043236e+00,-8.249876e-03,0.000000e+00
1.043225e+00,-8.358531e-03,0.000000e+00
1.043214e+00,-8.467135e-03,0.000000e+00
1.043202e+00,-8.575683e-03,0.000000e+00
1.043190e+00,-8.684174e-03,0.000000e+00
1.043177e+00,-8.792606e-03,0.000000e+00
1.043163e+00,-8.900975e-03,0.000000e+00
1.043149e+00,-9.009280e-03,0.000000e+00
1.043135e+00,-9.117517e-03,0.000000e+00
1.043120e+00,-9.225685e-03,0.000000e+00
1.043104e+00,-9.333781e-03,0.000000e+00
1.043088e+00,-9.441801e-03,0.000000e+00
1.043072e+00,-9.549745e-03,0.000000e+00
1.043055e+00,-9.657609e-03,0.000000e+00
1.043037e+00,-9.765391e-03,0.000000e+00
1.043019e+00,-9.873088e-03,0.000000e+00
1.043001e+00,-9.980698e-03,0.000000e+00
1.042981e+00,-1.008822e-02,0.000000e+00
1.042962e+00,-1.019565e-02,0.000000e+00
1.042942e+00,-1.030298e-02,0.000000e+00
1.042921e+00,-1.041022e-02,0.000000e+00
1.042900e+00,-1.051735e-02,0.000000e+00
1.042878e+00,-1.062439e-02,0.000000e+00
1.042856e+00,-1.073132e-02,0.000000e+00
1.042833e+00,-1.083814e-02,0.000000e+00
1.042810e+00,-1.094486e-02,0.000000e+00
1.042786e+00,-1.105146e-02,0.000000e+00
1.042762e+00,-1.115795e-02,0.000000e+00
1.042738e+00,-1.126432e-02,0.000000e+00
1.042712e+00,-1.137057e-02,0.000000e+00
1.042687e+00,-1.147670e-02,0.000000e+00
1.042660e+00,-1.158271e-02,0.000000e+00
1.042634e+00,-1.168859e-02,0.000000e+00
1.042606e+00,-1.179434e-02,0.000000e+00
1.042579e+00,-1.189996e-02,0.000000e+00
1.042550e+00,-1.200544e-02,0.000000e+00
1.042522e+00,-1.211079e-02,0.000000e+00
1.042492e+00,-1.221600e-02,0.000000e+00
1.042462e+00,-1.232107e-02,0.000000e+00
1.042432e+00,-1.242599e-02,0.000000e+00
1.042401e+00,-1.253077e-02,0.000000e+00
1.042370e+00,-1.263540e-02,0.000000e+00
1.042338e+00,-1.273988e-02,0.000000e+00
1.042306e+00,-1.284421e-02,0.000000e+00
1.042273e+00,-1.294838e-02,0.000000e+00
1.042240e+00,-1.305239e-02,0.000000e+00
1.042206e+00,-1.315625e-02,0.000000e+00
1.042172e+00,-1.325994e-02,0.000000e+00
1.042137e+00,-1.336346e-02,0.000000e+00
1.042102e+00,-1.346682e-02,0.000000e+00
1.042066e+00,-1.357000e-02,0.000000e+00
1.042030e+00,-1.367302e-02,0.000000e+00
1.041993e+00,-1.377585e-02,0.000000e+00
1.041956e+00,-1.387852e-02,0.000000e+00
1.041918e+00,-1.398100e-02,0.000000e+00
1.041880e+00,-1.408330e-02,0.000000e+00
1.041841e+00,-1.418542e-02,0.000000e+00
1.041802e+00,-1.428734e-02,0.000000e+00
1.041762e+00,-1.438909e-02,0.000000e+00
1.041722e+00,-1.449063e-02,0.000000e+00
1.041682e+00,-1.459199e-02,0.000000e+00
1.041641e+00,-1.469315e-02,0.000000e+00
1.041599e+00,-1.479411e-02,0.000000e+00
1.041557e+00,-1.489487e-02,0.000000e+00
1.041514e+00,-1.499543e-02,0.000000e+00
1.041471e+00,-1.509578e-02,0.000000e+00
1.041428e+00,-1.519592e-02,0.000000e+00
1.041384e+00,-1.529586e-02,0.000000e+00
1.041339e+00,-1.539558e-02,0.000000e+00
1.041294e+00,-1.549509e-02,0.000000e+00
1.041249e+00,-1.559438e-02,0.000000e+00
1.041203e+00,-1.569345e-02,0.000000e+00
1.041156e+00,-1.579230e-02,0.000000e+00
1.041110e+00,-1.589092e-02,0.000000e+00
1.041062e+00,-1.598932e-02,0.000000e+00
1.041014e+00,-1.608750e-02,0.000000e+00
1.040966e+00,-1.618544e-02,0.000000e+00
1.040917e+00,-1.628315e-02,0.000000e+00
1.040868e+00,-1.638062e-02,0.000000e+00
1.040819e+00,-1.647786e-02,0.000000e+00
1.040768e+00,-1.657485e-02,0.000000e+00
1.040718e+00,-1.667161e-02,0.000000e+00
1.040667e+00,-1.676812e-02,0.000000e+00
1.040615e+00,-1.686438e-02,0.000000e+00
1.040563e+00,-1.696040e-02,0.000000e+00
1.040511e+00,-1.705616e-02,0.000000e+00
1.040458e+00,-1.715168e-02,0.000000e+00
1.040405e+00,-1.724693e-02,0.000000e+00
1.040351e+00,-1.734193e-02,0.000000e+00
1.040297e+00,-1.743667e-02,0.000000e+00
1.040242e+00,-1.753115e-02,0.000000e+00
1.040187e+00,-1.762537e-02,0.000000e+00
1.040131e+00,-1.771931e-02,0.000000e+00
1.040075e+00,-1.781299e-02,0.000000e+00
1.040019e+00,-1.790640e-02,0.000000e+00
1.039962e+00,-1.799954e-02,0.000000e+00
1.039904e+00,-1.809241e-02,0.000000e+00
1.039846e+00,-1.818499e-02,0.000000e+00
1.039788e+00,-1.827730e-02,0.000000e+00
1.039729e+00,-1.836932e-02,0.000000e+00
1.039670e+00,-1.846107e-02,0.000000e+00
1.039611e+00,-1.855252e-02,0.000000e+00
1.039551e+00,-1.864369e-02,0.000000e+00
1.039490e+00,-1.873457e-02,0.000000e+00
1.039429e+00,-1.882516e-02,0.000000e+00
1.039368e+00,-1.891546e-02,0.000000e+00
1.039306e+00,-1.900546e-02,0.000000e+00
1.039244e+00,-1.909516e-02,0.000000e+00
1.039181e+00,-1.918456e-02,0.000000e+00
1.039118e+00,-1.927366e-02,0.000000e+00
1.039055e+00,-1.936245e-02,0.000000e+00
1.038991e+00,-1.945094e-02,0.000000e+00
1.038927e+00,-1.953912e-02,0.000000e+00
1.038862e+00,-1.962699e-02,0.000000e+00
1.038797e+00,-1.971455e-02,0.000000e+00
1.038731e+00,-1.980180e-02,0.000000e+00
1.038665e+00,-1.988872e-02,0.000000e+00
1.038599e+00,-1.997533e-02,0.000000e+00
1.038532e+00,-2.006162e-02,0.000000e+00
1.038465e+00,-2.014759e-02,0.000000e+00
1.038397e+00,-2.023323e-02,0.000000e+00
1.038329e+00,-2.031855e-02,0.000000e+00
1.038261e+00,-2.040354e-02,0.000000e+00
1.038192e+00,-2.048819e-02,0.000000e+00
1.038122e+00,-2.057252e-02,0.000000e+00
1.038053e+00,-2.065651e-02,0.000000e+00
1.037983e+00,-2.074017e-02,0.000000e+00
1.037912e+00,-2.082348e-02,0.000000e+00
1.037841e+00,-2.090646e-02,0.000000e+00
1.037770e+00,-2.098910e-02,0.000000e+00
1.037699e+00,-2.107139e-02,0.000000e+00
1.037626e+00,-2.115334e-02,0.000000e+00
1.037554e+00,-2.123494e-02,0.000000e+00
1.037481e+00,-2.131619e-02,0.000000e+00
1.037408e+00,-2.139708e-02,0.000000e+00
1.037334e+00,-2.147763e-02,0.000000e+00
1.037260e+00,-2.155782e-02,0.000000e+00
1.037186e+00,-2.163765e-02,0.000000e+00
1.037111e+00,-2.171713e-02,0.000000e+00
1.037036e+00,-2.179624e-02,0.000000e+00
1.036961e+00,-2.187500e-02,0.000000e+00
1.036885e+00,-2.195338e-02,0.000000e+00
1.036809e+00,-2.203141e-02,0.000000e+00
1.036732e+00,-2.210906e-02,0.000000e+00
1.036655e+00,-2.218635e-02,0.000000e+00
1.036578e+00,-2.226326e-02,0.000000e+00
1.036500e+00,-2.233980e-02,0.000000e+00
1.036422e+00,-2.241596e-02,0.000000e+00
1.036343e+00,-2.249175e-02,0.000000e+00
1.036265e+00,-2.256716e-02,0.000000e+00
1.036186e+00,-2.264219e-02,0.000000e+00
1.036106e+00,-2.271684e-02,0.000000e+00
1.036026e+00,-2.279111e-02,0.000000e+00
1.035946e+00,-2.286499e-02,0.000000e+00
1.035865e+00,-2.293848e-02,0.000000e+00
1.035784e+00,-2.301158e-02,0.000000e+00
1.035703e+00,-2.308430e-02,0.000000e+00
1.035621e+00,-2.315662e-02,0.000000e+00
1.035540e+00,-2.322855e-02,0.000000e+00
1.035457e+00,-2.330008e-02,0.000000e+00
1.035375e+00,-2.337122e-02,0.000000e+00
1.035292e+00,-2.344195e-02,0.000000e+00
1.035208e+00,-2.351229e-02,0.000000e+00
1.035125e+00,-2.358222e-02,0.000000e+00
1.035041e+00,-2.365175e-02,0.000000e+00
1.034956e+00,-2.372088e-02,0.000000e+00
1.034872e+00,-2.378960e-02,0.000000e+00
1.034787e+00,-2.385791e-02,0.000000e+00
1.034701e+00,-2.392581e-02,0.000000e+00
1.034616e+00,-2.399330e-02,0.000000e+00
1.034530e+00,-2.406038e-02,0.000000e+00
1.034444e+00,-2.412704e-02,0.000000e+00
1.034357e+00,-2.419329e-02,0.000000e+00
1.034270e+00,-2.425911e-02,0.000000e+00
1.034183e+00,-2.432452e-02,0.000000e+00
1.034095e+00,-2.438951e-02,0.000000e+00
1.034008e+00,-2.445408e-02,0.000000e+00
1.033919e+00,-2.451822e-02,0.000000e+00
1.033831e+00,-2.458194e-02,0.000000e+00
1.033742e+00,-2.464523e-02,0.000000e+00
1.033653e+00,-2.470809e-02,0.000000e+00
1.033564e+00,-2.477053e-02,0.000000e+00
1.033474e+00,-2.483253e-02,0.000000e+00
1.033384e+00,-2.489410e-02,0.000000e+00
1.033294e+00,-2.495524e-02,0.000000e+00
1.033204e+00,-2.501594e-02,0.000000e+00
1.033113e+00,-2.507620e-02,0.000000e+00
1.033022e+00,-2.513603e-02,0.000000e+00
1.032930e+00,-2.519542e-02,0.000000e+00
1.032839e+00,-2.525436e-02,0.000000e+00
1.032747e+00,-2.531287e-02,0.000000e+00
1.032655e+00,-2.537093e-02,0.000000e+00
1.032562e+00,-2.542854e-02,0.000000e+00
