x,y,z
1.030072e+00,1.454106e-02,0.000000e+00
1.030081e+00,1.453655e-02,0.000000e+00
1.030090e+00,1.453203e-02,0.000000e+00
1.030099e+00,1.452751e-02,0.000000e+00
1.030109e+00,1.452299e-02,0.000000e+00
1.030118e+00,1.451846e-02,0.000000e+00
1.030127e+00,1.451393e-02,0.000000e+00
1.030136e+00,1.450939e-02,0.000000e+00
1.030145e+00,1.450485e-02,0.000000e+00
1.030154e+00,1.450030e-02,0.000000e+00
1.030163e+00,1.449575e-02,0.000000e+00
1.030173e+00,1.449119e-02,0.000000e+00
1.030182e+00,1.448663e-02,0.000000e+00
1.030191e+00,1.448207e-02,0.000000e+00
1.030200e+00,1.447750e-02,0.000000e+00
1.030209e+00,1.447293e-02,0.000000e+00
1.030218e+00,1.446835e-02,0.000000e+00
1.030227e+00,1.446377e-02,0.000000e+00
1.030236e+00,1.445918e-02,0.000000e+00
1.030245e+00,1.445459e-02,0.000000e+00
1.030255e+00,1.445000e-02,0.000000e+00
1.030264e+00,1.444540e-02,0.000000e+00
1.030273e+00,1.444079e-02,0.000000e+00
1.030282e+00,1.443618e-02,0.000000e+00
1.030291e+00,1.443157e-02,0.000000e+00
1.030300e+00,1.442696e-02,0.000000e+00
1.030309e+00,1.442233e-02,0.000000e+00
1.030318e+00,1.441771e-02,0.000000e+00
1.030327e+00,1.441308e-02,0.000000e+00
1.030336e+00,1.440844e-02,0.000000e+00
1.030345e+00,1.440380e-02,0.000000e+00
1.030355e+00,1.439916e-02,0.000000e+00
1.030364e+00,1.439451e-02,0.000000e+00
1.030373e+00,1.438986e-02,0.000000e+00
1.030382e+00,1.438521e-02,0.000000e+00
1.030391e+00,1.438054e-02,0.000000e+00
1.030400e+00,1.437588e-02,0.000000e+00
1.030409e+00,1.437121e-02,0.000000e+00
1.030418e+00,1.436654e-02,0.000000e+00
1.030427e+00,1.436186e-02,0.000000e+00
1.030436e+00,1.435718e-02,0.000000e+00
1.030445e+00,1.435249e-02,0.000000e+00
1.030454e+00,1.434780e-02,0.000000e+00
1.030463e+00,1.434310e-02,0.000000e+00
1.030472e+00,1.433840e-02,0.000000e+00
1.030481e+00,1.433370e-02,0.000000e+00
1.030490e+00,1.432899e-02,0.000000e+00
1.030500e+00,1.432427e-02,0.000000e+00
1.030509e+00,1.431956e-02,0.000000e+00
1.030518e+00,1.431483e-02,0.000000e+00
1.030527e+00,1.431011e-02,0.000000e+00
1.030536e+00,1.430538e-02,0.000000e+00
1.030545e+00,1.430064e-02,0.000000e+00
1.030554e+00,1.429590e-02,0.000000e+00
1.030563e+00,1.429116e-02,0.000000e+00
1.030572e+00,1.428641e-02,0.000000e+00
1.030581e+00,1.428166e-02,0.000000e+00
1.030590e+00,1.427690e-02,0.000000e+00
1.030599e+00,1.427214e-02,0.000000e+00
1.030608e+00,1.426738e-02,0.000000e+00
1.030617e+00,1.426261e-02,0.000000e+00
1.030626e+00,1.425783e-02,0.000000e+00
1.030635e+00,1.425305e-02,0.000000e+00
1.030644e+00,1.424827e-02,0.000000e+00
1.030653e+00,1.424348e-02,0.000000e+00
1.030662e+00,1.423869e-02,0.000000e+00
1.030671e+00,1.423390e-02,0.000000e+00
1.030680e+00,1.422909e-02,0.000000e+00
1.030689e+00,1.422429e-02,0.000000e+00
1.030698e+00,1.421948e-02,0.000000e+00
1.030707e+00,1.421467e-02,0.000000e+00
1.030716e+00,1.420985e-02,0.000000e+00
1.030725e+00,1.420503e-02,0.000000e+00
1.030734e+00,1.420020e-02,0.000000e+00
1.030743e+00,1.419537e-02,0.000000e+00
1.030752e+00,1.419054e-02,0.000000e+00
1.030761e+00,1.418570e-02,0.000000e+00
1.030770e+00,1.418085e-02,0.000000e+00
1.030779e+00,1.417601e-02,0.000000e+00
1.030788e+00,1.417115e-02,0.000000e+00
1.030797e+00,1.416630e-02,0.000000e+00
1.030806e+00,1.416144e-02,0.000000e+00
1.030815e+00,1.415657e-02,0.000000e+00
1.030824e+00,1.415170e-02,0.000000e+00
1.030833e+00,1.414683e-02,0.000000e+00
1.030842e+00,1.414195e-02,0.000000e+00
1.030851e+00,1.413707e-02,0.000000e+00
1.030859e+00,1.413218e-02,0.000000e+00
1.030868e+00,1.412729e-02,0.000000e+00
1.030877e+00,1.412239e-02,0.000000e+00
1.030886e+00,1.411749e-02,0.000000e+00
1.030895e+00,1.411259e-02,0.000000e+00
1.030904e+00,1.410768e-02,0.000000e+00
1.030913e+00,1.410277e-02,0.000000e+00
1.030922e+00,1.409785e-02,0.000000e+00
1.030931e+00,1.409293e-02,0.000000e+00
1.030940e+00,1.408800e-02,0.000000e+00
1.030949e+00,1.408307e-02,0.000000e+00
1.030958e+00,1.407814e-02,0.000000e+00
1.030967e+00,1.407320e-02,0.000000e+00
1.030976e+00,1.406826e-02,0.000000e+00
1.030985e+00,1.406331e-02,0.000000e+00
1.030994e+00,1.405836e-02,0.000000e+00
1.031002e+00,1.405340e-02,0.000000e+00
1.031011e+00,1.404844e-02,0.000000e+00
1.031020e+00,1.404348e-02,0.000000e+00
1.031029e+00,1.403851e-02,0.000000e+00
1.031038e+00,1.403353e-02,0.000000e+00
1.031047e+00,1.402856e-02,0.000000e+00
1.031056e+00,1.402358e-02,0.000000e+00
1.031065e+00,1.401859e-02,0.000000e+00
1.031074e+00,1.401360e-02,0.000000e+00
1.031083e+00,1.400860e-02,0.000000e+00
1.031091e+00,1.400361e-02,0.000000e+00
1.031100e+00,1.399860e-02,0.000000e+00
1.031109e+00,1.399359e-02,0.000000e+00
1.031118e+00,1.398858e-02,0.000000e+00
1.031127e+00,1.398357e-02,0.000000e+00
1.031136e+00,1.397855e-02,0.000000e+00
1.031145e+00,1.397352e-02,0.000000e+00
1.031154e+00,1.396849e-02,0.000000e+00
1.031163e+00,1.396346e-02,0.000000e+00
1.031171e+00,1.395842e-02,0.000000e+00
1.031180e+00,1.395338e-02,0.000000e+00
1.031189e+00,1.394833e-02,0.000000e+00
1.031198e+00,1.394328e-02,0.000000e+00
1.031207e+00,1.393823e-02,0.000000e+00
1.031216e+00,1.393317e-02,0.000000e+00
1.031225e+00,1.392811e-02,0.000000e+00
1.031233e+00,1.392304e-02,0.000000e+00
1.031242e+00,1.391797e-02,0.000000e+00
1.031251e+00,1.391289e-02,0.000000e+00
1.031260e+00,1.390781e-02,0.000000e+00
1.031269e+00,1.390273e-02,0.000000e+00
1.031278e+00,1.389764e-02,0.000000e+00
1.031287e+00,1.389255e-02,0.000000e+00
1.031295e+00,1.388745e-02,0.000000e+00
1.031304e+00,1.388235e-02,0.000000e+00
1.031313e+00,1.387724e-02,0.000000e+00
1.031322e+00,1.387213e-02,0.000000e+00
1.031331e+00,1.386702e-02,0.000000e+00
1.031340e+00,1.386190e-02,0.000000e+00
1.031348e+00,1.385678e-02,0.000000e+00
1.031357e+00,1.385165e-02,0.000000e+00
1.031366e+00,1.384652e-02,0.000000e+00
1.031375e+00,1.384138e-02,0.000000e+00
1.031384e+00,1.383624e-02,0.000000e+00
1.031392e+00,1.383110e-02,0.000000e+00
1.031401e+00,1.382595e-02,0.000000e+00
1.031410e+00,1.382080e-02,0.000000e+00
1.031419e+00,1.381564e-02,0.000000e+00
1.031428e+00,1.381048e-02,0.000000e+00
1.031436e+00,1.380531e-02,0.000000e+00
1.031445e+00,1.380014e-02,0.000000e+00
1.031454e+00,1.379497e-02,0.000000e+00
1.031463e+00,1.378979e-02,0.000000e+00
1.031472e+00,1.378461e-02,0.000000e+00
1.031480e+00,1.377942e-02,0.000000e+00
1.031489e+00,1.377423e-02,0.000000e+00
1.031498e+00,1.376904e-02,0.000000e+00
1.031507e+00,1.376384e-02,0.000000e+00
1.031516e+00,1.375863e-02,0.000000e+00
1.031524e+00,1.375343e-02,0.000000e+00
1.031533e+00,1.374822e-02,0.000000e+00
1.031542e+00,1.374300e-02,0.000000e+00
1.031551e+00,1.373778e-02,0.000000e+00
1.031559e+00,1.373255e-02,0.000000e+00
1.031568e+00,1.372732e-02,0.000000e+00
1.031577e+00,1.372209e-02,0.000000e+00
1.031586e+00,1.371685e-02,0.000000e+00
1.031594e+00,1.371161e-02,0.000000e+00
1.031603e+00,1.370637e-02,0.000000e+00
1.031612e+00,1.370112e-02,0.000000e+00
1.031621e+00,1.369586e-02,0.000000e+00
1.031629e+00,1.369060e-02,0.000000e+00
1.031638e+00,1.368534e-02,0.000000e+00
1.031647e+00,1.368007e-02,0.000000e+00
1.031656e+00,1.367480e-02,0.000000e+00
1.031664e+00,1.366953e-02,0.000000e+00
1.031673e+00,1.366425e-02,0.000000e+00
1.031682e+00,1.365896e-02,0.000000e+00
1.031691e+00,1.365368e-02,0.000000e+00
1.031699e+00,1.364838e-02,0.000000e+00
1.031708e+00,1.364309e-02,0.000000e+00
1.031717e+00,1.363779e-02,0.000000e+00
1.031726e+00,1.363248e-02,0.000000e+00
1.031734e+00,1.362717e-02,0.000000e+00
1.031743e+00,1.362186e-02,0.000000e+00
1.031752e+00,1.361654e-02,0.000000e+00
1.031760e+00,1.361122e-02,0.000000e+00
1.031769e+00,1.360590e-02,0.000000e+00
1.031778e+00,1.360057e-02,0.000000e+00
1.031786e+00,1.359523e-02,0.000000e+00
1.031795e+00,1.358989e-02,0.000000e+00
1.031804e+00,1.358455e-02,0.000000e+00
1.031813e+00,1.357920e-02,0.000000e+00
1.031821e+00,1.357385e-02,0.000000e+00
1.031830e+00,1.356850e-02,0.000000e+00
1.031839e+00,1.356314e-02,0.000000e+00
1.031847e+00,1.355777e-02,0.000000e+00
1.031856e+00,1.355241e-02,0.000000e+00
1.031865e+00,1.354703e-02,0.000000e+00
1.031873e+00,1.354166e-02,0.000000e+00
1.031882e+00,1.353628e-02,0.000000e+00
1.031891e+00,1.353089e-02,0.000000e+00
1.031899e+00,1.352550e-02,0.000000e+00
1.031908e+00,1.352011e-02,0.000000e+00
1.031917e+00,1.351471e-02,0.000000e+00
1.031925e+00,1.350931e-02,0.000000e+00
1.031934e+00,1.350391e-02,0.000000e+00
1.031943e+00,1.349850e-02,0.000000e+00
1.031951e+00,1.349308e-02,0.000000e+00
1.031960e+00,1.348767e-02,0.000000e+00
1.031969e+00,1.348224e-02,0.000000e+00
1.031977e+00,1.347682e-02,0.000000e+00
1.031986e+00,1.347139e-02,0.000000e+00
1.031995e+00,1.346595e-02,0.000000e+00
1.032003e+00,1.346051e-02,0.000000e+00
1.032012e+00,1.345507e-02,0.000000e+00
1.032020e+00,1.344962e-02,0.000000e+00
1.032029e+00,1.344417e-02,0.000000e+00
1.032038e+00,1.343872e-02,0.000000e+00
1.032046e+00,1.343326e-02,0.000000e+00
1.032055e+00,1.342779e-02,0.000000e+00
1.032064e+00,1.342233e-02,0.000000e+00
1.032072e+00,1.341685e-02,0.000000e+00
1.032081e+00,1.341138e-02,0.000000e+00
1.032089e+00,1.340590e-02,0.000000e+00
1.032098e+00,1.340041e-02,0.000000e+00
1.032107e+00,1.339492e-02,0.000000e+00
1.032115e+00,1.338943e-02,0.000000e+00
1.032124e+00,1.338393e-02,0.000000e+00
1.032132e+00,1.337843e-02,0.000000e+00
1.032141e+00,1.337293e-02,0.000000e+00
1.032150e+00,1.336742e-02,0.000000e+00
1.032158e+00,1.336190e-02,0.000000e+00
1.032167e+00,1.335639e-02,0.000000e+00
1.032175e+00,1.335086e-02,0.000000e+00
1.032184e+00,1.334534e-02,0.000000e+00
1.032193e+00,1.333981e-02,0.000000e+00
1.032201e+00,1.333427e-02,0.000000e+00
1.032210e+00,1.332873e-02,0.000000e+00
1.032218e+00,1.332319e-02,0.000000e+00
1.032227e+00,1.331765e-02,0.000000e+00
1.032235e+00,1.331209e-02,0.000000e+00
1.032244e+00,1.330654e-02,0.000000e+00
1.032253e+00,1.330098e-02,0.000000e+00
1.032261e+00,1.329542e-02,0.000000e+00
1.032270e+00,1.328985e-02,0.000000e+00
1.032278e+00,1.328428e-02,0.000000e+00
1.032287e+00,1.327870e-02,0.000000e+00
1.032295e+00,1.327312e-02,0.000000e+00
1.032304e+00,1.326754e-02,0.000000e+00
1.032312e+00,1.326195e-02,0.000000e+00
1.032321e+00,1.325636e-02,0.000000e+00
1.032329e+00,1.325076e-02,0.000000e+00
1.032338e+00,1.324516e-02,0.000000e+00
1.032347e+00,1.323956e-02,0.000000e+00
1.032355e+00,1.323395e-02,0.000000e+00
1.032364e+00,1.322834e-02,0.000000e+00
1.032372e+00,1.322272e-02,0.000000e+00
1.032381e+00,1.321710e-02,0.000000e+00
1.032389e+00,1.321147e-02,0.000000e+00
1.032398e+00,1.320584e-02,0.000000e+00
1.032406e+00,1.320021e-02,0.000000e+00
1.032415e+00,1.319457e-02,0.000000e+00
1.032423e+00,1.318893e-02,0.000000e+00
1.032432e+00,1.318329e-02,0.000000e+00
1.032440e+00,1.317764e-02,0.000000e+00
1.032449e+00,1.317198e-02,0.000000e+00
1.032457e+00,1.316632e-02,0.000000e+00
1.032466e+00,1.316066e-02,0.000000e+00
1.032474e+00,1.315500e-02,0.000000e+00
1.032483e+00,1.314933e-02,0.000000e+00
1.032491e+00,1.314365e-02,0.000000e+00
1.032500e+00,1.313797e-02,0.000000e+00
1.032508e+00,1.313229e-02,0.000000e+00
1.032517e+00,1.312660e-02,0.000000e+00
1.032525e+00,1.312091e-02,0.000000e+00
1.032534e+00,1.311522e-02,0.000000e+00
1.032542e+00,1.310952e-02,0.000000e+00
1.032551e+00,1.310382e-02,0.000000e+00
1.032559e+00,1.309811e-02,0.000000e+00
1.032567e+00,1.309240e-02,0.000000e+00
1.032576e+00,1.308668e-02,0.000000e+00
1.032584e+00,1.308096e-02,0.000000e+00
1.032593e+00,1.307524e-02,0.000000e+00
1.032601e+00,1.306951e-02,0.000000e+00
1.032610e+00,1.306378e-02,0.000000e+00
1.032618e+00,1.305805e-02,0.000000e+00
1.032627e+00,1.305231e-02,0.000000e+00
1.032635e+00,1.304656e-02,0.000000e+00
1.032643e+00,1.304082e-02,0.000000e+00
1.032652e+00,1.303506e-02,0.000000e+00
1.032660e+00,1.302931e-02,0.000000e+00
1.032669e+00,1.302355e-02,0.000000e+00
1.032677e+00,1.301778e-02,0.000000e+00
1.032686e+00,1.301202e-02,0.000000e+00
1.032694e+00,1.300624e-02,0.000000e+00
1.032702e+00,1.300047e-02,0.000000e+00
1.032711e+00,1.299469e-02,0.000000e+00
1.032719e+00,1.298890e-02,0.000000e+00
1.032728e+00,1.298311e-02,0.000000e+00
1.032736e+00,1.297732e-02,0.000000e+00
1.032745e+00,1.297152e-02,0.000000e+00
1.032753e+00,1.296572e-02,0.000000e+00
1.032761e+00,1.295992e-02,0.000000e+00
1.032770e+00,1.295411e-02,0.000000e+00
1.032778e+00,1.294830e-02,0.000000e+00
1.032787e+00,1.294248e-02,0.000000e+00
1.032795e+00,1.293666e-02,0.000000e+00
1.032803e+00,1.293083e-02,0.000000e+00
1.032812e+00,1.292501e-02,0.000000e+00
1.032820e+00,1.291917e-02,0.000000e+00
1.032828e+00,1.291334e-02,0.000000e+00
1.032837e+00,1.290749e-02,0.000000e+00
1.032845e+00,1.290165e-02,0.000000e+00
1.032854e+00,1.289580e-02,0.000000e+00
1.032862e+00,1.288995e-02,0.000000e+00
1.032870e+00,1.288409e-02,0.000000e+00
1.032879e+00,1.287823e-02,0.000000e+00
1.032887e+00,1.287236e-02,0.000000e+00
1.032895e+00,1.286649e-02,0.000000e+00
1.032904e+00,1.286062e-02,0.000000e+00
1.032912e+00,1.285474e-02,0.000000e+00
1.032920e+00,1.284886e-02,0.000000e+00
1.032929e+00,1.284298e-02,0.000000e+00
1.032937e+00,1.283709e-02,0.000000e+00
1.032945e+00,1.283119e-02,0.000000e+00
1.032954e+00,1.282530e-02,0.000000e+00
1.032962e+00,1.281939e-02,0.000000e+00
1.032970e+00,1.281349e-02,0.000000e+00
1.032979e+00,1.280758e-02,0.000000e+00
1.032987e+00,1.280166e-02,0.000000e+00
1.032995e+00,1.279575e-02,0.000000e+00
1.033004e+00,1.278983e-02,0.000000e+00
1.033012e+00,1.278390e-02,0.000000e+00
1.033020e+00,1.277797e-02,0.000000e+00
1.033029e+00,1.277204e-02,0.000000e+00
1.033037e+00,1.276610e-02,0.000000e+00
1.033045e+00,1.276016e-02,0.000000e+00
1.033054e+00,1.275421e-02,0.000000e+00
1.033062e+00,1.274826e-02,0.000000e+00
1.033070e+00,1.274231e-02,0.000000e+00
1.033079e+00,1.273635e-02,0.000000e+00
1.033087e+00,1.273039e-02,0.000000e+00
1.033095e+00,1.272442e-02,0.000000e+00
1.033103e+00,1.271845e-02,0.000000e+00
1.033112e+00,1.271248e-02,0.000000e+00
1.033120e+00,1.270650e-02,0.000000e+00
1.033128e+00,1.270052e-02,0.000000e+00
1.033136e+00,1.269453e-02,0.000000e+00
1.033145e+00,1.268854e-02,0.000000e+00
1.033153e+00,1.268255e-02,0.000000e+00
1.033161e+00,1.267655e-02,0.000000e+00
1.033170e+00,1.267055e-02,0.000000e+00
1.033178e+00,1.266454e-02,0.000000e+00
1.033186e+00,1.265854e-02,0.000000e+00
1.033194e+00,1.265252e-02,0.000000e+00
1.033203e+00,1.264650e-02,0.000000e+00
1.033211e+00,1.264048e-02,0.000000e+00
1.033219e+00,1.263446e-02,0.000000e+00
1.033227e+00,1.262843e-02,0.000000e+00
1.033236e+00,1.262239e-02,0.000000e+00
1.033244e+00,1.261636e-02,0.000000e+00
1.033252e+00,1.261031e-02,0.000000e+00
1.033260e+00,1.260427e-02,0.000000e+00
1.033268e+00,1.259822e-02,0.000000e+00
1.033277e+00,1.259217e-02,0.000000e+00
1.033285e+00,1.258611e-02,0.000000e+00
1.033293e+00,1.258005e-02,0.000000e+00
1.033301e+00,1.257398e-02,0.000000e+00
1.033310e+00,1.256791e-02,0.000000e+00
1.033318e+00,1.256184e-02,0.000000e+00
1.033326e+00,1.255576e-02,0.000000e+00
1.033334e+00,1.254968e-02,0.000000e+00
1.033342e+00,1.254360e-02,0.000000e+00
1.033351e+00,1.253751e-02,0.000000e+00
1.033359e+00,1.253141e-02,0.000000e+00
1.033367e+00,1.252532e-02,0.000000e+00
1.033375e+00,1.251922e-02,0.000000e+00
1.033383e+00,1.251311e-02,0.000000e+00
1.033392e+00,1.250700e-02,0.000000e+00
1.033400e+00,1.250089e-02,0.000000e+00
1.033408e+00,1.249477e-02,0.000000e+00
1.033416e+00,1.248865e-02,0.000000e+00
1.033424e+00,1.248253e-02,0.000000e+00
1.033432e+00,1.247640e-02,0.000000e+00
1.033441e+00,1.247027e-02,0.000000e+00
1.033449e+00,1.246413e-02,0.000000e+00
1.033457e+00,1.245799e-02,0.000000e+00
1.033465e+00,1.245185e-02,0.000000e+00
1.033473e+00,1.244570e-02,0.000000e+00
1.033481e+00,1.243955e-02,0.000000e+00
1.033490e+00,1.243339e-02,0.000000e+00
1.033498e+00,1.242723e-02,0.000000e+00
1.033506e+00,1.242106e-02,0.000000e+00
1.033514e+00,1.241490e-02,0.000000e+00
1.033522e+00,1.240873e-02,0.000000e+00
1.033530e+00,1.240255e-02,0.000000e+00
1.033538e+00,1.239637e-02,0.000000e+00
1.033547e+00,1.239019e-02,0.000000e+00
1.033555e+00,1.238400e-02,0.000000e+00
1.033563e+00,1.237781e-02,0.000000e+00
1.033571e+00,1.237161e-02,0.000000e+00
1.033579e+00,1.236541e-02,0.000000e+00
1.033587e+00,1.235921e-02,0.000000e+00
1.033595e+00,1.235300e-02,0.000000e+00
1.033603e+00,1.234679e-02,0.000000e+00
1.033611e+00,1.234058e-02,0.000000e+00
1.033620e+00,1.233436e-02,0.000000e+00
1.033628e+00,1.232813e-02,0.000000e+00
1.033636e+00,1.232191e-02,0.000000e+00
1.033644e+00,1.231568e-02,0.000000e+00
1.033652e+00,1.230944e-02,0.000000e+00
1.033660e+00,1.230320e-02,0.000000e+00
1.033668e+00,1.229696e-02,0.000000e+00
1.033676e+00,1.229072e-02,0.000000e+00
1.033684e+00,1.228447e-02,0.000000e+00
1.033692e+00,1.227821e-02,0.000000e+00
1.033700e+00,1.227195e-02,0.000000e+00
1.033709e+00,1.226569e-02,0.000000e+00
1.033717e+00,1.225943e-02,0.000000e+00
1.033725e+00,1.225316e-02,0.000000e+00
1.033733e+00,1.224688e-02,0.000000e+00
1.033741e+00,1.224061e-02,0.000000e+00
1.033749e+00,1.223432e-02,0.000000e+00
1.033757e+00,1.222804e-02,0.000000e+00
1.033765e+00,1.222175e-02,0.000000e+00
1.033773e+00,1.221546e-02,0.000000e+00
1.033781e+00,1.220916e-02,0.000000e+00
1.033789e+00,1.220286e-02,0.000000e+00
1.033797e+00,1.219655e-02,0.000000e+00
1.033805e+00,1.219025e-02,0.000000e+00
1.033813e+00,1.218393e-02,0.000000e+00
1.033821e+00,1.217762e-02,0.000000e+00
1.033829e+00,1.217130e-02,0.000000e+00
1.033837e+00,1.216497e-02,0.000000e+00
1.033845e+00,1.215865e-02,0.000000e+00
1.033853e+00,1.215231e-02,0.000000e+00
1.033861e+00,1.214598e-02,0.000000e+00
1.033869e+00,1.213964e-02,0.000000e+00
1.033877e+00,1.213330e-02,0.000000e+00
1.033885e+00,1.212695e-02,0.000000e+00
1.033893e+00,1.212060e-02,0.000000e+00
1.033901e+00,1.211424e-02,0.000000e+00
1.033909e+00,1.210788e-02,0.000000e+00
1.033917e+00,1.210152e-02,0.000000e+00
1.033925e+00,1.209516e-02,0.000000e+00
1.033933e+00,1.208879e-02,0.000000e+00
1.033941e+00,1.208241e-02,0.000000e+00
1.033949e+00,1.207603e-02,0.000000e+00
1.033957e+00,1.206965e-02,0.000000e+00
1.033965e+00,1.206327e-02,0.000000e+00
1.033973e+00,1.205688e-02,0.000000e+00
1.033981e+00,1.205048e-02,0.000000e+00
1.033989e+00,1.204409e-02,0.000000e+00
1.033997e+00,1.203768e-02,0.000000e+00
1.034005e+00,1.203128e-02,0.000000e+00
1.034013e+00,1.202487e-02,0.000000e+00
1.034021e+00,1.201846e-02,0.000000e+00
1.034029e+00,1.201204e-02,0.000000e+00
1.034037e+00,1.200562e-02,0.000000e+00
1.034045e+00,1.199920e-02,0.000000e+00
1.034053e+00,1.199277e-02,0.000000e+00
1.034061e+00,1.198634e-02,0.000000e+00
1.034069e+00,1.197990e-02,0.000000e+00
1.034077e+00,1.197346e-02,0.000000e+00
1.034085e+00,1.196702e-02,0.000000e+00
1.034092e+00,1.196057e-02,0.000000e+00
1.034100e+00,1.195412e-02,0.000000e+00
1.034108e+00,1.194767e-02,0.000000e+00
1.034116e+00,1.194121e-02,0.000000e+00
1.034124e+00,1.193475e-02,0.000000e+00
1.034132e+00,1.192828e-02,0.000000e+00
1.034140e+00,1.192181e-02,0.000000e+00
1.034148e+00,1.191534e-02,0.000000e+00
1.034156e+00,1.190886e-02,0.000000e+00
1.034164e+00,1.190238e-02,0.000000e+00
1.034172e+00,1.189589e-02,0.000000e+00
1.034179e+00,1.188940e-02,0.000000e+00
1.034187e+00,1.188291e-02,0.000000e+00
1.034195e+00,1.187641e-02,0.000000e+00
1.034203e+00,1.186991e-02,0.000000e+00
1.034211e+00,1.186341e-02,0.000000e+00
1.034219e+00,1.185690e-02,0.000000e+00
1.034227e+00,1.185039e-02,0.000000e+00
1.034235e+00,1.184387e-02,0.000000e+00
1.034242e+00,1.183735e-02,0.000000e+00
1.034250e+00,1.183083e-02,0.000000e+00
1.034258e+00,1.182430e-02,0.000000e+00
1.034266e+00,1.181777e-02,0.000000e+00
1.034274e+00,1.181124e-02,0.000000e+00
1.034282e+00,1.180470e-02,0.000000e+00
1.034290e+00,1.179816e-02,0.000000e+00
1.034297e+00,1.179161e-02,0.000000e+00
1.034305e+00,1.178506e-02,0.000000e+00
1.034313e+00,1.177851e-02,0.000000e+00
1.034321e+00,1.177195e-02,0.000000e+00
1.034329e+00,1.176539e-02,0.000000e+00
1.034337e+00,1.175882e-02,0.000000e+00
1.034344e+00,1.175225e-02,0.000000e+00
1.034352e+00,1.174568e-02,0.000000e+00
1.034360e+00,1.173911e-02,0.000000e+00
1.034368e+00,1.173253e-02,0.000000e+00
1.034376e+00,1.172594e-02,0.000000e+00
1.034384e+00,1.171935e-02,0.000000e+00
1.034391e+00,1.171276e-02,0.000000e+00
1.034399e+00,1.170617e-02,0.000000e+00
1.034407e+00,1.169957e-02,0.000000e+00
1.034415e+00,1.169297e-02,0.000000e+00
1.034423e+00,1.168636e-02,0.000000e+00
1.034430e+00,1.167975e-02,0.000000e+00
1.034438e+00,1.167314e-02,0.000000e+00
1.034446e+00,1.166652e-02,0.000000e+00
1.034454e+00,1.165990e-02,0.000000e+00
1.034462e+00,1.165327e-02,0.000000e+00
1.034469e+00,1.164664e-02,0.000000e+00
1.034477e+00,1.164001e-02,0.000000e+00
1.034485e+00,1.163337e-02,0.000000e+00
1.034493e+00,1.162673e-02,0.000000e+00
1.034500e+00,1.162009e-02,0.000000e+00
1.034508e+00,1.161344e-02,0.000000e+00
1.034516e+00,1.160679e-02,0.000000e+00
1.034524e+00,1.160014e-02,0.000000e+00
1.034531e+00,1.159348e-02,0.000000e+00
1.034539e+00,1.158681e-02,0.000000e+00
1.034547e+00,1.158015e-02,0.000000e+00
1.034555e+00,1.157348e-02,0.000000e+00
1.034562e+00,1.156680e-02,0.000000e+00
1.034570e+00,1.156013e-02,0.000000e+00
1.034578e+00,1.155344e-02,0.000000e+00
1.034586e+00,1.154676e-02,0.000000e+00
1.034593e+00,1.154007e-02,0.000000e+00
1.034601e+00,1.153338e-02,0.000000e+00
1.034609e+00,1.152668e-02,0.000000e+00
1.034616e+00,1.151998e-02,0.000000e+00
1.034624e+00,1.151328e-02,0.000000e+00
1.034632e+00,1.150657e-02,0.000000e+00
1.034640e+00,1.149986e-02,0.000000e+00
1.034647e+00,1.149314e-02,0.000000e+00
1.034655e+00,1.148643e-02,0.000000e+00
1.034663e+00,1.147970e-02,0.000000e+00
1.034670e+00,1.147298e-02,0.000000e+00
1.034678e+00,1.146625e-02,0.000000e+00
1.034686e+00,1.145951e-02,0.000000e+00
1.034693e+00,1.145278e-02,0.000000e+00
1.034701e+00,1.144604e-02,0.000000e+00
1.034709e+00,1.143929e-02,0.000000e+00
1.034716e+00,1.143254e-02,0.000000e+00
1.034724e+00,1.142579e-02,0.000000e+00
1.034732e+00,1.141904e-02,0.000000e+00
1.034740e+00,1.141228e-02,0.000000e+00
1.034747e+00,1.140551e-02,0.000000e+00
1.034755e+00,1.139875e-02,0.000000e+00
1.034762e+00,1.139198e-02,0.000000e+00
1.034770e+00,1.138520e-02,0.000000e+00
1.034778e+00,1.137842e-02,0.000000e+00
1.034785e+00,1.137164e-02,0.000000e+00
1.034793e+00,1.136486e-02,0.000000e+00
1.034801e+00,1.135807e-02,0.000000e+00
1.034808e+00,1.135128e-02,0.000000e+00
1.034816e+00,1.134448e-02,0.000000e+00
1.034824e+00,1.133768e-02,0.000000e+00
1.034831e+00,1.133088e-02,0.000000e+00
1.034839e+00,1.132407e-02,0.000000e+00
1.034846e+00,1.131726e-02,0.000000e+00
1.034854e+00,1.131044e-02,0.000000e+00
1.034862e+00,1.130362e-02,0.000000e+00
1.034869e+00,1.129680e-02,0.000000e+00
1.034877e+00,1.128998e-02,0.000000e+00
1.034885e+00,1.128315e-02,0.000000e+00
1.034892e+00,1.127631e-02,0.000000e+00
1.034900e+00,1.126948e-02,0.000000e+00
1.034907e+00,1.126264e-02,0.000000e+00
1.034915e+00,1.125579e-02,0.000000e+00
1.034923e+00,1.124895e-02,0.000000e+00
1.034930e+00,1.124209e-02,0.000000e+00
1.034938e+00,1.123524e-02,0.000000e+00
1.034945e+00,1.122838e-02,0.000000e+00
1.034953e+00,1.122152e-02,0.000000e+00
1.034960e+00,1.121465e-02,0.000000e+00
1.034968e+00,1.120778e-02,0.000000e+00
