x,y,z
1.005965e+02,2.637554e-01,9.931566e+01
1.005965e+02,2.637510e-01,9.931563e+01
1.005965e+02,2.637467e-01,9.931561e+01
1.005965e+02,2.637424e-01,9.931558e+01
1.005966e+02,2.637380e-01,9.931556e+01
1.005966e+02,2.637337e-01,9.931553e+01
1.005966e+02,2.637294e-01,9.931551e+01
1.005966e+02,2.637250e-01,9.931548e+01
1.005966e+02,2.637207e-01,9.931545e+01
1.005967e+02,2.637163e-01,9.931543e+01
1.005967e+02,2.637120e-01,9.931540e+01
1.005967e+02,2.637076e-01,9.931538e+01
1.005967e+02,2.637033e-01,9.931535e+01
1.005967e+02,2.636990e-01,9.931533e+01
1.005968e+02,2.636946e-01,9.931530e+01
1.005968e+02,2.636903e-01,9.931528e+01
1.005968e+02,2.636859e-01,9.931525e+01
1.005968e+02,2.636816e-01,9.931522e+01
1.005968e+02,2.636772e-01,9.931520e+01
1.005969e+02,2.636729e-01,9.931517e+01
1.005969e+02,2.636686e-01,9.931515e+01
1.005969e+02,2.636642e-01,9.931512e+01
1.005969e+02,2.636599e-01,9.931510e+01
1.005969e+02,2.636555e-01,9.931507e+01
1.005969e+02,2.636512e-01,9.931504e+01
1.005970e+02,2.636468e-01,9.931502e+01
1.005970e+02,2.636425e-01,9.931499e+01
1.005970e+02,2.636381e-01,9.931497e+01
1.005970e+02,2.636338e-01,9.931494e+01
1.005970e+02,2.636294e-01,9.931492e+01
1.005971e+02,2.636251e-01,9.931489e+01
1.005971e+02,2.636207e-01,9.931487e+01
1.005971e+02,2.636164e-01,9.931484e+01
1.005971e+02,2.636120e-01,9.931481e+01
1.005971e+02,2.636077e-01,9.931479e+01
1.005972e+02,2.636033e-01,9.931476e+01
1.005972e+02,2.635990e-01,9.931474e+01
1.005972e+02,2.635946e-01,9.931471e+01
1.005972e+02,2.635903e-01,9.931469e+01
1.005972e+02,2.635859e-01,9.931466e+01
1.005973e+02,2.635815e-01,9.931463e+01
1.005973e+02,2.635772e-01,9.931461e+01
1.005973e+02,2.635728e-01,9.931458e+01
1.005973e+02,2.635685e-01,9.931456e+01
1.005973e+02,2.635641e-01,9.931453e+01
1.005974e+02,2.635598e-01,9.931451e+01
1.005974e+02,2.635554e-01,9.931448e+01
1.005974e+02,2.635510e-01,9.931445e+01
1.005974e+02,2.635467e-01,9.931443e+01
1.005974e+02,2.635423e-01,9.931440e+01
1.005974e+02,2.635380e-01,9.931438e+01
1.005975e+02,2.635336e-01,9.931435e+01
1.005975e+02,2.635292e-01,9.931433e+01
1.005975e+02,2.635249e-01,9.931430e+01
1.005975e+02,2.635205e-01,9.931428e+01
1.005975e+02,2.635162e-01,9.931425e+01
1.005976e+02,2.635118e-01,9.931422e+01
1.005976e+02,2.635074e-01,9.931420e+01
1.005976e+02,2.635031e-01,9.931417e+01
1.005976e+02,2.634987e-01,9.931415e+01
1.005976e+02,2.634943e-01,9.931412e+01
1.005977e+02,2.634900e-01,9.931410e+01
1.005977e+02,2.634856e-01,9.931407e+01
1.005977e+02,2.634813e-01,9.931404e+01
1.005977e+02,2.634769e-01,9.931402e+01
1.005977e+02,2.634725e-01,9.931399e+01
1.005978e+02,2.634682e-01,9.931397e+01
1.005978e+02,2.634638e-01,9.931394e+01
1.005978e+02,2.634594e-01,9.931392e+01
1.005978e+02,2.634550e-01,9.931389e+01
1.005978e+02,2.634507e-01,9.931386e+01
1.005979e+02,2.634463e-01,9.931384e+01
1.005979e+02,2.634419e-01,9.931381e+01
1.005979e+02,2.634376e-01,9.931379e+01
1.005979e+02,2.634332e-01,9.931376e+01
1.005979e+02,2.634288e-01,9.931374e+01
1.005979e+02,2.634245e-01,9.931371e+01
1.005980e+02,2.634201e-01,9.931368e+01
1.005980e+02,2.634157e-01,9.931366e+01
1.005980e+02,2.634113e-01,9.931363e+01
1.005980e+02,2.634070e-01,9.931361e+01
1.005980e+02,2.634026e-01,9.931358e+01
1.005981e+02,2.633982e-01,9.931356e+01
1.005981e+02,2.633938e-01,9.931353e+01
1.005981e+02,2.633895e-01,9.931351e+01
1.005981e+02,2.633851e-01,9.931348e+01
1.005981e+02,2.633807e-01,9.931345e+01
1.005982e+02,2.633763e-01,9.931343e+01
1.005982e+02,2.633720e-01,9.931340e+01
1.005982e+02,2.633676e-01,9.931338e+01
1.005982e+02,2.633632e-01,9.931335e+01
1.005982e+02,2.633588e-01,9.931333e+01
1.005983e+02,2.633544e-01,9.931330e+01
1.005983e+02,2.633501e-01,9.931327e+01
1.005983e+02,2.633457e-01,9.931325e+01
1.005983e+02,2.633413e-01,9.931322e+01
1.005983e+02,2.633369e-01,9.931320e+01
1.005984e+02,2.633325e-01,9.931317e+01
1.005984e+02,2.633282e-01,9.931315e+01
1.005984e+02,2.633238e-01,9.931312e+01
1.005984e+02,2.633194e-01,9.931309e+01
1.005984e+02,2.633150e-01,9.931307e+01
1.005984e+02,2.633106e-01,9.931304e+01
1.005985e+02,2.633062e-01,9.931302e+01
1.005985e+02,2.633019e-01,9.931299e+01
1.005985e+02,2.632975e-01,9.931297e+01
1.005985e+02,2.632931e-01,9.931294e+01
1.005985e+02,2.632887e-01,9.931291e+01
1.005986e+02,2.632843e-01,9.931289e+01
1.005986e+02,2.632799e-01,9.931286e+01
1.005986e+02,2.632755e-01,9.931284e+01
1.005986e+02,2.632712e-01,9.931281e+01
1.005986e+02,2.632668e-01,9.931279e+01
1.005987e+02,2.632624e-01,9.931276e+01
1.005987e+02,2.632580e-01,9.931273e+01
1.005987e+02,2.632536e-01,9.931271e+01
1.005987e+02,2.632492e-01,9.931268e+01
1.005987e+02,2.632448e-01,9.931266e+01
1.005988e+02,2.632404e-01,9.931263e+01
1.005988e+02,2.632360e-01,9.931261e+01
1.005988e+02,2.632316e-01,9.931258e+01
1.005988e+02,2.632273e-01,9.931256e+01
1.005988e+02,2.632229e-01,9.931253e+01
1.005989e+02,2.632185e-01,9.931250e+01
1.005989e+02,2.632141e-01,9.931248e+01
1.005989e+02,2.632097e-01,9.931245e+01
1.005989e+02,2.632053e-01,9.931243e+01
1.005989e+02,2.632009e-01,9.931240e+01
1.005990e+02,2.631965e-01,9.931238e+01
1.005990e+02,2.631921e-01,9.931235e+01
1.005990e+02,2.631877e-01,9.931232e+01
1.005990e+02,2.631833e-01,9.931230e+01
1.005990e+02,2.631789e-01,9.931227e+01
1.005990e+02,2.631745e-01,9.931225e+01
1.005991e+02,2.631701e-01,9.931222e+01
1.005991e+02,2.631657e-01,9.931220e+01
1.005991e+02,2.631613e-01,9.931217e+01
1.005991e+02,2.631569e-01,9.931214e+01
1.005991e+02,2.631525e-01,9.931212e+01
1.005992e+02,2.631481e-01,9.931209e+01
1.005992e+02,2.631437e-01,9.931207e+01
1.005992e+02,2.631393e-01,9.931204e+01
1.005992e+02,2.631349e-01,9.931202e+01
1.005992e+02,2.631305e-01,9.931199e+01
1.005993e+02,2.631261e-01,9.931196e+01
1.005993e+02,2.631217e-01,9.931194e+01
1.005993e+02,2.631173e-01,9.931191e+01
1.005993e+02,2.631129e-01,9.931189e+01
1.005993e+02,2.631085e-01,9.931186e+01
1.005994e+02,2.631041e-01,9.931184e+01
1.005994e+02,2.630997e-01,9.931181e+01
1.005994e+02,2.630953e-01,9.931178e+01
1.005994e+02,2.630909e-01,9.931176e+01
1.005994e+02,2.630865e-01,9.931173e+01
1.005995e+02,2.630820e-01,9.931171e+01
1.005995e+02,2.630776e-01,9.931168e+01
1.005995e+02,2.630732e-01,9.931166e+01
1.005995e+02,2.630688e-01,9.931163e+01
1.005995e+02,2.630644e-01,9.931160e+01
1.005995e+02,2.630600e-01,9.931158e+01
1.005996e+02,2.630556e-01,9.931155e+01
1.005996e+02,2.630512e-01,9.931153e+01
1.005996e+02,2.630468e-01,9.931150e+01
1.005996e+02,2.630424e-01,9.931148e+01
1.005996e+02,2.630379e-01,9.931145e+01
1.005997e+02,2.630335e-01,9.931142e+01
1.005997e+02,2.630291e-01,9.931140e+01
1.005997e+02,2.630247e-01,9.931137e+01
1.005997e+02,2.630203e-01,9.931135e+01
1.005997e+02,2.630159e-01,9.931132e+01
1.005998e+02,2.630115e-01,9.931130e+01
1.005998e+02,2.630070e-01,9.931127e+01
1.005998e+02,2.630026e-01,9.931124e+01
1.005998e+02,2.629982e-01,9.931122e+01
1.005998e+02,2.629938e-01,9.931119e+01
1.005999e+02,2.629894e-01,9.931117e+01
1.005999e+02,2.629850e-01,9.931114e+01
1.005999e+02,2.629805e-01,9.931112e+01
1.005999e+02,2.629761e-01,9.931109e+01
1.005999e+02,2.629717e-01,9.931106e+01
1.006000e+02,2.629673e-01,9.931104e+01
1.006000e+02,2.629629e-01,9.931101e+01
1.006000e+02,2.629584e-01,9.931099e+01
1.006000e+02,2.629540e-01,9.931096e+01
1.006000e+02,2.629496e-01,9.931094e+01
1.006000e+02,2.629452e-01,9.931091e+01
1.006001e+02,2.629408e-01,9.931088e+01
1.006001e+02,2.629363e-01,9.931086e+01
1.006001e+02,2.629319e-01,9.931083e+01
1.006001e+02,2.629275e-01,9.931081e+01
1.006001e+02,2.629231e-01,9.931078e+01
1.006002e+02,2.629186e-01,9.931076e+01
1.006002e+02,2.629142e-01,9.931073e+01
1.006002e+02,2.629098e-01,9.931070e+01
1.006002e+02,2.629054e-01,9.931068e+01
1.006002e+02,2.629009e-01,9.931065e+01
1.006003e+02,2.628965e-01,9.931063e+01
1.006003e+02,2.628921e-01,9.931060e+01
1.006003e+02,2.628877e-01,9.931058e+01
1.006003e+02,2.628832e-01,9.931055e+01
1.006003e+02,2.628788e-01,9.931052e+01
1.006004e+02,2.628744e-01,9.931050e+01
1.006004e+02,2.628699e-01,9.931047e+01
1.006004e+02,2.628655e-01,9.931045e+01
1.006004e+02,2.628611e-01,9.931042e+01
1.006004e+02,2.628566e-01,9.931040e+01
1.006005e+02,2.628522e-01,9.931037e+01
1.006005e+02,2.628478e-01,9.931034e+01
1.006005e+02,2.628433e-01,9.931032e+01
1.006005e+02,2.628389e-01,9.931029e+01
1.006005e+02,2.628345e-01,9.931027e+01
1.006005e+02,2.628300e-01,9.931024e+01
1.006006e+02,2.628256e-01,9.931022e+01
1.006006e+02,2.628212e-01,9.931019e+01
1.006006e+02,2.628167e-01,9.931016e+01
1.006006e+02,2.628123e-01,9.931014e+01
1.006006e+02,2.628079e-01,9.931011e+01
1.006007e+02,2.628034e-01,9.931009e+01
1.006007e+02,2.627990e-01,9.931006e+01
1.006007e+02,2.627946e-01,9.931004e+01
1.006007e+02,2.627901e-01,9.931001e+01
1.006007e+02,2.627857e-01,9.930998e+01
1.006008e+02,2.627812e-01,9.930996e+01
1.006008e+02,2.627768e-01,9.930993e+01
1.006008e+02,2.627724e-01,9.930991e+01
1.006008e+02,2.627679e-01,9.930988e+01
1.006008e+02,2.627635e-01,9.930986e+01
1.006009e+02,2.627590e-01,9.930983e+01
1.006009e+02,2.627546e-01,9.930980e+01
1.006009e+02,2.627502e-01,9.930978e+01
1.006009e+02,2.627457e-01,9.930975e+01
1.006009e+02,2.627413e-01,9.930973e+01
1.006010e+02,2.627368e-01,9.930970e+01
1.006010e+02,2.627324e-01,9.930968e+01
1.006010e+02,2.627279e-01,9.930965e+01
1.006010e+02,2.627235e-01,9.930962e+01
1.006010e+02,2.627190e-01,9.930960e+01
1.006010e+02,2.627146e-01,9.930957e+01
1.006011e+02,2.627102e-01,9.930955e+01
1.006011e+02,2.627057e-01,9.930952e+01
1.006011e+02,2.627013e-01,9.930950e+01
1.006011e+02,2.626968e-01,9.930947e+01
1.006011e+02,2.626924e-01,9.930944e+01
1.006012e+02,2.626879e-01,9.930942e+01
1.006012e+02,2.626835e-01,9.930939e+01
1.006012e+02,2.626790e-01,9.930937e+01
1.006012e+02,2.626746e-01,9.930934e+01
1.006012e+02,2.626701e-01,9.930931e+01
1.006013e+02,2.626657e-01,9.930929e+01
1.006013e+02,2.626612e-01,9.930926e+01
1.006013e+02,2.626568e-01,9.930924e+01
1.006013e+02,2.626523e-01,9.930921e+01
1.006013e+02,2.626479e-01,9.930919e+01
1.006014e+02,2.626434e-01,9.930916e+01
1.006014e+02,2.626389e-01,9.930913e+01
1.006014e+02,2.626345e-01,9.930911e+01
1.006014e+02,2.626300e-01,9.930908e+01
1.006014e+02,2.626256e-01,9.930906e+01
1.006015e+02,2.626211e-01,9.930903e+01
1.006015e+02,2.626167e-01,9.930901e+01
1.006015e+02,2.626122e-01,9.930898e+01
1.006015e+02,2.626078e-01,9.930895e+01
1.006015e+02,2.626033e-01,9.930893e+01
1.006015e+02,2.625988e-01,9.930890e+01
1.006016e+02,2.625944e-01,9.930888e+01
1.006016e+02,2.625899e-01,9.930885e+01
1.006016e+02,2.625855e-01,9.930883e+01
1.006016e+02,2.625810e-01,9.930880e+01
1.006016e+02,2.625765e-01,9.930877e+01
1.006017e+02,2.625721e-01,9.930875e+01
1.006017e+02,2.625676e-01,9.930872e+01
1.006017e+02,2.625632e-01,9.930870e+01
1.006017e+02,2.625587e-01,9.930867e+01
1.006017e+02,2.625542e-01,9.930865e+01
1.006018e+02,2.625498e-01,9.930862e+01
1.006018e+02,2.625453e-01,9.930859e+01
1.006018e+02,2.625408e-01,9.930857e+01
1.006018e+02,2.625364e-01,9.930854e+01
1.006018e+02,2.625319e-01,9.930852e+01
1.006019e+02,2.625274e-01,9.930849e+01
1.006019e+02,2.625230e-01,9.930846e+01
1.006019e+02,2.625185e-01,9.930844e+01
1.006019e+02,2.625140e-01,9.930841e+01
1.006019e+02,2.625096e-01,9.930839e+01
1.006020e+02,2.625051e-01,9.930836e+01
1.006020e+02,2.625006e-01,9.930834e+01
1.006020e+02,2.624962e-01,9.930831e+01
1.006020e+02,2.624917e-01,9.930828e+01
1.006020e+02,2.624872e-01,9.930826e+01
1.006020e+02,2.624828e-01,9.930823e+01
1.006021e+02,2.624783e-01,9.930821e+01
1.006021e+02,2.624738e-01,9.930818e+01
1.006021e+02,2.624693e-01,9.930816e+01
1.006021e+02,2.624649e-01,9.930813e+01
1.006021e+02,2.624604e-01,9.930810e+01
1.006022e+02,2.624559e-01,9.930808e+01
1.006022e+02,2.624515e-01,9.930805e+01
1.006022e+02,2.624470e-01,9.930803e+01
1.006022e+02,2.624425e-01,9.930800e+01
1.006022e+02,2.624380e-01,9.930798e+01
1.006023e+02,2.624336e-01,9.930795e+01
1.006023e+02,2.624291e-01,9.930792e+01
1.006023e+02,2.624246e-01,9.930790e+01
1.006023e+02,2.624201e-01,9.930787e+01
1.006023e+02,2.624157e-01,9.930785e+01
1.006024e+02,2.624112e-01,9.930782e+01
1.006024e+02,2.624067e-01,9.930779e+01
1.006024e+02,2.624022e-01,9.930777e+01
1.006024e+02,2.623977e-01,9.930774e+01
1.006024e+02,2.623933e-01,9.930772e+01
1.006025e+02,2.623888e-01,9.930769e+01
1.006025e+02,2.623843e-01,9.930767e+01
1.006025e+02,2.623798e-01,9.930764e+01
1.006025e+02,2.623753e-01,9.930761e+01
1.006025e+02,2.623709e-01,9.930759e+01
1.006026e+02,2.623664e-01,9.930756e+01
1.006026e+02,2.623619e-01,9.930754e+01
1.006026e+02,2.623574e-01,9.930751e+01
1.006026e+02,2.623529e-01,9.930749e+01
1.006026e+02,2.623484e-01,9.930746e+01
1.006026e+02,2.623440e-01,9.930743e+01
1.006027e+02,2.623395e-01,9.930741e+01
1.006027e+02,2.623350e-01,9.930738e+01
1.006027e+02,2.623305e-01,9.930736e+01
1.006027e+02,2.623260e-01,9.930733e+01
1.006027e+02,2.623215e-01,9.930731e+01
1.006028e+02,2.623170e-01,9.930728e+01
1.006028e+02,2.623126e-01,9.930725e+01
1.006028e+02,2.623081e-01,9.930723e+01
1.006028e+02,2.623036e-01,9.930720e+01
1.006028e+02,2.622991e-01,9.930718e+01
1.006029e+02,2.622946e-01,9.930715e+01
1.006029e+02,2.622901e-01,9.930712e+01
1.006029e+02,2.622856e-01,9.930710e+01
1.006029e+02,2.622811e-01,9.930707e+01
1.006029e+02,2.622766e-01,9.930705e+01
1.006030e+02,2.622721e-01,9.930702e+01
1.006030e+02,2.622676e-01,9.930700e+01
1.006030e+02,2.622632e-01,9.930697e+01
1.006030e+02,2.622587e-01,9.930694e+01
1.006030e+02,2.622542e-01,9.930692e+01
1.006031e+02,2.622497e-01,9.930689e+01
1.006031e+02,2.622452e-01,9.930687e+01
1.006031e+02,2.622407e-01,9.930684e+01
1.006031e+02,2.622362e-01,9.930682e+01
1.006031e+02,2.622317e-01,9.930679e+01
1.006031e+02,2.622272e-01,9.930676e+01
1.006032e+02,2.622227e-01,9.930674e+01
1.006032e+02,2.622182e-01,9.930671e+01
1.006032e+02,2.622137e-01,9.930669e+01
1.006032e+02,2.622092e-01,9.930666e+01
1.006032e+02,2.622047e-01,9.930663e+01
1.006033e+02,2.622002e-01,9.930661e+01
1.006033e+02,2.621957e-01,9.930658e+01
1.006033e+02,2.621912e-01,9.930656e+01
1.006033e+02,2.621867e-01,9.930653e+01
1.006033e+02,2.621822e-01,9.930651e+01
1.006034e+02,2.621777e-01,9.930648e+01
1.006034e+02,2.621732e-01,9.930645e+01
1.006034e+02,2.621687e-01,9.930643e+01
1.006034e+02,2.621642e-01,9.930640e+01
1.006034e+02,2.621597e-01,9.930638e+01
1.006035e+02,2.621552e-01,9.930635e+01
1.006035e+02,2.621507e-01,9.930632e+01
1.006035e+02,2.621462e-01,9.930630e+01
1.006035e+02,2.621417e-01,9.930627e+01
1.006035e+02,2.621372e-01,9.930625e+01
1.006036e+02,2.621327e-01,9.930622e+01
1.006036e+02,2.621282e-01,9.930620e+01
1.006036e+02,2.621236e-01,9.930617e+01
1.006036e+02,2.621191e-01,9.930614e+01
1.006036e+02,2.621146e-01,9.930612e+01
1.006036e+02,2.621101e-01,9.930609e+01
1.006037e+02,2.621056e-01,9.930607e+01
1.006037e+02,2.621011e-01,9.930604e+01
1.006037e+02,2.620966e-01,9.930602e+01
1.006037e+02,2.620921e-01,9.930599e+01
1.006037e+02,2.620876e-01,9.930596e+01
1.006038e+02,2.620831e-01,9.930594e+01
1.006038e+02,2.620786e-01,9.930591e+01
1.006038e+02,2.620740e-01,9.930589e+01
1.006038e+02,2.620695e-01,9.930586e+01
1.006038e+02,2.620650e-01,9.930583e+01
1.006039e+02,2.620605e-01,9.930581e+01
1.006039e+02,2.620560e-01,9.930578e+01
1.006039e+02,2.620515e-01,9.930576e+01
1.006039e+02,2.620470e-01,9.930573e+01
1.006039e+02,2.620424e-01,9.930571e+01
1.006040e+02,2.620379e-01,9.930568e+01
1.006040e+02,2.620334e-01,9.930565e+01
1.006040e+02,2.620289e-01,9.930563e+01
1.006040e+02,2.620244e-01,9.930560e+01
1.006040e+02,2.620199e-01,9.930558e+01
1.006041e+02,2.620153e-01,9.930555e+01
1.006041e+02,2.620108e-01,9.930552e+01
1.006041e+02,2.620063e-01,9.930550e+01
1.006041e+02,2.620018e-01,9.930547e+01
1.006041e+02,2.619973e-01,9.930545e+01
1.006041e+02,2.619927e-01,9.930542e+01
1.006042e+02,2.619882e-01,9.930540e+01
1.006042e+02,2.619837e-01,9.930537e+01
1.006042e+02,2.619792e-01,9.930534e+01
1.006042e+02,2.619746e-01,9.930532e+01
1.006042e+02,2.619701e-01,9.930529e+01
1.006043e+02,2.619656e-01,9.930527e+01
1.006043e+02,2.619611e-01,9.930524e+01
1.006043e+02,2.619566e-01,9.930521e+01
1.006043e+02,2.619520e-01,9.930519e+01
1.006043e+02,2.619475e-01,9.930516e+01
1.006044e+02,2.619430e-01,9.930514e+01
1.006044e+02,2.619385e-01,9.930511e+01
1.006044e+02,2.619339e-01,9.930509e+01
1.006044e+02,2.619294e-01,9.930506e+01
1.006044e+02,2.619249e-01,9.930503e+01
1.006045e+02,2.619203e-01,9.930501e+01
1.006045e+02,2.619158e-01,9.930498e+01
1.006045e+02,2.619113e-01,9.930496e+01
1.006045e+02,2.619068e-01,9.930493e+01
1.006045e+02,2.619022e-01,9.930491e+01
1.006046e+02,2.618977e-01,9.930488e+01
1.006046e+02,2.618932e-01,9.930485e+01
1.006046e+02,2.618886e-01,9.930483e+01
1.006046e+02,2.618841e-01,9.930480e+01
1.006046e+02,2.618796e-01,9.930478e+01
1.006047e+02,2.618750e-01,9.930475e+01
1.006047e+02,2.618705e-01,9.930472e+01
1.006047e+02,2.618660e-01,9.930470e+01
1.006047e+02,2.618614e-01,9.930467e+01
1.006047e+02,2.618569e-01,9.930465e+01
1.006047e+02,2.618524e-01,9.930462e+01
1.006048e+02,2.618478e-01,9.930460e+01
1.006048e+02,2.618433e-01,9.930457e+01
1.006048e+02,2.618388e-01,9.930454e+01
1.006048e+02,2.618342e-01,9.930452e+01
1.006048e+02,2.618297e-01,9.930449e+01
1.006049e+02,2.618251e-01,9.930447e+01
1.006049e+02,2.618206e-01,9.930444e+01
1.006049e+02,2.618161e-01,9.930441e+01
1.006049e+02,2.618115e-01,9.930439e+01
1.006049e+02,2.618070e-01,9.930436e+01
1.006050e+02,2.618025e-01,9.930434e+01
1.006050e+02,2.617979e-01,9.930431e+01
1.006050e+02,2.617934e-01,9.930429e+01
1.006050e+02,2.617888e-01,9.930426e+01
1.006050e+02,2.617843e-01,9.930423e+01
1.006051e+02,2.617797e-01,9.930421e+01
1.006051e+02,2.617752e-01,9.930418e+01
1.006051e+02,2.617707e-01,9.930416e+01
1.006051e+02,2.617661e-01,9.930413e+01
1.006051e+02,2.617616e-01,9.930410e+01
1.006052e+02,2.617570e-01,9.930408e+01
1.006052e+02,2.617525e-01,9.930405e+01
1.006052e+02,2.617479e-01,9.930403e+01
1.006052e+02,2.617434e-01,9.930400e+01
1.006052e+02,2.617388e-01,9.930397e+01
1.006052e+02,2.617343e-01,9.930395e+01
1.006053e+02,2.617297e-01,9.930392e+01
1.006053e+02,2.617252e-01,9.930390e+01
1.006053e+02,2.617206e-01,9.930387e+01
1.006053e+02,2.617161e-01,9.930385e+01
1.006053e+02,2.617116e-01,9.930382e+01
1.006054e+02,2.617070e-01,9.930379e+01
1.006054e+02,2.617024e-01,9.930377e+01
1.006054e+02,2.616979e-01,9.930374e+01
1.006054e+02,2.616933e-01,9.930372e+01
1.006054e+02,2.616888e-01,9.930369e+01
1.006055e+02,2.616842e-01,9.930366e+01
1.006055e+02,2.616797e-01,9.930364e+01
1.006055e+02,2.616751e-01,9.930361e+01
1.006055e+02,2.616706e-01,9.930359e+01
1.006055e+02,2.616660e-01,9.930356e+01
1.006056e+02,2.616615e-01,9.930354e+01
1.006056e+02,2.616569e-01,9.930351e+01
1.006056e+02,2.616524e-01,9.930348e+01
1.006056e+02,2.616478e-01,9.930346e+01
1.006056e+02,2.616433e-01,9.930343e+01
1.006057e+02,2.616387e-01,9.930341e+01
1.006057e+02,2.616341e-01,9.930338e+01
1.006057e+02,2.616296e-01,9.930335e+01
1.006057e+02,2.616250e-01,9.930333e+01
1.006057e+02,2.616205e-01,9.930330e+01
1.006057e+02,2.616159e-01,9.930328e+01
1.006058e+02,2.616113e-01,9.930325e+01
1.006058e+02,2.616068e-01,9.930323e+01
1.006058e+02,2.616022e-01,9.930320e+01
1.006058e+02,2.615977e-01,9.930317e+01
1.006058e+02,2.615931e-01,9.930315e+01
1.006059e+02,2.615885e-01,9.930312e+01
1.006059e+02,2.615840e-01,9.930310e+01
1.006059e+02,2.615794e-01,9.930307e+01
1.006059e+02,2.615749e-01,9.930304e+01
1.006059e+02,2.615703e-01,9.930302e+01
1.006060e+02,2.615657e-01,9.930299e+01
1.006060e+02,2.615612e-01,9.930297e+01
1.006060e+02,2.615566e-01,9.930294e+01
1.006060e+02,2.615520e-01,9.930291e+01
1.006060e+02,2.615475e-01,9.930289e+01
1.006061e+02,2.615429e-01,9.930286e+01
1.006061e+02,2.615383e-01,9.930284e+01
1.006061e+02,2.615338e-01,9.930281e+01
1.006061e+02,2.615292e-01,9.930279e+01
1.006061e+02,2.615246e-01,9.930276e+01
1.006062e+02,2.615201e-01,9.930273e+01
1.006062e+02,2.615155e-01,9.930271e+01
1.006062e+02,2.615109e-01,9.930268e+01
1.006062e+02,2.615063e-01,9.930266e+01
1.006062e+02,2.615018e-01,9.930263e+01
1.006063e+02,2.614972e-01,9.930260e+01
1.006063e+02,2.614926e-01,9.930258e+01
1.006063e+02,2.614881e-01,9.930255e+01
1.006063e+02,2.614835e-01,9.930253e+01
1.006063e+02,2.614789e-01,9.930250e+01
1.006063e+02,2.614743e-01,9.930248e+01
1.006064e+02,2.614698e-01,9.930245e+01
1.006064e+02,2.614652e-01,9.930242e+01
1.006064e+02,2.614606e-01,9.930240e+01
1.006064e+02,2.614560e-01,9.930237e+01
1.006064e+02,2.614515e-01,9.930235e+01
1.006065e+02,2.614469e-01,9.930232e+01
1.006065e+02,2.614423e-01,9.930229e+01
1.006065e+02,2.614377e-01,9.930227e+01
1.006065e+02,2.614332e-01,9.930224e+01
1.006065e+02,2.614286e-01,9.930222e+01
1.006066e+02,2.614240e-01,9.930219e+01
1.006066e+02,2.614194e-01,9.930216e+01
1.006066e+02,2.614148e-01,9.930214e+01
1.006066e+02,2.614103e-01,9.930211e+01
1.006066e+02,2.614057e-01,9.930209e+01
1.006067e+02,2.614011e-01,9.930206e+01
1.006067e+02,2.613965e-01,9.930204e+01
1.006067e+02,2.613919e-01,9.930201e+01
1.006067e+02,2.613874e-01,9.930198e+01
1.006067e+02,2.613828e-01,9.930196e+01
1.006068e+02,2.613782e-01,9.930193e+01
1.006068e+02,2.613736e-01,9.930191e+01
1.006068e+02,2.613690e-01,9.930188e+01
1.006068e+02,2.613644e-01,9.930185e+01
1.006068e+02,2.613599e-01,9.930183e+01
1.006068e+02,2.613553e-01,9.930180e+01
1.006069e+02,2.613507e-01,9.930178e+01
1.006069e+02,2.613461e-01,9.930175e+01
1.006069e+02,2.613415e-01,9.930172e+01
1.006069e+02,2.613369e-01,9.930170e+01
1.006069e+02,2.613323e-01,9.930167e+01
1.006070e+02,2.613277e-01,9.930165e+01
1.006070e+02,2.613232e-01,9.930162e+01
1.006070e+02,2.613186e-01,9.930160e+01
1.006070e+02,2.613140e-01,9.930157e+01
1.006070e+02,2.613094e-01,9.930154e+01
1.006071e+02,2.613048e-01,9.930152e+01
1.006071e+02,2.613002e-01,9.930149e+01
1.006071e+02,2.612956e-01,9.930147e+01
1.006071e+02,2.612910e-01,9.930144e+01
1.006071e+02,2.612864e-01,9.930141e+01
1.006072e+02,2.612818e-01,9.930139e+01
1.006072e+02,2.612772e-01,9.930136e+01
1.006072e+02,2.612726e-01,9.930134e+01
1.006072e+02,2.612681e-01,9.930131e+01
1.006072e+02,2.612635e-01,9.930128e+01
1.006073e+02,2.612589e-01,9.930126e+01
1.006073e+02,2.612543e-01,9.930123e+01
1.006073e+02,2.612497e-01,9.930121e+01
1.006073e+02,2.612451e-01,9.930118e+01
1.006073e+02,2.612405e-01,9.930115e+01
1.006074e+02,2.612359e-01,9.930113e+01
1.006074e+02,2.612313e-01,9.930110e+01
1.006074e+02,2.612267e-01,9.930108e+01
1.006074e+02,2.612221e-01,9.930105e+01
1.006074e+02,2.612175e-01,9.930103e+01
1.006074e+02,2.612129e-01,9.930100e+01
1.006075e+02,2.612083e-01,9.930097e+01
1.006075e+02,2.612037e-01,9.930095e+01
1.006075e+02,2.611991e-01,9.930092e+01
1.006075e+02,2.611945e-01,9.930090e+01
1.006075e+02,2.611899e-01,9.930087e+01
1.006076e+02,2.611853e-01,9.930084e+01
1.006076e+02,2.611807e-01,9.930082e+01
1.006076e+02,2.611761e-01,9.930079e+01
1.006076e+02,2.611715e-01,9.930077e+01
1.006076e+02,2.611669e-01,9.930074e+01
1.006077e+02,2.611623e-01,9.930071e+01
1.006077e+02,2.611576e-01,9.930069e+01
1.006077e+02,2.611530e-01,9.930066e+01
