x,y,z
1.004185e+02,2.846708e-01,9.954140e+01
1.004185e+02,2.846707e-01,9.954138e+01
1.004185e+02,2.846706e-01,9.954136e+01
1.004185e+02,2.846706e-01,9.954133e+01
1.004185e+02,2.846705e-01,9.954131e+01
1.004185e+02,2.846705e-01,9.954129e+01
1.004186e+02,2.846704e-01,9.954127e+01
1.004186e+02,2.846703e-01,9.954125e+01
1.004186e+02,2.846703e-01,9.954123e+01
1.004186e+02,2.846702e-01,9.954121e+01
1.004186e+02,2.846702e-01,9.954119e+01
1.004186e+02,2.846701e-01,9.954117e+01
1.004187e+02,2.846700e-01,9.954115e+01
1.004187e+02,2.846700e-01,9.954112e+01
1.004187e+02,2.846699e-01,9.954110e+01
1.004187e+02,2.846699e-01,9.954108e+01
1.004187e+02,2.846698e-01,9.954106e+01
1.004188e+02,2.846697e-01,9.954104e+01
1.004188e+02,2.846697e-01,9.954102e+01
1.004188e+02,2.846696e-01,9.954100e+01
1.004188e+02,2.846695e-01,9.954098e+01
1.004188e+02,2.846695e-01,9.954096e+01
1.004188e+02,2.846694e-01,9.954094e+01
1.004189e+02,2.846693e-01,9.954091e+01
1.004189e+02,2.846693e-01,9.954089e+01
1.004189e+02,2.846692e-01,9.954087e+01
1.004189e+02,2.846691e-01,9.954085e+01
1.004189e+02,2.846691e-01,9.954083e+01
1.004189e+02,2.846690e-01,9.954081e+01
1.004190e+02,2.846689e-01,9.954079e+01
1.004190e+02,2.846689e-01,9.954077e+01
1.004190e+02,2.846688e-01,9.954075e+01
1.004190e+02,2.846687e-01,9.954073e+01
1.004190e+02,2.846687e-01,9.954070e+01
1.004190e+02,2.846686e-01,9.954068e+01
1.004191e+02,2.846685e-01,9.954066e+01
1.004191e+02,2.846684e-01,9.954064e+01
1.004191e+02,2.846684e-01,9.954062e+01
1.004191e+02,2.846683e-01,9.954060e+01
1.004191e+02,2.846682e-01,9.954058e+01
1.004192e+02,2.846681e-01,9.954056e+01
1.004192e+02,2.846681e-01,9.954054e+01
1.004192e+02,2.846680e-01,9.954052e+01
1.004192e+02,2.846679e-01,9.954049e+01
1.004192e+02,2.846679e-01,9.954047e+01
1.004192e+02,2.846678e-01,9.954045e+01
1.004193e+02,2.846677e-01,9.954043e+01
1.004193e+02,2.846676e-01,9.954041e+01
1.004193e+02,2.846675e-01,9.954039e+01
1.004193e+02,2.846675e-01,9.954037e+01
1.004193e+02,2.846674e-01,9.954035e+01
1.004193e+02,2.846673e-01,9.954033e+01
1.004194e+02,2.846672e-01,9.954031e+01
1.004194e+02,2.846672e-01,9.954028e+01
1.004194e+02,2.846671e-01,9.954026e+01
1.004194e+02,2.846670e-01,9.954024e+01
1.004194e+02,2.846669e-01,9.954022e+01
1.004194e+02,2.846668e-01,9.954020e+01
1.004195e+02,2.846668e-01,9.954018e+01
1.004195e+02,2.846667e-01,9.954016e+01
1.004195e+02,2.846666e-01,9.954014e+01
1.004195e+02,2.846665e-01,9.954012e+01
1.004195e+02,2.846664e-01,9.954009e+01
1.004196e+02,2.846663e-01,9.954007e+01
1.004196e+02,2.846663e-01,9.954005e+01
1.004196e+02,2.846662e-01,9.954003e+01
1.004196e+02,2.846661e-01,9.954001e+01
1.004196e+02,2.846660e-01,9.953999e+01
1.004196e+02,2.846659e-01,9.953997e+01
1.004197e+02,2.846658e-01,9.953995e+01
1.004197e+02,2.846658e-01,9.953993e+01
1.004197e+02,2.846657e-01,9.953991e+01
1.004197e+02,2.846656e-01,9.953988e+01
1.004197e+02,2.846655e-01,9.953986e+01
1.004197e+02,2.846654e-01,9.953984e+01
1.004198e+02,2.846653e-01,9.953982e+01
1.004198e+02,2.846652e-01,9.953980e+01
1.004198e+02,2.846651e-01,9.953978e+01
1.004198e+02,2.846651e-01,9.953976e+01
1.004198e+02,2.846650e-01,9.953974e+01
1.004198e+02,2.846649e-01,9.953972e+01
1.004199e+02,2.846648e-01,9.953970e+01
1.004199e+02,2.846647e-01,9.953967e+01
1.004199e+02,2.846646e-01,9.953965e+01
1.004199e+02,2.846645e-01,9.953963e+01
1.004199e+02,2.846644e-01,9.953961e+01
1.004200e+02,2.846643e-01,9.953959e+01
1.004200e+02,2.846642e-01,9.953957e+01
1.004200e+02,2.846641e-01,9.953955e+01
1.004200e+02,2.846640e-01,9.953953e+01
1.004200e+02,2.846640e-01,9.953951e+01
1.004200e+02,2.846639e-01,9.953949e+01
1.004201e+02,2.846638e-01,9.953946e+01
1.004201e+02,2.846637e-01,9.953944e+01
1.004201e+02,2.846636e-01,9.953942e+01
1.004201e+02,2.846635e-01,9.953940e+01
1.004201e+02,2.846634e-01,9.953938e+01
1.004201e+02,2.846633e-01,9.953936e+01
1.004202e+02,2.846632e-01,9.953934e+01
1.004202e+02,2.846631e-01,9.953932e+01
1.004202e+02,2.846630e-01,9.953930e+01
1.004202e+02,2.846629e-01,9.953927e+01
1.004202e+02,2.846628e-01,9.953925e+01
1.004202e+02,2.846627e-01,9.953923e+01
1.004203e+02,2.846626e-01,9.953921e+01
1.004203e+02,2.846625e-01,9.953919e+01
1.004203e+02,2.846624e-01,9.953917e+01
1.004203e+02,2.846623e-01,9.953915e+01
1.004203e+02,2.846622e-01,9.953913e+01
1.004204e+02,2.846621e-01,9.953911e+01
1.004204e+02,2.846620e-01,9.953909e+01
1.004204e+02,2.846619e-01,9.953906e+01
1.004204e+02,2.846618e-01,9.953904e+01
1.004204e+02,2.846617e-01,9.953902e+01
1.004204e+02,2.846616e-01,9.953900e+01
1.004205e+02,2.846615e-01,9.953898e+01
1.004205e+02,2.846614e-01,9.953896e+01
1.004205e+02,2.846613e-01,9.953894e+01
1.004205e+02,2.846611e-01,9.953892e+01
1.004205e+02,2.846610e-01,9.953890e+01
1.004205e+02,2.846609e-01,9.953887e+01
1.004206e+02,2.846608e-01,9.953885e+01
1.004206e+02,2.846607e-01,9.953883e+01
1.004206e+02,2.846606e-01,9.953881e+01
1.004206e+02,2.846605e-01,9.953879e+01
1.004206e+02,2.846604e-01,9.953877e+01
1.004206e+02,2.846603e-01,9.953875e+01
1.004207e+02,2.846602e-01,9.953873e+01
1.004207e+02,2.846601e-01,9.953871e+01
1.004207e+02,2.846600e-01,9.953869e+01
1.004207e+02,2.846598e-01,9.953866e+01
1.004207e+02,2.846597e-01,9.953864e+01
1.004208e+02,2.846596e-01,9.953862e+01
1.004208e+02,2.846595e-01,9.953860e+01
1.004208e+02,2.846594e-01,9.953858e+01
1.004208e+02,2.846593e-01,9.953856e+01
1.004208e+02,2.846592e-01,9.953854e+01
1.004208e+02,2.846591e-01,9.953852e+01
1.004209e+02,2.846589e-01,9.953850e+01
1.004209e+02,2.846588e-01,9.953847e+01
1.004209e+02,2.846587e-01,9.953845e+01
1.004209e+02,2.846586e-01,9.953843e+01
1.004209e+02,2.846585e-01,9.953841e+01
1.004209e+02,2.846584e-01,9.953839e+01
1.004210e+02,2.846582e-01,9.953837e+01
1.004210e+02,2.846581e-01,9.953835e+01
1.004210e+02,2.846580e-01,9.953833e+01
1.004210e+02,2.846579e-01,9.953831e+01
1.004210e+02,2.846578e-01,9.953829e+01
1.004210e+02,2.846577e-01,9.953826e+01
1.004211e+02,2.846575e-01,9.953824e+01
1.004211e+02,2.846574e-01,9.953822e+01
1.004211e+02,2.846573e-01,9.953820e+01
1.004211e+02,2.846572e-01,9.953818e+01
1.004211e+02,2.846571e-01,9.953816e+01
1.004212e+02,2.846569e-01,9.953814e+01
1.004212e+02,2.846568e-01,9.953812e+01
1.004212e+02,2.846567e-01,9.953810e+01
1.004212e+02,2.846566e-01,9.953807e+01
1.004212e+02,2.846564e-01,9.953805e+01
1.004212e+02,2.846563e-01,9.953803e+01
1.004213e+02,2.846562e-01,9.953801e+01
1.004213e+02,2.846561e-01,9.953799e+01
1.004213e+02,2.846559e-01,9.953797e+01
1.004213e+02,2.846558e-01,9.953795e+01
1.004213e+02,2.846557e-01,9.953793e+01
1.004213e+02,2.846556e-01,9.953791e+01
1.004214e+02,2.846554e-01,9.953788e+01
1.004214e+02,2.846553e-01,9.953786e+01
1.004214e+02,2.846552e-01,9.953784e+01
1.004214e+02,2.846551e-01,9.953782e+01
1.004214e+02,2.846549e-01,9.953780e+01
1.004215e+02,2.846548e-01,9.953778e+01
1.004215e+02,2.846547e-01,9.953776e+01
1.004215e+02,2.846545e-01,9.953774e+01
1.004215e+02,2.846544e-01,9.953772e+01
1.004215e+02,2.846543e-01,9.953770e+01
1.004215e+02,2.846542e-01,9.953767e+01
1.004216e+02,2.846540e-01,9.953765e+01
1.004216e+02,2.846539e-01,9.953763e+01
1.004216e+02,2.846538e-01,9.953761e+01
1.004216e+02,2.846536e-01,9.953759e+01
1.004216e+02,2.846535e-01,9.953757e+01
1.004216e+02,2.846534e-01,9.953755e+01
1.004217e+02,2.846532e-01,9.953753e+01
1.004217e+02,2.846531e-01,9.953751e+01
1.004217e+02,2.846530e-01,9.953748e+01
1.004217e+02,2.846528e-01,9.953746e+01
1.004217e+02,2.846527e-01,9.953744e+01
1.004217e+02,2.846526e-01,9.953742e+01
1.004218e+02,2.846524e-01,9.953740e+01
1.004218e+02,2.846523e-01,9.953738e+01
1.004218e+02,2.846521e-01,9.953736e+01
1.004218e+02,2.846520e-01,9.953734e+01
1.004218e+02,2.846519e-01,9.953732e+01
1.004219e+02,2.846517e-01,9.953729e+01
1.004219e+02,2.846516e-01,9.953727e+01
1.004219e+02,2.846515e-01,9.953725e+01
1.004219e+02,2.846513e-01,9.953723e+01
1.004219e+02,2.846512e-01,9.953721e+01
1.004219e+02,2.846510e-01,9.953719e+01
1.004220e+02,2.846509e-01,9.953717e+01
1.004220e+02,2.846508e-01,9.953715e+01
1.004220e+02,2.846506e-01,9.953713e+01
1.004220e+02,2.846505e-01,9.953710e+01
1.004220e+02,2.846503e-01,9.953708e+01
1.004220e+02,2.846502e-01,9.953706e+01
1.004221e+02,2.846500e-01,9.953704e+01
1.004221e+02,2.846499e-01,9.953702e+01
1.004221e+02,2.846498e-01,9.953700e+01
1.004221e+02,2.846496e-01,9.953698e+01
1.004221e+02,2.846495e-01,9.953696e+01
1.004221e+02,2.846493e-01,9.953694e+01
1.004222e+02,2.846492e-01,9.953692e+01
1.004222e+02,2.846490e-01,9.953689e+01
1.004222e+02,2.846489e-01,9.953687e+01
1.004222e+02,2.846487e-01,9.953685e+01
1.004222e+02,2.846486e-01,9.953683e+01
1.004223e+02,2.846484e-01,9.953681e+01
1.004223e+02,2.846483e-01,9.953679e+01
1.004223e+02,2.846481e-01,9.953677e+01
1.004223e+02,2.846480e-01,9.953675e+01
1.004223e+02,2.846478e-01,9.953673e+01
1.004223e+02,2.846477e-01,9.953670e+01
1.004224e+02,2.846475e-01,9.953668e+01
1.004224e+02,2.846474e-01,9.953666e+01
1.004224e+02,2.846472e-01,9.953664e+01
1.004224e+02,2.846471e-01,9.953662e+01
1.004224e+02,2.846469e-01,9.953660e+01
1.004224e+02,2.846468e-01,9.953658e+01
1.004225e+02,2.846466e-01,9.953656e+01
1.004225e+02,2.846465e-01,9.953654e+01
1.004225e+02,2.846463e-01,9.953651e+01
1.004225e+02,2.846462e-01,9.953649e+01
1.004225e+02,2.846460e-01,9.953647e+01
1.004225e+02,2.846459e-01,9.953645e+01
1.004226e+02,2.846457e-01,9.953643e+01
1.004226e+02,2.846456e-01,9.953641e+01
1.004226e+02,2.846454e-01,9.953639e+01
1.004226e+02,2.846452e-01,9.953637e+01
1.004226e+02,2.846451e-01,9.953635e+01
1.004227e+02,2.846449e-01,9.953632e+01
1.004227e+02,2.846448e-01,9.953630e+01
1.004227e+02,2.846446e-01,9.953628e+01
1.004227e+02,2.846445e-01,9.953626e+01
1.004227e+02,2.846443e-01,9.953624e+01
1.004227e+02,2.846441e-01,9.953622e+01
1.004228e+02,2.846440e-01,9.953620e+01
1.004228e+02,2.846438e-01,9.953618e+01
1.004228e+02,2.846437e-01,9.953616e+01
1.004228e+02,2.846435e-01,9.953613e+01
1.004228e+02,2.846433e-01,9.953611e+01
1.004228e+02,2.846432e-01,9.953609e+01
1.004229e+02,2.846430e-01,9.953607e+01
1.004229e+02,2.846428e-01,9.953605e+01
1.004229e+02,2.846427e-01,9.953603e+01
1.004229e+02,2.846425e-01,9.953601e+01
1.004229e+02,2.846424e-01,9.953599e+01
1.004229e+02,2.846422e-01,9.953597e+01
1.004230e+02,2.846420e-01,9.953594e+01
1.004230e+02,2.846419e-01,9.953592e+01
1.004230e+02,2.846417e-01,9.953590e+01
1.004230e+02,2.846415e-01,9.953588e+01
1.004230e+02,2.846414e-01,9.953586e+01
1.004231e+02,2.846412e-01,9.953584e+01
1.004231e+02,2.846410e-01,9.953582e+01
1.004231e+02,2.846409e-01,9.953580e+01
1.004231e+02,2.846407e-01,9.953578e+01
1.004231e+02,2.846405e-01,9.953575e+01
1.004231e+02,2.846404e-01,9.953573e+01
1.004232e+02,2.846402e-01,9.953571e+01
1.004232e+02,2.846400e-01,9.953569e+01
1.004232e+02,2.846398e-01,9.953567e+01
1.004232e+02,2.846397e-01,9.953565e+01
1.004232e+02,2.846395e-01,9.953563e+01
1.004232e+02,2.846393e-01,9.953561e+01
1.004233e+02,2.846392e-01,9.953559e+01
1.004233e+02,2.846390e-01,9.953556e+01
1.004233e+02,2.846388e-01,9.953554e+01
1.004233e+02,2.846386e-01,9.953552e+01
1.004233e+02,2.846385e-01,9.953550e+01
1.004234e+02,2.846383e-01,9.953548e+01
1.004234e+02,2.846381e-01,9.953546e+01
1.004234e+02,2.846379e-01,9.953544e+01
1.004234e+02,2.846378e-01,9.953542e+01
1.004234e+02,2.846376e-01,9.953540e+01
1.004234e+02,2.846374e-01,9.953537e+01
1.004235e+02,2.846372e-01,9.953535e+01
1.004235e+02,2.846371e-01,9.953533e+01
1.004235e+02,2.846369e-01,9.953531e+01
1.004235e+02,2.846367e-01,9.953529e+01
1.004235e+02,2.846365e-01,9.953527e+01
1.004235e+02,2.846363e-01,9.953525e+01
1.004236e+02,2.846362e-01,9.953523e+01
1.004236e+02,2.846360e-01,9.953520e+01
1.004236e+02,2.846358e-01,9.953518e+01
1.004236e+02,2.846356e-01,9.953516e+01
1.004236e+02,2.846354e-01,9.953514e+01
1.004236e+02,2.846353e-01,9.953512e+01
1.004237e+02,2.846351e-01,9.953510e+01
1.004237e+02,2.846349e-01,9.953508e+01
1.004237e+02,2.846347e-01,9.953506e+01
1.004237e+02,2.846345e-01,9.953504e+01
1.004237e+02,2.846344e-01,9.953501e+01
1.004238e+02,2.846342e-01,9.953499e+01
1.004238e+02,2.846340e-01,9.953497e+01
1.004238e+02,2.846338e-01,9.953495e+01
1.004238e+02,2.846336e-01,9.953493e+01
1.004238e+02,2.846334e-01,9.953491e+01
1.004238e+02,2.846332e-01,9.953489e+01
1.004239e+02,2.846331e-01,9.953487e+01
1.004239e+02,2.846329e-01,9.953485e+01
1.004239e+02,2.846327e-01,9.953482e+01
1.004239e+02,2.846325e-01,9.953480e+01
1.004239e+02,2.846323e-01,9.953478e+01
1.004239e+02,2.846321e-01,9.953476e+01
1.004240e+02,2.846319e-01,9.953474e+01
1.004240e+02,2.846317e-01,9.953472e+01
1.004240e+02,2.846316e-01,9.953470e+01
1.004240e+02,2.846314e-01,9.953468e+01
1.004240e+02,2.846312e-01,9.953466e+01
1.004240e+02,2.846310e-01,9.953463e+01
1.004241e+02,2.846308e-01,9.953461e+01
1.004241e+02,2.846306e-01,9.953459e+01
1.004241e+02,2.846304e-01,9.953457e+01
1.004241e+02,2.846302e-01,9.953455e+01
1.004241e+02,2.846300e-01,9.953453e+01
1.004242e+02,2.846298e-01,9.953451e+01
1.004242e+02,2.846296e-01,9.953449e+01
1.004242e+02,2.846294e-01,9.953446e+01
1.004242e+02,2.846292e-01,9.953444e+01
1.004242e+02,2.846290e-01,9.953442e+01
1.004242e+02,2.846289e-01,9.953440e+01
1.004243e+02,2.846287e-01,9.953438e+01
1.004243e+02,2.846285e-01,9.953436e+01
1.004243e+02,2.846283e-01,9.953434e+01
1.004243e+02,2.846281e-01,9.953432e+01
1.004243e+02,2.846279e-01,9.953430e+01
1.004243e+02,2.846277e-01,9.953427e+01
1.004244e+02,2.846275e-01,9.953425e+01
1.004244e+02,2.846273e-01,9.953423e+01
1.004244e+02,2.846271e-01,9.953421e+01
1.004244e+02,2.846269e-01,9.953419e+01
1.004244e+02,2.846267e-01,9.953417e+01
1.004245e+02,2.846265e-01,9.953415e+01
1.004245e+02,2.846263e-01,9.953413e+01
1.004245e+02,2.846261e-01,9.953411e+01
1.004245e+02,2.846259e-01,9.953408e+01
1.004245e+02,2.846257e-01,9.953406e+01
1.004245e+02,2.846255e-01,9.953404e+01
1.004246e+02,2.846253e-01,9.953402e+01
1.004246e+02,2.846251e-01,9.953400e+01
1.004246e+02,2.846249e-01,9.953398e+01
1.004246e+02,2.846246e-01,9.953396e+01
1.004246e+02,2.846244e-01,9.953394e+01
1.004246e+02,2.846242e-01,9.953391e+01
1.004247e+02,2.846240e-01,9.953389e+01
1.004247e+02,2.846238e-01,9.953387e+01
1.004247e+02,2.846236e-01,9.953385e+01
1.004247e+02,2.846234e-01,9.953383e+01
1.004247e+02,2.846232e-01,9.953381e+01
1.004247e+02,2.846230e-01,9.953379e+01
1.004248e+02,2.846228e-01,9.953377e+01
1.004248e+02,2.846226e-01,9.953375e+01
1.004248e+02,2.846224e-01,9.953372e+01
1.004248e+02,2.846222e-01,9.953370e+01
1.004248e+02,2.846220e-01,9.953368e+01
1.004249e+02,2.846217e-01,9.953366e+01
1.004249e+02,2.846215e-01,9.953364e+01
1.004249e+02,2.846213e-01,9.953362e+01
1.004249e+02,2.846211e-01,9.953360e+01
1.004249e+02,2.846209e-01,9.953358e+01
1.004249e+02,2.846207e-01,9.953355e+01
1.004250e+02,2.846205e-01,9.953353e+01
1.004250e+02,2.846203e-01,9.953351e+01
1.004250e+02,2.846200e-01,9.953349e+01
1.004250e+02,2.846198e-01,9.953347e+01
1.004250e+02,2.846196e-01,9.953345e+01
1.004250e+02,2.846194e-01,9.953343e+01
1.004251e+02,2.846192e-01,9.953341e+01
1.004251e+02,2.846190e-01,9.953339e+01
1.004251e+02,2.846188e-01,9.953336e+01
1.004251e+02,2.846185e-01,9.953334e+01
1.004251e+02,2.846183e-01,9.953332e+01
1.004251e+02,2.846181e-01,9.953330e+01
1.004252e+02,2.846179e-01,9.953328e+01
1.004252e+02,2.846177e-01,9.953326e+01
1.004252e+02,2.846174e-01,9.953324e+01
1.004252e+02,2.846172e-01,9.953322e+01
1.004252e+02,2.846170e-01,9.953320e+01
1.004253e+02,2.846168e-01,9.953317e+01
1.004253e+02,2.846166e-01,9.953315e+01
1.004253e+02,2.846163e-01,9.953313e+01
1.004253e+02,2.846161e-01,9.953311e+01
1.004253e+02,2.846159e-01,9.953309e+01
1.004253e+02,2.846157e-01,9.953307e+01
1.004254e+02,2.846155e-01,9.953305e+01
1.004254e+02,2.846152e-01,9.953303e+01
1.004254e+02,2.846150e-01,9.953300e+01
1.004254e+02,2.846148e-01,9.953298e+01
1.004254e+02,2.846146e-01,9.953296e+01
1.004254e+02,2.846143e-01,9.953294e+01
1.004255e+02,2.846141e-01,9.953292e+01
1.004255e+02,2.846139e-01,9.953290e+01
1.004255e+02,2.846137e-01,9.953288e+01
1.004255e+02,2.846134e-01,9.953286e+01
1.004255e+02,2.846132e-01,9.953283e+01
1.004256e+02,2.846130e-01,9.953281e+01
1.004256e+02,2.846128e-01,9.953279e+01
1.004256e+02,2.846125e-01,9.953277e+01
1.004256e+02,2.846123e-01,9.953275e+01
1.004256e+02,2.846121e-01,9.953273e+01
1.004256e+02,2.846118e-01,9.953271e+01
1.004257e+02,2.846116e-01,9.953269e+01
1.004257e+02,2.846114e-01,9.953267e+01
1.004257e+02,2.846112e-01,9.953264e+01
1.004257e+02,2.846109e-01,9.953262e+01
1.004257e+02,2.846107e-01,9.953260e+01
1.004257e+02,2.846105e-01,9.953258e+01
1.004258e+02,2.846102e-01,9.953256e+01
1.004258e+02,2.846100e-01,9.953254e+01
1.004258e+02,2.846098e-01,9.953252e+01
1.004258e+02,2.846095e-01,9.953250e+01
1.004258e+02,2.846093e-01,9.953247e+01
1.004258e+02,2.846091e-01,9.953245e+01
1.004259e+02,2.846088e-01,9.953243e+01
1.004259e+02,2.846086e-01,9.953241e+01
1.004259e+02,2.846084e-01,9.953239e+01
1.004259e+02,2.846081e-01,9.953237e+01
1.004259e+02,2.846079e-01,9.953235e+01
1.004260e+02,2.846076e-01,9.953233e+01
1.004260e+02,2.846074e-01,9.953231e+01
1.004260e+02,2.846072e-01,9.953228e+01
1.004260e+02,2.846069e-01,9.953226e+01
1.004260e+02,2.846067e-01,9.953224e+01
1.004260e+02,2.846065e-01,9.953222e+01
1.004261e+02,2.846062e-01,9.953220e+01
1.004261e+02,2.846060e-01,9.953218e+01
1.004261e+02,2.846057e-01,9.953216e+01
1.004261e+02,2.846055e-01,9.953214e+01
1.004261e+02,2.846053e-01,9.953211e+01
1.004261e+02,2.846050e-01,9.953209e+01
1.004262e+02,2.846048e-01,9.953207e+01
1.004262e+02,2.846045e-01,9.953205e+01
1.004262e+02,2.846043e-01,9.953203e+01
1.004262e+02,2.846040e-01,9.953201e+01
1.004262e+02,2.846038e-01,9.953199e+01
1.004263e+02,2.846036e-01,9.953197e+01
1.004263e+02,2.846033e-01,9.953194e+01
1.004263e+02,2.846031e-01,9.953192e+01
1.004263e+02,2.846028e-01,9.953190e+01
1.004263e+02,2.846026e-01,9.953188e+01
1.004263e+02,2.846023e-01,9.953186e+01
1.004264e+02,2.846021e-01,9.953184e+01
1.004264e+02,2.846018e-01,9.953182e+01
1.004264e+02,2.846016e-01,9.953180e+01
1.004264e+02,2.846013e-01,9.953177e+01
1.004264e+02,2.846011e-01,9.953175e+01
1.004264e+02,2.846008e-01,9.953173e+01
1.004265e+02,2.846006e-01,9.953171e+01
1.004265e+02,2.846004e-01,9.953169e+01
1.004265e+02,2.846001e-01,9.953167e+01
1.004265e+02,2.845999e-01,9.953165e+01
1.004265e+02,2.845996e-01,9.953163e+01
1.004265e+02,2.845993e-01,9.953161e+01
1.004266e+02,2.845991e-01,9.953158e+01
1.004266e+02,2.845988e-01,9.953156e+01
1.004266e+02,2.845986e-01,9.953154e+01
1.004266e+02,2.845983e-01,9.953152e+01
1.004266e+02,2.845981e-01,9.953150e+01
1.004267e+02,2.845978e-01,9.953148e+01
1.004267e+02,2.845976e-01,9.953146e+01
1.004267e+02,2.845973e-01,9.953144e+01
1.004267e+02,2.845971e-01,9.953141e+01
1.004267e+02,2.845968e-01,9.953139e+01
1.004267e+02,2.845966e-01,9.953137e+01
1.004268e+02,2.845963e-01,9.953135e+01
1.004268e+02,2.845960e-01,9.953133e+01
1.004268e+02,2.845958e-01,9.953131e+01
1.004268e+02,2.845955e-01,9.953129e+01
1.004268e+02,2.845953e-01,9.953127e+01
1.004268e+02,2.845950e-01,9.953124e+01
1.004269e+02,2.845948e-01,9.953122e+01
1.004269e+02,2.845945e-01,9.953120e+01
1.004269e+02,2.845942e-01,9.953118e+01
1.004269e+02,2.845940e-01,9.953116e+01
1.004269e+02,2.845937e-01,9.953114e+01
1.004270e+02,2.845935e-01,9.953112e+01
1.004270e+02,2.845932e-01,9.953110e+01
1.004270e+02,2.845929e-01,9.953107e+01
1.004270e+02,2.845927e-01,9.953105e+01
1.004270e+02,2.845924e-01,9.953103e+01
1.004270e+02,2.845921e-01,9.953101e+01
1.004271e+02,2.845919e-01,9.953099e+01
1.004271e+02,2.845916e-01,9.953097e+01
1.004271e+02,2.845914e-01,9.953095e+01
1.004271e+02,2.845911e-01,9.953093e+01
1.004271e+02,2.845908e-01,9.953090e+01
1.004271e+02,2.845906e-01,9.953088e+01
1.004272e+02,2.845903e-01,9.953086e+01
1.004272e+02,2.845900e-01,9.953084e+01
1.004272e+02,2.845898e-01,9.953082e+01
1.004272e+02,2.845895e-01,9.953080e+01
1.004272e+02,2.845892e-01,9.953078e+01
1.004272e+02,2.845890e-01,9.953076e+01
1.004273e+02,2.845887e-01,9.953074e+01
1.004273e+02,2.845884e-01,9.953071e+01
1.004273e+02,2.845882e-01,9.953069e+01
1.004273e+02,2.845879e-01,9.953067e+01
1.004273e+02,2.845876e-01,9.953065e+01
1.004274e+02,2.845873e-01,9.953063e+01
1.004274e+02,2.845871e-01,9.953061e+01
1.004274e+02,2.845868e-01,9.953059e+01
1.004274e+02,2.845865e-01,9.953057e+01
1.004274e+02,2.845863e-01,9.953054e+01
1.004274e+02,2.845860e-01,9.953052e+01
1.004275e+02,2.845857e-01,9.953050e+01
1.004275e+02,2.845854e-01,9.953048e+01
1.004275e+02,2.845852e-01,9.953046e+01
1.004275e+02,2.845849e-01,9.953044e+01
1.004275e+02,2.845846e-01,9.953042e+01
1.004275e+02,2.845843e-01,9.953040e+01
1.004276e+02,2.845841e-01,9.953037e+01
1.004276e+02,2.845838e-01,9.953035e+01
1.004276e+02,2.845835e-01,9.953033e+01
1.004276e+02,2.845832e-01,9.953031e+01
1.004276e+02,2.845830e-01,9.953029e+01
1.004277e+02,2.845827e-01,9.953027e+01
1.004277e+02,2.845824e-01,9.953025e+01
1.004277e+02,2.845821e-01,9.953023e+01
1.004277e+02,2.845819e-01,9.953020e+01
1.004277e+02,2.845816e-01,9.953018e+01
1.004277e+02,2.845813e-01,9.953016e+01
1.004278e+02,2.845810e-01,9.953014e+01
1.004278e+02,2.845807e-01,9.953012e+01
1.004278e+02,2.845805e-01,9.953010e+01
1.004278e+02,2.845802e-01,9.953008e+01
1.004278e+02,2.845799e-01,9.953006e+01
1.004278e+02,2.845796e-01,9.953003e+01
1.004279e+02,2.845793e-01,9.953001e+01
1.004279e+02,2.845790e-01,9.952999e+01
1.004279e+02,2.845788e-01,9.952997e+01
1.004279e+02,2.845785e-01,9.952995e+01
1.004279e+02,2.845782e-01,9.952993e+01
1.004279e+02,2.845779e-01,9.952991e+01
1.004280e+02,2.845776e-01,9.952989e+01
1.004280e+02,2.845773e-01,9.952986e+01
1.004280e+02,2.845770e-01,9.952984e+01
1.004280e+02,2.845768e-01,9.952982e+01
1.004280e+02,2.845765e-01,9.952980e+01
1.004281e+02,2.845762e-01,9.952978e+01
1.004281e+02,2.845759e-01,9.952976e+01
1.004281e+02,2.845756e-01,9.952974e+01
1.004281e+02,2.845753e-01,9.952972e+01
1.004281e+02,2.845750e-01,9.952969e+01
1.004281e+02,2.845747e-01,9.952967e+01
1.004282e+02,2.845745e-01,9.952965e+01
1.004282e+02,2.845742e-01,9.952963e+01
1.004282e+02,2.845739e-01,9.952961e+01
1.004282e+02,2.845736e-01,9.952959e+01
1.004282e+02,2.845733e-01,9.952957e+01
1.004282e+02,2.845730e-01,9.952955e+01
1.004283e+02,2.845727e-01,9.952952e+01
1.004283e+02,2.845724e-01,9.952950e+01
1.004283e+02,2.845721e-01,9.952948e+01
1.004283e+02,2.845718e-01,9.952946e+01
1.004283e+02,2.845715e-01,9.952944e+01
1.004284e+02,2.845712e-01,9.952942e+01
1.004284e+02,2.845709e-01,9.952940e+01
1.004284e+02,2.845706e-01,9.952938e+01
1.004284e+02,2.845704e-01,9.952935e+01
1.004284e+02,2.845701e-01,9.952933e+01
1.004284e+02,2.845698e-01,9.952931e+01
1.004285e+02,2.845695e-01,9.952929e+01
1.004285e+02,2.845692e-01,9.952927e+01
1.004285e+02,2.845689e-01,9.952925e+01
1.004285e+02,2.845686e-01,9.952923e+01
1.004285e+02,2.845683e-01,9.952920e+01
1.004285e+02,2.845680e-01,9.952918e+01
1.004286e+02,2.845677e-01,9.952916e+01
1.004286e+02,2.845674e-01,9.952914e+01
1.004286e+02,2.845671e-01,9.952912e+01
1.004286e+02,2.845668e-01,9.952910e+01
