x,y,z
7.894193e+01,-6.139036e+01,-2.874462e+01
7.894241e+01,-6.138948e+01,-2.876563e+01
7.894289e+01,-6.138859e+01,-2.878665e+01
7.894337e+01,-6.138771e+01,-2.880766e+01
7.894386e+01,-6.138683e+01,-2.882868e+01
7.894435e+01,-6.138596e+01,-2.884969e+01
7.894485e+01,-6.138508e+01,-2.887070e+01
7.894535e+01,-6.138421e+01,-2.889171e+01
7.894586e+01,-6.138334e+01,-2.891272e+01
7.894636e+01,-6.138248e+01,-2.893372e+01
7.894688e+01,-6.138161e+01,-2.895473e+01
7.894739e+01,-6.138075e+01,-2.897573e+01
7.894791e+01,-6.137990e+01,-2.899674e+01
7.894844e+01,-6.137904e+01,-2.901774e+01
7.894897e+01,-6.137819e+01,-2.903874e+01
7.894950e+01,-6.137734e+01,-2.905973e+01
7.895004e+01,-6.137649e+01,-2.908073e+01
7.895058e+01,-6.137565e+01,-2.910173e+01
7.895112e+01,-6.137481e+01,-2.912272e+01
7.895167e+01,-6.137397e+01,-2.914371e+01
7.895222e+01,-6.137313e+01,-2.916470e+01
7.895278e+01,-6.137230e+01,-2.918569e+01
7.895334e+01,-6.137147e+01,-2.920668e+01
7.895390e+01,-6.137064e+01,-2.922767e+01
7.895447e+01,-6.136982e+01,-2.924866e+01
7.895504e+01,-6.136900e+01,-2.926964e+01
7.895562e+01,-6.136818e+01,-2.929062e+01
7.895620e+01,-6.136736e+01,-2.931160e+01
7.895678e+01,-6.136655e+01,-2.933258e+01
7.895737e+01,-6.136574e+01,-2.935356e+01
7.895796e+01,-6.136493e+01,-2.937454e+01
7.895855e+01,-6.136413e+01,-2.939551e+01
7.895915e+01,-6.136333e+01,-2.941649e+01
7.895975e+01,-6.136253e+01,-2.943746e+01
7.896036e+01,-6.136174e+01,-2.945843e+01
7.896097e+01,-6.136094e+01,-2.947940e+01
7.896158e+01,-6.136015e+01,-2.950037e+01
7.896220e+01,-6.135937e+01,-2.952134e+01
7.896282e+01,-6.135858e+01,-2.954231e+01
7.896345e+01,-6.135780e+01,-2.956327e+01
7.896408e+01,-6.135703e+01,-2.958423e+01
7.896471e+01,-6.135625e+01,-2.960519e+01
7.896535e+01,-6.135548e+01,-2.962615e+01
7.896599e+01,-6.135471e+01,-2.964711e+01
7.896663e+01,-6.135395e+01,-2.966807e+01
7.896728e+01,-6.135318e+01,-2.968903e+01
7.896793e+01,-6.135242e+01,-2.970998e+01
7.896859e+01,-6.135167e+01,-2.973093e+01
7.896924e+01,-6.135091e+01,-2.975188e+01
7.896991e+01,-6.135016e+01,-2.977283e+01
7.897057e+01,-6.134942e+01,-2.979378e+01
7.897124e+01,-6.134867e+01,-2.981473e+01
7.897192e+01,-6.134793e+01,-2.983568e+01
7.897259e+01,-6.134719e+01,-2.985662e+01
7.897328e+01,-6.134646e+01,-2.987756e+01
7.897396e+01,-6.134573e+01,-2.989850e+01
7.897465e+01,-6.134500e+01,-2.991944e+01
7.897534e+01,-6.134427e+01,-2.994038e+01
7.897604e+01,-6.134355e+01,-2.996132e+01
7.897674e+01,-6.134283e+01,-2.998226e+01
7.897744e+01,-6.134212e+01,-3.000319e+01
7.897815e+01,-6.134140e+01,-3.002412e+01
7.897886e+01,-6.134069e+01,-3.004505e+01
7.897957e+01,-6.133999e+01,-3.006598e+01
7.898029e+01,-6.133929e+01,-3.008691e+01
7.898101e+01,-6.133859e+01,-3.010784e+01
7.898173e+01,-6.133789e+01,-3.012876e+01
7.898246e+01,-6.133720e+01,-3.014969e+01
7.898319e+01,-6.133651e+01,-3.017061e+01
7.898393e+01,-6.133582e+01,-3.019153e+01
7.898467e+01,-6.133513e+01,-3.021245e+01
7.898541e+01,-6.133445e+01,-3.023337e+01
7.898616e+01,-6.133378e+01,-3.025429e+01
7.898691e+01,-6.133310e+01,-3.027520e+01
7.898766e+01,-6.133243e+01,-3.029612e+01
7.898842e+01,-6.133176e+01,-3.031703e+01
7.898918e+01,-6.133110e+01,-3.033794e+01
7.898994e+01,-6.133044e+01,-3.035885e+01
7.899071e+01,-6.132978e+01,-3.037976e+01
7.899148e+01,-6.132913e+01,-3.040066e+01
7.899225e+01,-6.132848e+01,-3.042157e+01
7.899303e+01,-6.132783e+01,-3.044247e+01
7.899381e+01,-6.132719e+01,-3.046338e+01
7.899459e+01,-6.132655e+01,-3.048428e+01
7.899538e+01,-6.132591e+01,-3.050518e+01
7.899617e+01,-6.132527e+01,-3.052607e+01
7.899697e+01,-6.132464e+01,-3.054697e+01
7.899777e+01,-6.132402e+01,-3.056786e+01
7.899857e+01,-6.132339e+01,-3.058876e+01
7.899937e+01,-6.132277e+01,-3.060965e+01
7.900018e+01,-6.132216e+01,-3.063054e+01
7.900099e+01,-6.132154e+01,-3.065143e+01
7.900181e+01,-6.132093e+01,-3.067232e+01
7.900262e+01,-6.132033e+01,-3.069320e+01
7.900345e+01,-6.131972e+01,-3.071409e+01
7.900427e+01,-6.131912e+01,-3.073497e+01
7.900510e+01,-6.131853e+01,-3.075585e+01
7.900593e+01,-6.131793e+01,-3.077673e+01
7.900677e+01,-6.131734e+01,-3.079761e+01
7.900761e+01,-6.131676e+01,-3.081849e+01
7.900845e+01,-6.131618e+01,-3.083936e+01
7.900929e+01,-6.131560e+01,-3.086024e+01
7.901014e+01,-6.131502e+01,-3.088111e+01
7.901099e+01,-6.131445e+01,-3.090198e+01
7.901185e+01,-6.131388e+01,-3.092285e+01
7.901271e+01,-6.131332e+01,-3.094372e+01
7.901357e+01,-6.131276e+01,-3.096459e+01
7.901443e+01,-6.131220e+01,-3.098545e+01
7.901530e+01,-6.131164e+01,-3.100631e+01
7.901617e+01,-6.131109e+01,-3.102718e+01
7.901704e+01,-6.131055e+01,-3.104804e+01
7.901792e+01,-6.131000e+01,-3.106890e+01
7.901880e+01,-6.130946e+01,-3.108975e+01
7.901969e+01,-6.130893e+01,-3.111061e+01
7.902057e+01,-6.130840e+01,-3.113147e+01
7.902146e+01,-6.130787e+01,-3.115232e+01
7.902236e+01,-6.130734e+01,-3.117317e+01
7.902325e+01,-6.130682e+01,-3.119402e+01
7.902415e+01,-6.130630e+01,-3.121487e+01
7.902506e+01,-6.130579e+01,-3.123572e+01
7.902596e+01,-6.130528e+01,-3.125656e+01
7.902687e+01,-6.130477e+01,-3.127741e+01
7.902779e+01,-6.130427e+01,-3.129825e+01
7.902870e+01,-6.130377e+01,-3.131909e+01
7.902962e+01,-6.130327e+01,-3.133993e+01
7.903054e+01,-6.130278e+01,-3.136077e+01
7.903147e+01,-6.130229e+01,-3.138161e+01
7.903239e+01,-6.130180e+01,-3.140244e+01
7.903332e+01,-6.130132e+01,-3.142327e+01
7.903426e+01,-6.130085e+01,-3.144411e+01
7.903520e+01,-6.130037e+01,-3.146494e+01
7.903614e+01,-6.129990e+01,-3.148577e+01
7.903708e+01,-6.129944e+01,-3.150659e+01
7.903802e+01,-6.129897e+01,-3.152742e+01
7.903897e+01,-6.129851e+01,-3.154824e+01
7.903993e+01,-6.129806e+01,-3.156907e+01
7.904088e+01,-6.129761e+01,-3.158989e+01
7.904184e+01,-6.129716e+01,-3.161071e+01
7.904280e+01,-6.129672e+01,-3.163153e+01
7.904376e+01,-6.129628e+01,-3.165234e+01
7.904473e+01,-6.129584e+01,-3.167316e+01
7.904570e+01,-6.129541e+01,-3.169397e+01
7.904667e+01,-6.129498e+01,-3.171479e+01
7.904765e+01,-6.129456e+01,-3.173560e+01
7.904863e+01,-6.129414e+01,-3.175641e+01
7.904961e+01,-6.129372e+01,-3.177721e+01
7.905059e+01,-6.129331e+01,-3.179802e+01
7.905158e+01,-6.129290e+01,-3.181883e+01
7.905257e+01,-6.129249e+01,-3.183963e+01
7.905357e+01,-6.129209e+01,-3.186043e+01
7.905456e+01,-6.129169e+01,-3.188123e+01
7.905556e+01,-6.129130e+01,-3.190203e+01
7.905656e+01,-6.129091e+01,-3.192283e+01
7.905757e+01,-6.129052e+01,-3.194362e+01
7.905857e+01,-6.129014e+01,-3.196442e+01
7.905958e+01,-6.128976e+01,-3.198521e+01
7.906060e+01,-6.128939e+01,-3.200600e+01
7.906161e+01,-6.128902e+01,-3.202679e+01
7.906263e+01,-6.128865e+01,-3.204758e+01
7.906365e+01,-6.128829e+01,-3.206836e+01
7.906468e+01,-6.128793e+01,-3.208915e+01
7.906570e+01,-6.128758e+01,-3.210993e+01
7.906673e+01,-6.128722e+01,-3.213071e+01
7.906777e+01,-6.128688e+01,-3.215149e+01
7.906880e+01,-6.128653e+01,-3.217227e+01
7.906984e+01,-6.128620e+01,-3.219305e+01
7.907088e+01,-6.128586e+01,-3.221382e+01
7.907192e+01,-6.128553e+01,-3.223460e+01
7.907297e+01,-6.128520e+01,-3.225537e+01
7.907402e+01,-6.128488e+01,-3.227614e+01
7.907507e+01,-6.128456e+01,-3.229691e+01
7.907612e+01,-6.128425e+01,-3.231768e+01
7.907718e+01,-6.128394e+01,-3.233844e+01
7.907824e+01,-6.128363e+01,-3.235921e+01
7.907930e+01,-6.128333e+01,-3.237997e+01
7.908037e+01,-6.128303e+01,-3.240073e+01
7.908143e+01,-6.128273e+01,-3.242149e+01
7.908250e+01,-6.128244e+01,-3.244225e+01
7.908358e+01,-6.128216e+01,-3.246301e+01
7.908465e+01,-6.128187e+01,-3.248376e+01
7.908573e+01,-6.128160e+01,-3.250452e+01
7.908681e+01,-6.128132e+01,-3.252527e+01
7.908789e+01,-6.128105e+01,-3.254602e+01
7.908898e+01,-6.128078e+01,-3.256677e+01
7.909007e+01,-6.128052e+01,-3.258752e+01
7.909116e+01,-6.128026e+01,-3.260826e+01
7.909225e+01,-6.128001e+01,-3.262901e+01
7.909334e+01,-6.127976e+01,-3.264975e+01
7.909444e+01,-6.127952e+01,-3.267049e+01
7.909554e+01,-6.127927e+01,-3.269123e+01
7.909665e+01,-6.127904e+01,-3.271197e+01
7.909775e+01,-6.127880e+01,-3.273270e+01
7.909886e+01,-6.127857e+01,-3.275344e+01
7.909997e+01,-6.127835e+01,-3.277417e+01
7.910108e+01,-6.127813e+01,-3.279490e+01
7.910220e+01,-6.127791e+01,-3.281563e+01
7.910331e+01,-6.127770e+01,-3.283636e+01
7.910443e+01,-6.127749e+01,-3.285709e+01
7.910556e+01,-6.127729e+01,-3.287781e+01
7.910668e+01,-6.127709e+01,-3.289854e+01
7.910781e+01,-6.127689e+01,-3.291926e+01
7.910894e+01,-6.127670e+01,-3.293998e+01
7.911007e+01,-6.127651e+01,-3.296070e+01
7.911120e+01,-6.127633e+01,-3.298142e+01
7.911234e+01,-6.127615e+01,-3.300213e+01
7.911348e+01,-6.127597e+01,-3.302285e+01
7.911462e+01,-6.127580e+01,-3.304356e+01
7.911576e+01,-6.127564e+01,-3.306427e+01
7.911691e+01,-6.127547e+01,-3.308498e+01
7.911806e+01,-6.127532e+01,-3.310569e+01
7.911921e+01,-6.127516e+01,-3.312639e+01
7.912036e+01,-6.127501e+01,-3.314710e+01
7.912152e+01,-6.127487e+01,-3.316780e+01
7.912267e+01,-6.127473e+01,-3.318850e+01
7.912383e+01,-6.127459e+01,-3.320920e+01
7.912499e+01,-6.127446e+01,-3.322990e+01
7.912616e+01,-6.127433e+01,-3.325060e+01
7.912732e+01,-6.127421e+01,-3.327129e+01
7.912849e+01,-6.127409e+01,-3.329199e+01
7.912966e+01,-6.127397e+01,-3.331268e+01
7.913084e+01,-6.127386e+01,-3.333337e+01
7.913201e+01,-6.127375e+01,-3.335406e+01
7.913319e+01,-6.127365e+01,-3.337474e+01
7.913437e+01,-6.127355e+01,-3.339543e+01
7.913555e+01,-6.127346e+01,-3.341611e+01
7.913673e+01,-6.127337e+01,-3.343680e+01
7.913792e+01,-6.127329e+01,-3.345748e+01
7.913910e+01,-6.127321e+01,-3.347816e+01
7.914029e+01,-6.127313e+01,-3.349883e+01
7.914149e+01,-6.127306e+01,-3.351951e+01
7.914268e+01,-6.127299e+01,-3.354018e+01
7.914388e+01,-6.127293e+01,-3.356086e+01
7.914507e+01,-6.127287e+01,-3.358153e+01
7.914627e+01,-6.127281e+01,-3.360220e+01
7.914748e+01,-6.127276e+01,-3.362286e+01
7.914868e+01,-6.127272e+01,-3.364353e+01
7.914989e+01,-6.127267e+01,-3.366419e+01
7.915109e+01,-6.127264e+01,-3.368486e+01
7.915230e+01,-6.127261e+01,-3.370552e+01
7.915352e+01,-6.127258e+01,-3.372618e+01
7.915473e+01,-6.127255e+01,-3.374684e+01
7.915595e+01,-6.127253e+01,-3.376749e+01
7.915716e+01,-6.127252e+01,-3.378815e+01
7.915838e+01,-6.127251e+01,-3.380880e+01
7.915961e+01,-6.127250e+01,-3.382945e+01
7.916083e+01,-6.127250e+01,-3.385010e+01
7.916205e+01,-6.127250e+01,-3.387075e+01
7.916328e+01,-6.127251e+01,-3.389140e+01
7.916451e+01,-6.127252e+01,-3.391204e+01
7.916574e+01,-6.127254e+01,-3.393268e+01
7.916698e+01,-6.127256e+01,-3.395333e+01
7.916821e+01,-6.127258e+01,-3.397397e+01
7.916945e+01,-6.127261e+01,-3.399460e+01
7.917069e+01,-6.127264e+01,-3.401524e+01
7.917193e+01,-6.127268e+01,-3.403588e+01
7.917317e+01,-6.127272e+01,-3.405651e+01
7.917441e+01,-6.127277e+01,-3.407714e+01
7.917566e+01,-6.127282e+01,-3.409777e+01
7.917691e+01,-6.127288e+01,-3.411840e+01
7.917816e+01,-6.127294e+01,-3.413903e+01
7.917941e+01,-6.127300e+01,-3.415965e+01
7.918066e+01,-6.127307e+01,-3.418028e+01
7.918191e+01,-6.127315e+01,-3.420090e+01
7.918317e+01,-6.127323e+01,-3.422152e+01
7.918443e+01,-6.127331e+01,-3.424214e+01
7.918569e+01,-6.127340e+01,-3.426275e+01
7.918695e+01,-6.127349e+01,-3.428337e+01
7.918821e+01,-6.127358e+01,-3.430398e+01
7.918948e+01,-6.127369e+01,-3.432460e+01
7.919074e+01,-6.127379e+01,-3.434521e+01
7.919201e+01,-6.127390e+01,-3.436582e+01
7.919328e+01,-6.127402e+01,-3.438642e+01
7.919455e+01,-6.127413e+01,-3.440703e+01
7.919583e+01,-6.127426e+01,-3.442763e+01
7.919710e+01,-6.127439e+01,-3.444823e+01
7.919838e+01,-6.127452e+01,-3.446883e+01
7.919966e+01,-6.127466e+01,-3.448943e+01
7.920094e+01,-6.127480e+01,-3.451003e+01
7.920222e+01,-6.127494e+01,-3.453063e+01
7.920350e+01,-6.127510e+01,-3.455122e+01
7.920478e+01,-6.127525e+01,-3.457181e+01
7.920607e+01,-6.127541e+01,-3.459240e+01
7.920735e+01,-6.127558e+01,-3.461299e+01
7.920864e+01,-6.127575e+01,-3.463358e+01
7.920993e+01,-6.127592e+01,-3.465416e+01
7.921123e+01,-6.127610e+01,-3.467475e+01
7.921252e+01,-6.127628e+01,-3.469533e+01
7.921381e+01,-6.127647e+01,-3.471591e+01
7.921511e+01,-6.127666e+01,-3.473649e+01
7.921641e+01,-6.127686e+01,-3.475707e+01
7.921770e+01,-6.127706e+01,-3.477764e+01
7.921900e+01,-6.127726e+01,-3.479822e+01
7.922031e+01,-6.127747e+01,-3.481879e+01
7.922161e+01,-6.127769e+01,-3.483936e+01
7.922291e+01,-6.127791e+01,-3.485993e+01
7.922422e+01,-6.127813e+01,-3.488049e+01
7.922553e+01,-6.127836e+01,-3.490106e+01
7.922683e+01,-6.127860e+01,-3.492162e+01
7.922814e+01,-6.127884e+01,-3.494219e+01
7.922946e+01,-6.127908e+01,-3.496275e+01
7.923077e+01,-6.127933e+01,-3.498330e+01
7.923208e+01,-6.127958e+01,-3.500386e+01
7.923340e+01,-6.127983e+01,-3.502442e+01
7.923471e+01,-6.128010e+01,-3.504497e+01
7.923603e+01,-6.128036e+01,-3.506552e+01
7.923735e+01,-6.128063e+01,-3.508607e+01
7.923867e+01,-6.128091e+01,-3.510662e+01
7.923999e+01,-6.128119e+01,-3.512717e+01
7.924131e+01,-6.128147e+01,-3.514771e+01
7.924264e+01,-6.128176e+01,-3.516826e+01
7.924396e+01,-6.128206e+01,-3.518880e+01
7.924529e+01,-6.128236e+01,-3.520934e+01
7.924662e+01,-6.128266e+01,-3.522988e+01
7.924794e+01,-6.128297e+01,-3.525041e+01
7.924927e+01,-6.128328e+01,-3.527095e+01
7.925061e+01,-6.128360e+01,-3.529148e+01
7.925194e+01,-6.128392e+01,-3.531201e+01
7.925327e+01,-6.128425e+01,-3.533254e+01
7.925460e+01,-6.128458e+01,-3.535307e+01
7.925594e+01,-6.128491e+01,-3.537360e+01
7.925728e+01,-6.128525e+01,-3.539412e+01
7.925861e+01,-6.128560e+01,-3.541465e+01
7.925995e+01,-6.128595e+01,-3.543517e+01
7.926129e+01,-6.128631e+01,-3.545569e+01
7.926263e+01,-6.128666e+01,-3.547621e+01
7.926397e+01,-6.128703e+01,-3.549672e+01
7.926532e+01,-6.128740e+01,-3.551724e+01
7.926666e+01,-6.128777e+01,-3.553775e+01
7.926801e+01,-6.128815e+01,-3.555826e+01
7.926935e+01,-6.128853e+01,-3.557877e+01
7.927070e+01,-6.128892e+01,-3.559928e+01
7.927205e+01,-6.128931e+01,-3.561978e+01
7.927339e+01,-6.128971e+01,-3.564029e+01
7.927474e+01,-6.129011e+01,-3.566079e+01
7.927609e+01,-6.129052e+01,-3.568129e+01
7.927745e+01,-6.129093e+01,-3.570179e+01
7.927880e+01,-6.129135e+01,-3.572229e+01
7.928015e+01,-6.129177e+01,-3.574278e+01
7.928151e+01,-6.129220e+01,-3.576328e+01
7.928286e+01,-6.129263e+01,-3.578377e+01
7.928422e+01,-6.129306e+01,-3.580426e+01
7.928557e+01,-6.129350e+01,-3.582475e+01
7.928693e+01,-6.129395e+01,-3.584524e+01
7.928829e+01,-6.129440e+01,-3.586572e+01
7.928965e+01,-6.129485e+01,-3.588621e+01
7.929101e+01,-6.129531e+01,-3.590669e+01
7.929237e+01,-6.129577e+01,-3.592717e+01
7.929373e+01,-6.129624e+01,-3.594765e+01
7.929509e+01,-6.129671e+01,-3.596812e+01
7.929646e+01,-6.129719e+01,-3.598860e+01
7.929782e+01,-6.129767e+01,-3.600907e+01
7.929919e+01,-6.129816e+01,-3.602954e+01
7.930055e+01,-6.129865e+01,-3.605001e+01
7.930192e+01,-6.129915e+01,-3.607048e+01
7.930328e+01,-6.129965e+01,-3.609095e+01
7.930465e+01,-6.130016e+01,-3.611141e+01
7.930602e+01,-6.130067e+01,-3.613188e+01
7.930739e+01,-6.130119e+01,-3.615234e+01
7.930876e+01,-6.130171e+01,-3.617280e+01
7.931013e+01,-6.130223e+01,-3.619325e+01
7.931150e+01,-6.130276e+01,-3.621371e+01
7.931287e+01,-6.130330e+01,-3.623416e+01
7.931424e+01,-6.130384e+01,-3.625462e+01
7.931562e+01,-6.130438e+01,-3.627507e+01
7.931699e+01,-6.130493e+01,-3.629552e+01
7.931836e+01,-6.130549e+01,-3.631596e+01
7.931974e+01,-6.130605e+01,-3.633641e+01
7.932111e+01,-6.130661e+01,-3.635685e+01
7.932249e+01,-6.130718e+01,-3.637729e+01
7.932386e+01,-6.130775e+01,-3.639773e+01
7.932524e+01,-6.130833e+01,-3.641817e+01
7.932662e+01,-6.130891e+01,-3.643861e+01
7.932800e+01,-6.130950e+01,-3.645904e+01
7.932937e+01,-6.131009e+01,-3.647948e+01
7.933075e+01,-6.131069e+01,-3.649991e+01
7.933213e+01,-6.131129e+01,-3.652034e+01
7.933351e+01,-6.131190e+01,-3.654077e+01
7.933489e+01,-6.131251e+01,-3.656119e+01
7.933627e+01,-6.131313e+01,-3.658162e+01
7.933765e+01,-6.131375e+01,-3.660204e+01
7.933903e+01,-6.131438e+01,-3.662246e+01
7.934042e+01,-6.131501e+01,-3.664288e+01
7.934180e+01,-6.131564e+01,-3.666330e+01
7.934318e+01,-6.131628e+01,-3.668371e+01
7.934456e+01,-6.131693e+01,-3.670412e+01
7.934595e+01,-6.131758e+01,-3.672454e+01
7.934733e+01,-6.131824e+01,-3.674495e+01
7.934871e+01,-6.131889e+01,-3.676536e+01
7.935010e+01,-6.131956e+01,-3.678576e+01
7.935148e+01,-6.132023e+01,-3.680617e+01
7.935287e+01,-6.132090e+01,-3.682657e+01
7.935425e+01,-6.132158e+01,-3.684697e+01
7.935564e+01,-6.132227e+01,-3.686737e+01
7.935702e+01,-6.132296e+01,-3.688777e+01
7.935841e+01,-6.132365e+01,-3.690817e+01
7.935979e+01,-6.132435e+01,-3.692856e+01
7.936118e+01,-6.132505e+01,-3.694895e+01
7.936257e+01,-6.132576e+01,-3.696934e+01
7.936395e+01,-6.132647e+01,-3.698973e+01
7.936534e+01,-6.132719e+01,-3.701012e+01
7.936673e+01,-6.132791e+01,-3.703050e+01
7.936811e+01,-6.132864e+01,-3.705089e+01
7.936950e+01,-6.132937e+01,-3.707127e+01
7.937089e+01,-6.133011e+01,-3.709165e+01
7.937228e+01,-6.133085e+01,-3.711203e+01
7.937366e+01,-6.133160e+01,-3.713240e+01
7.937505e+01,-6.133235e+01,-3.715278e+01
7.937644e+01,-6.133310e+01,-3.717315e+01
7.937783e+01,-6.133386e+01,-3.719352e+01
7.937921e+01,-6.133463e+01,-3.721389e+01
7.938060e+01,-6.133540e+01,-3.723426e+01
7.938199e+01,-6.133618e+01,-3.725462e+01
7.938338e+01,-6.133696e+01,-3.727499e+01
7.938477e+01,-6.133774e+01,-3.729535e+01
7.938616e+01,-6.133853e+01,-3.731571e+01
7.938754e+01,-6.133933e+01,-3.733607e+01
7.938893e+01,-6.134012e+01,-3.735643e+01
7.939032e+01,-6.134093e+01,-3.737678e+01
7.939171e+01,-6.134174e+01,-3.739713e+01
7.939310e+01,-6.134255e+01,-3.741749e+01
7.939448e+01,-6.134337e+01,-3.743784e+01
7.939587e+01,-6.134419e+01,-3.745818e+01
7.939726e+01,-6.134502e+01,-3.747853e+01
7.939865e+01,-6.134586e+01,-3.749887e+01
7.940004e+01,-6.134669e+01,-3.751922e+01
7.940142e+01,-6.134754e+01,-3.753956e+01
7.940281e+01,-6.134838e+01,-3.755989e+01
7.940420e+01,-6.134924e+01,-3.758023e+01
7.940559e+01,-6.135009e+01,-3.760057e+01
7.940697e+01,-6.135096e+01,-3.762090e+01
7.940836e+01,-6.135182e+01,-3.764123e+01
7.940975e+01,-6.135270e+01,-3.766156e+01
7.941113e+01,-6.135357e+01,-3.768189e+01
7.941252e+01,-6.135445e+01,-3.770221e+01
7.941391e+01,-6.135534e+01,-3.772254e+01
7.941529e+01,-6.135623e+01,-3.774286e+01
7.941668e+01,-6.135713e+01,-3.776318e+01
7.941806e+01,-6.135803e+01,-3.778350e+01
7.941945e+01,-6.135893e+01,-3.780382e+01
7.942083e+01,-6.135984e+01,-3.782413e+01
7.942222e+01,-6.136076e+01,-3.784445e+01
7.942360e+01,-6.136168e+01,-3.786476e+01
7.942498e+01,-6.136260e+01,-3.788507e+01
7.942637e+01,-6.136353e+01,-3.790537e+01
7.942775e+01,-6.136447e+01,-3.792568e+01
7.942913e+01,-6.136541e+01,-3.794598e+01
7.943052e+01,-6.136635e+01,-3.796629e+01
7.943190e+01,-6.136730e+01,-3.798659e+01
7.943328e+01,-6.136825e+01,-3.800689e+01
7.943466e+01,-6.136921e+01,-3.802718e+01
7.943604e+01,-6.137017e+01,-3.804748e+01
7.943742e+01,-6.137114e+01,-3.806777e+01
7.943881e+01,-6.137211e+01,-3.808806e+01
7.944018e+01,-6.137309e+01,-3.810835e+01
7.944156e+01,-6.137407e+01,-3.812864e+01
7.944294e+01,-6.137506e+01,-3.814893e+01
7.944432e+01,-6.137605e+01,-3.816921e+01
7.944570e+01,-6.137705e+01,-3.818949e+01
7.944708e+01,-6.137805e+01,-3.820977e+01
7.944845e+01,-6.137906e+01,-3.823005e+01
7.944983e+01,-6.138007e+01,-3.825033e+01
7.945121e+01,-6.138109e+01,-3.827060e+01
7.945258e+01,-6.138211e+01,-3.829087e+01
7.945396e+01,-6.138313e+01,-3.831115e+01
7.945533e+01,-6.138416e+01,-3.833141e+01
7.945670e+01,-6.138520e+01,-3.835168e+01
7.945808e+01,-6.138624e+01,-3.837195e+01
7.945945e+01,-6.138728e+01,-3.839221e+01
7.946082e+01,-6.138833e+01,-3.841247e+01
7.946219e+01,-6.138939e+01,-3.843273e+01
7.946356e+01,-6.139044e+01,-3.845299e+01
7.946493e+01,-6.139151e+01,-3.847325e+01
7.946630e+01,-6.139258e+01,-3.849350e+01
7.946767e+01,-6.139365e+01,-3.851376e+01
7.946904e+01,-6.139473e+01,-3.853401e+01
7.947041e+01,-6.139581e+01,-3.855425e+01
7.947177e+01,-6.139690e+01,-3.857450e+01
7.947314e+01,-6.139799e+01,-3.859475e+01
7.947450e+01,-6.139909e+01,-3.861499e+01
7.947587e+01,-6.140019e+01,-3.863523e+01
7.947723e+01,-6.140130e+01,-3.865547e+01
7.947860e+01,-6.140241e+01,-3.867571e+01
7.947996e+01,-6.140353e+01,-3.869594e+01
7.948132e+01,-6.140465e+01,-3.871618e+01
7.948268e+01,-6.140577e+01,-3.873641e+01
7.948404e+01,-6.140690e+01,-3.875664e+01
7.948540e+01,-6.140804e+01,-3.877687e+01
7.948676e+01,-6.140918e+01,-3.879710e+01
7.948811e+01,-6.141032e+01,-3.881732e+01
7.948947e+01,-6.141147e+01,-3.883754e+01
7.949083e+01,-6.141263e+01,-3.885776e+01
7.949218e+01,-6.141379e+01,-3.887798e+01
7.949354e+01,-6.141495e+01,-3.889820e+01
7.949489e+01,-6.141612e+01,-3.891842e+01
7.949624e+01,-6.141729e+01,-3.893863e+01
7.949759e+01,-6.141847e+01,-3.895884e+01
7.949894e+01,-6.141965e+01,-3.897905e+01
7.950029e+01,-6.142084e+01,-3.899926e+01
7.950164e+01,-6.142203e+01,-3.901946e+01
7.950299e+01,-6.142323e+01,-3.903967e+01
7.950433e+01,-6.142443e+01,-3.905987e+01
7.950568e+01,-6.142564e+01,-3.908007e+01
7.950702e+01,-6.142685e+01,-3.910027e+01
7.950837e+01,-6.142806e+01,-3.912047e+01
7.950971e+01,-6.142928e+01,-3.914066e+01
7.951105e+01,-6.143051e+01,-3.916085e+01
7.951239e+01,-6.143174e+01,-3.918104e+01
7.951373e+01,-6.143297e+01,-3.920123e+01
7.951507e+01,-6.143421e+01,-3.922142e+01
7.951640e+01,-6.143546e+01,-3.924161e+01
7.951774e+01,-6.143670e+01,-3.926179e+01
7.951908e+01,-6.143796e+01,-3.928197e+01
7.952041e+01,-6.143922e+01,-3.930215e+01
7.952174e+01,-6.144048e+01,-3.932233e+01
7.952307e+01,-6.144175e+01,-3.934250e+01
7.952440e+01,-6.144302e+01,-3.936268e+01
7.952573e+01,-6.144429e+01,-3.938285e+01
7.952706e+01,-6.144558e+01,-3.940302e+01
7.952839e+01,-6.144686e+01,-3.942319e+01
7.952971e+01,-6.144815e+01,-3.944335e+01
7.953104e+01,-6.144945e+01,-3.946352e+01
7.953236e+01,-6.145075e+01,-3.948368e+01
7.953368e+01,-6.145205e+01,-3.950384e+01
7.953501e+01,-6.145336e+01,-3.952400e+01
7.953633e+01,-6.145468e+01,-3.954416e+01
7.953764e+01,-6.145600e+01,-3.956431e+01
7.953896e+01,-6.145732e+01,-3.958447e+01
7.954028e+01,-6.145865e+01,-3.960462e+01
7.954159e+01,-6.145998e+01,-3.962477e+01
7.954290e+01,-6.146132e+01,-3.964491e+01
7.954422e+01,-6.146266e+01,-3.966506e+01
7.954553e+01,-6.146401e+01,-3.968520e+01
7.954684e+01,-6.146536e+01,-3.970534e+01
7.954814e+01,-6.146671e+01,-3.972548e+01
7.954945e+01,-6.146807e+01,-3.974562e+01
7.955076e+01,-6.146944e+01,-3.976576e+01
7.955206e+01,-6.147081e+01,-3.978589e+01
7.955336e+01,-6.147218e+01,-3.980602e+01
