x,y,z
1.029897e+00,2.669605e-02,0.000000e+00
1.029983e+00,2.665134e-02,0.000000e+00
1.030069e+00,2.660622e-02,0.000000e+00
1.030155e+00,2.656069e-02,0.000000e+00
1.030240e+00,2.651474e-02,0.000000e+00
1.030325e+00,2.646838e-02,0.000000e+00
1.030410e+00,2.642161e-02,0.000000e+00
1.030495e+00,2.637444e-02,0.000000e+00
1.030579e+00,2.632685e-02,0.000000e+00
1.030663e+00,2.627885e-02,0.000000e+00
1.030747e+00,2.623045e-02,0.000000e+00
1.030831e+00,2.618165e-02,0.000000e+00
1.030914e+00,2.613244e-02,0.000000e+00
1.030998e+00,2.608283e-02,0.000000e+00
1.031081e+00,2.603282e-02,0.000000e+00
1.031163e+00,2.598241e-02,0.000000e+00
1.031246e+00,2.593160e-02,0.000000e+00
1.031328e+00,2.588039e-02,0.000000e+00
1.031410e+00,2.582878e-02,0.000000e+00
1.031492e+00,2.577678e-02,0.000000e+00
1.031573e+00,2.572439e-02,0.000000e+00
1.031654e+00,2.567160e-02,0.000000e+00
1.031735e+00,2.561843e-02,0.000000e+00
1.031816e+00,2.556486e-02,0.000000e+00
1.031896e+00,2.551091e-02,0.000000e+00
1.031976e+00,2.545656e-02,0.000000e+00
1.032056e+00,2.540183e-02,0.000000e+00
1.032136e+00,2.534672e-02,0.000000e+00
1.032215e+00,2.529122e-02,0.000000e+00
1.032294e+00,2.523534e-02,0.000000e+00
1.032373e+00,2.517908e-02,0.000000e+00
1.032451e+00,2.512244e-02,0.000000e+00
1.032529e+00,2.506543e-02,0.000000e+00
1.032607e+00,2.500803e-02,0.000000e+00
1.032685e+00,2.495027e-02,0.000000e+00
1.032762e+00,2.489212e-02,0.000000e+00
1.032839e+00,2.483361e-02,0.000000e+00
1.032915e+00,2.477472e-02,0.000000e+00
1.032992e+00,2.471547e-02,0.000000e+00
1.033068e+00,2.465584e-02,0.000000e+00
1.033144e+00,2.459585e-02,0.000000e+00
1.033219e+00,2.453550e-02,0.000000e+00
1.033294e+00,2.447478e-02,0.000000e+00
1.033369e+00,2.441370e-02,0.000000e+00
1.033444e+00,2.435225e-02,0.000000e+00
1.033518e+00,2.429045e-02,0.000000e+00
1.033592e+00,2.422829e-02,0.000000e+00
1.033666e+00,2.416578e-02,0.000000e+00
1.033739e+00,2.410290e-02,0.000000e+00
1.033812e+00,2.403968e-02,0.000000e+00
1.033885e+00,2.397610e-02,0.000000e+00
1.033957e+00,2.391218e-02,0.000000e+00
1.034029e+00,2.384790e-02,0.000000e+00
1.034101e+00,2.378328e-02,0.000000e+00
1.034173e+00,2.371831e-02,0.000000e+00
1.034244e+00,2.365300e-02,0.000000e+00
1.034315e+00,2.358734e-02,0.000000e+00
1.034385e+00,2.352135e-02,0.000000e+00
1.034455e+00,2.345501e-02,0.000000e+00
1.034525e+00,2.338834e-02,0.000000e+00
1.034594e+00,2.332133e-02,0.000000e+00
1.034664e+00,2.325398e-02,0.000000e+00
1.034732e+00,2.318631e-02,0.000000e+00
1.034801e+00,2.311830e-02,0.000000e+00
1.034869e+00,2.304996e-02,0.000000e+00
1.034937e+00,2.298129e-02,0.000000e+00
1.035004e+00,2.291230e-02,0.000000e+00
1.035071e+00,2.284298e-02,0.000000e+00
1.035138e+00,2.277334e-02,0.000000e+00
1.035204e+00,2.270338e-02,0.000000e+00
1.035270e+00,2.263310e-02,0.000000e+00
1.035336e+00,2.256250e-02,0.000000e+00
1.035402e+00,2.249158e-02,0.000000e+00
1.035467e+00,2.242035e-02,0.000000e+00
1.035531e+00,2.234881e-02,0.000000e+00
1.035595e+00,2.227695e-02,0.000000e+00
1.035659e+00,2.220478e-02,0.000000e+00
1.035723e+00,2.213231e-02,0.000000e+00
1.035786e+00,2.205953e-02,0.000000e+00
1.035849e+00,2.198645e-02,0.000000e+00
1.035912e+00,2.191306e-02,0.000000e+00
1.035974e+00,2.183938e-02,0.000000e+00
1.036035e+00,2.176539e-02,0.000000e+00
1.036097e+00,2.169111e-02,0.000000e+00
1.036158e+00,2.161653e-02,0.000000e+00
1.036218e+00,2.154166e-02,0.000000e+00
1.036279e+00,2.146649e-02,0.000000e+00
1.036339e+00,2.139104e-02,0.000000e+00
1.036398e+00,2.131529e-02,0.000000e+00
1.036457e+00,2.123927e-02,0.000000e+00
1.036516e+00,2.116295e-02,0.000000e+00
1.036575e+00,2.108635e-02,0.000000e+00
1.036633e+00,2.100948e-02,0.000000e+00
1.036690e+00,2.093232e-02,0.000000e+00
1.036747e+00,2.085488e-02,0.000000e+00
1.036804e+00,2.077717e-02,0.000000e+00
1.036861e+00,2.069919e-02,0.000000e+00
1.036917e+00,2.062093e-02,0.000000e+00
1.036973e+00,2.054241e-02,0.000000e+00
1.037028e+00,2.046361e-02,0.000000e+00
1.037083e+00,2.038456e-02,0.000000e+00
1.037137e+00,2.030523e-02,0.000000e+00
1.037192e+00,2.022564e-02,0.000000e+00
1.037245e+00,2.014580e-02,0.000000e+00
1.037299e+00,2.006569e-02,0.000000e+00
1.037352e+00,1.998533e-02,0.000000e+00
1.037404e+00,1.990471e-02,0.000000e+00
1.037456e+00,1.982384e-02,0.000000e+00
1.037508e+00,1.974272e-02,0.000000e+00
1.037559e+00,1.966135e-02,0.000000e+00
1.037610e+00,1.957974e-02,0.000000e+00
1.037661e+00,1.949787e-02,0.000000e+00
1.037711e+00,1.941577e-02,0.000000e+00
1.037761e+00,1.933342e-02,0.000000e+00
1.037810e+00,1.925084e-02,0.000000e+00
1.037859e+00,1.916802e-02,0.000000e+00
1.037908e+00,1.908496e-02,0.000000e+00
1.037956e+00,1.900167e-02,0.000000e+00
1.038003e+00,1.891815e-02,0.000000e+00
1.038051e+00,1.883440e-02,0.000000e+00
1.038097e+00,1.875042e-02,0.000000e+00
1.038144e+00,1.866621e-02,0.000000e+00
1.038190e+00,1.858179e-02,0.000000e+00
1.038235e+00,1.849714e-02,0.000000e+00
1.038281e+00,1.841227e-02,0.000000e+00
1.038325e+00,1.832719e-02,0.000000e+00
1.038370e+00,1.824189e-02,0.000000e+00
1.038414e+00,1.815637e-02,0.000000e+00
1.038457e+00,1.807065e-02,0.000000e+00
1.038500e+00,1.798472e-02,0.000000e+00
1.038543e+00,1.789858e-02,0.000000e+00
1.038585e+00,1.781223e-02,0.000000e+00
1.038627e+00,1.772568e-02,0.000000e+00
1.038668e+00,1.763894e-02,0.000000e+00
1.038709e+00,1.755199e-02,0.000000e+00
1.038750e+00,1.746484e-02,0.000000e+00
1.038790e+00,1.737751e-02,0.000000e+00
1.038829e+00,1.728998e-02,0.000000e+00
1.038869e+00,1.720225e-02,0.000000e+00
1.038907e+00,1.711434e-02,0.000000e+00
1.038946e+00,1.702625e-02,0.000000e+00
1.038984e+00,1.693797e-02,0.000000e+00
1.039021e+00,1.684951e-02,0.000000e+00
1.039058e+00,1.676086e-02,0.000000e+00
1.039095e+00,1.667204e-02,0.000000e+00
1.039131e+00,1.658305e-02,0.000000e+00
1.039167e+00,1.649388e-02,0.000000e+00
1.039202e+00,1.640454e-02,0.000000e+00
1.039237e+00,1.631503e-02,0.000000e+00
1.039271e+00,1.622535e-02,0.000000e+00
1.039305e+00,1.613551e-02,0.000000e+00
1.039339e+00,1.604550e-02,0.000000e+00
1.039372e+00,1.595534e-02,0.000000e+00
1.039404e+00,1.586501e-02,0.000000e+00
1.039437e+00,1.577453e-02,0.000000e+00
1.039468e+00,1.568390e-02,0.000000e+00
1.039500e+00,1.559311e-02,0.000000e+00
1.039530e+00,1.550217e-02,0.000000e+00
1.039561e+00,1.541109e-02,0.000000e+00
1.039591e+00,1.531986e-02,0.000000e+00
1.039620e+00,1.522848e-02,0.000000e+00
1.039649e+00,1.513697e-02,0.000000e+00
1.039678e+00,1.504531e-02,0.000000e+00
1.039706e+00,1.495352e-02,0.000000e+00
1.039734e+00,1.486160e-02,0.000000e+00
1.039761e+00,1.476954e-02,0.000000e+00
1.039788e+00,1.467735e-02,0.000000e+00
1.039814e+00,1.458503e-02,0.000000e+00
1.039840e+00,1.449259e-02,0.000000e+00
1.039865e+00,1.440002e-02,0.000000e+00
1.039890e+00,1.430733e-02,0.000000e+00
1.039914e+00,1.421452e-02,0.000000e+00
1.039939e+00,1.412160e-02,0.000000e+00
1.039962e+00,1.402856e-02,0.000000e+00
1.039985e+00,1.393541e-02,0.000000e+00
1.040008e+00,1.384214e-02,0.000000e+00
1.040030e+00,1.374877e-02,0.000000e+00
1.040052e+00,1.365529e-02,0.000000e+00
1.040073e+00,1.356171e-02,0.000000e+00
1.040094e+00,1.346803e-02,0.000000e+00
1.040114e+00,1.337425e-02,0.000000e+00
1.040134e+00,1.328037e-02,0.000000e+00
1.040153e+00,1.318639e-02,0.000000e+00
1.040172e+00,1.309233e-02,0.000000e+00
1.040191e+00,1.299817e-02,0.000000e+00
1.040209e+00,1.290392e-02,0.000000e+00
1.040226e+00,1.280959e-02,0.000000e+00
1.040243e+00,1.271518e-02,0.000000e+00
1.040260e+00,1.262068e-02,0.000000e+00
1.040276e+00,1.252610e-02,0.000000e+00
1.040292e+00,1.243145e-02,0.000000e+00
1.040307e+00,1.233672e-02,0.000000e+00
1.040322e+00,1.224192e-02,0.000000e+00
1.040336e+00,1.214705e-02,0.000000e+00
1.040350e+00,1.205211e-02,0.000000e+00
1.040363e+00,1.195711e-02,0.000000e+00
1.040376e+00,1.186204e-02,0.000000e+00
1.040389e+00,1.176691e-02,0.000000e+00
1.040401e+00,1.167173e-02,0.000000e+00
1.040412e+00,1.157648e-02,0.000000e+00
1.040423e+00,1.148119e-02,0.000000e+00
1.040434e+00,1.138583e-02,0.000000e+00
1.040444e+00,1.129043e-02,0.000000e+00
1.040453e+00,1.119499e-02,0.000000e+00
1.040462e+00,1.109949e-02,0.000000e+00
1.040471e+00,1.100396e-02,0.000000e+00
1.040479e+00,1.090838e-02,0.000000e+00
1.040487e+00,1.081277e-02,0.000000e+00
1.040494e+00,1.071712e-02,0.000000e+00
1.040501e+00,1.062143e-02,0.000000e+00
1.040507e+00,1.052571e-02,0.000000e+00
1.040513e+00,1.042997e-02,0.000000e+00
1.040518e+00,1.033419e-02,0.000000e+00
1.040523e+00,1.023840e-02,0.000000e+00
1.040528e+00,1.014258e-02,0.000000e+00
1.040532e+00,1.004673e-02,0.000000e+00
1.040535e+00,9.950876e-03,0.000000e+00
1.040538e+00,9.855002e-03,0.000000e+00
1.040541e+00,9.759114e-03,0.000000e+00
1.040543e+00,9.663215e-03,0.000000e+00
1.040544e+00,9.567308e-03,0.000000e+00
1.040545e+00,9.471394e-03,0.000000e+00
1.040546e+00,9.375475e-03,0.000000e+00
1.040546e+00,9.279555e-03,0.000000e+00
1.040546e+00,9.183635e-03,0.000000e+00
1.040545e+00,9.087718e-03,0.000000e+00
1.040544e+00,8.991805e-03,0.000000e+00
1.040542e+00,8.895900e-03,0.000000e+00
1.040540e+00,8.800004e-03,0.000000e+00
1.040537e+00,8.704119e-03,0.000000e+00
1.040534e+00,8.608249e-03,0.000000e+00
1.040530e+00,8.512395e-03,0.000000e+00
1.040526e+00,8.416560e-03,0.000000e+00
1.040522e+00,8.320745e-03,0.000000e+00
1.040517e+00,8.224954e-03,0.000000e+00
1.040511e+00,8.129188e-03,0.000000e+00
1.040505e+00,8.033449e-03,0.000000e+00
1.040499e+00,7.937741e-03,0.000000e+00
1.040492e+00,7.842065e-03,0.000000e+00
1.040484e+00,7.746423e-03,0.000000e+00
1.040476e+00,7.650819e-03,0.000000e+00
1.040468e+00,7.555253e-03,0.000000e+00
1.040459e+00,7.459728e-03,0.000000e+00
1.040450e+00,7.364248e-03,0.000000e+00
1.040440e+00,7.268813e-03,0.000000e+00
1.040430e+00,7.173426e-03,0.000000e+00
1.040419e+00,7.078090e-03,0.000000e+00
1.040408e+00,6.982806e-03,0.000000e+00
1.040396e+00,6.887578e-03,0.000000e+00
1.040384e+00,6.792406e-03,0.000000e+00
1.040372e+00,6.697294e-03,0.000000e+00
1.040359e+00,6.602244e-03,0.000000e+00
1.040345e+00,6.507258e-03,0.000000e+00
1.040331e+00,6.412338e-03,0.000000e+00
1.040317e+00,6.317487e-03,0.000000e+00
1.040302e+00,6.222706e-03,0.000000e+00
1.040286e+00,6.127999e-03,0.000000e+00
1.040271e+00,6.033367e-03,0.000000e+00
1.040254e+00,5.938812e-03,0.000000e+00
1.040238e+00,5.844338e-03,0.000000e+00
1.040220e+00,5.749945e-03,0.000000e+00
1.040203e+00,5.655636e-03,0.000000e+00
1.040184e+00,5.561415e-03,0.000000e+00
1.040166e+00,5.467282e-03,0.000000e+00
1.040147e+00,5.373240e-03,0.000000e+00
1.040127e+00,5.279291e-03,0.000000e+00
1.040107e+00,5.185438e-03,0.000000e+00
1.040086e+00,5.091682e-03,0.000000e+00
1.040066e+00,4.998027e-03,0.000000e+00
1.040044e+00,4.904474e-03,0.000000e+00
1.040022e+00,4.811025e-03,0.000000e+00
1.040000e+00,4.717683e-03,0.000000e+00
1.039977e+00,4.624449e-03,0.000000e+00
1.039954e+00,4.531327e-03,0.000000e+00
1.039930e+00,4.438318e-03,0.000000e+00
1.039906e+00,4.345425e-03,0.000000e+00
1.039881e+00,4.252650e-03,0.000000e+00
1.039856e+00,4.159994e-03,0.000000e+00
1.039831e+00,4.067460e-03,0.000000e+00
1.039805e+00,3.975051e-03,0.000000e+00
1.039778e+00,3.882769e-03,0.000000e+00
1.039751e+00,3.790615e-03,0.000000e+00
1.039724e+00,3.698592e-03,0.000000e+00
1.039696e+00,3.606703e-03,0.000000e+00
1.039668e+00,3.514948e-03,0.000000e+00
1.039639e+00,3.423332e-03,0.000000e+00
1.039610e+00,3.331855e-03,0.000000e+00
1.039580e+00,3.240519e-03,0.000000e+00
1.039550e+00,3.149328e-03,0.000000e+00
1.039520e+00,3.058283e-03,0.000000e+00
1.039489e+00,2.967387e-03,0.000000e+00
1.039457e+00,2.876641e-03,0.000000e+00
1.039425e+00,2.786048e-03,0.000000e+00
1.039393e+00,2.695610e-03,0.000000e+00
1.039360e+00,2.605328e-03,0.000000e+00
1.039327e+00,2.515206e-03,0.000000e+00
1.039293e+00,2.425246e-03,0.000000e+00
1.039259e+00,2.335448e-03,0.000000e+00
1.039225e+00,2.245817e-03,0.000000e+00
1.039190e+00,2.156353e-03,0.000000e+00
1.039154e+00,2.067059e-03,0.000000e+00
1.039118e+00,1.977937e-03,0.000000e+00
1.039082e+00,1.888989e-03,0.000000e+00
1.039045e+00,1.800218e-03,0.000000e+00
1.039008e+00,1.711625e-03,0.000000e+00
1.038970e+00,1.623212e-03,0.000000e+00
1.038932e+00,1.534982e-03,0.000000e+00
1.038894e+00,1.446937e-03,0.000000e+00
1.038855e+00,1.359078e-03,0.000000e+00
1.038815e+00,1.271409e-03,0.000000e+00
1.038776e+00,1.183930e-03,0.000000e+00
1.038735e+00,1.096644e-03,0.000000e+00
1.038695e+00,1.009554e-03,0.000000e+00
1.038654e+00,9.226609e-04,0.000000e+00
1.038612e+00,8.359670e-04,0.000000e+00
1.038570e+00,7.494745e-04,0.000000e+00
1.038528e+00,6.631855e-04,0.000000e+00
1.038485e+00,5.771019e-04,0.000000e+00
1.038442e+00,4.912258e-04,0.000000e+00
1.038398e+00,4.055594e-04,0.000000e+00
1.038354e+00,3.201046e-04,0.000000e+00
1.038310e+00,2.348635e-04,0.000000e+00
1.038265e+00,1.498381e-04,0.000000e+00
1.038219e+00,6.503040e-05,0.000000e+00
1.038174e+00,-1.955751e-05,0.000000e+00
1.038127e+00,-1.039236e-04,0.000000e+00
1.038081e+00,-1.880660e-04,0.000000e+00
1.038034e+00,-2.719825e-04,0.000000e+00
1.037986e+00,-3.556713e-04,0.000000e+00
1.037939e+00,-4.391302e-04,0.000000e+00
1.037890e+00,-5.223573e-04,0.000000e+00
1.037842e+00,-6.053507e-04,0.000000e+00
1.037793e+00,-6.881083e-04,0.000000e+00
1.037743e+00,-7.706282e-04,0.000000e+00
1.037693e+00,-8.529083e-04,0.000000e+00
1.037643e+00,-9.349468e-04,0.000000e+00
1.037592e+00,-1.016742e-03,0.000000e+00
1.037541e+00,-1.098291e-03,0.000000e+00
1.037490e+00,-1.179593e-03,0.000000e+00
1.037438e+00,-1.260645e-03,0.000000e+00
1.037385e+00,-1.341446e-03,0.000000e+00
1.037333e+00,-1.421993e-03,0.000000e+00
1.037280e+00,-1.502286e-03,0.000000e+00
1.037226e+00,-1.582321e-03,0.000000e+00
1.037172e+00,-1.662097e-03,0.000000e+00
1.037118e+00,-1.741612e-03,0.000000e+00
1.037063e+00,-1.820864e-03,0.000000e+00
1.037008e+00,-1.899851e-03,0.000000e+00
1.036953e+00,-1.978571e-03,0.000000e+00
1.036897e+00,-2.057023e-03,0.000000e+00
1.036841e+00,-2.135205e-03,0.000000e+00
1.036784e+00,-2.213114e-03,0.000000e+00
1.036727e+00,-2.290749e-03,0.000000e+00
1.036670e+00,-2.368108e-03,0.000000e+00
1.036612e+00,-2.445190e-03,0.000000e+00
1.036554e+00,-2.521991e-03,0.000000e+00
1.036495e+00,-2.598511e-03,0.000000e+00
1.036436e+00,-2.674748e-03,0.000000e+00
1.036377e+00,-2.750699e-03,0.000000e+00
1.036317e+00,-2.826363e-03,0.000000e+00
1.036257e+00,-2.901739e-03,0.000000e+00
1.036197e+00,-2.976823e-03,0.000000e+00
1.036136e+00,-3.051616e-03,0.000000e+00
1.036075e+00,-3.126114e-03,0.000000e+00
1.036013e+00,-3.200316e-03,0.000000e+00
1.035951e+00,-3.274220e-03,0.000000e+00
1.035889e+00,-3.347825e-03,0.000000e+00
1.035827e+00,-3.421128e-03,0.000000e+00
1.035764e+00,-3.494129e-03,0.000000e+00
1.035700e+00,-3.566824e-03,0.000000e+00
1.035636e+00,-3.639213e-03,0.000000e+00
1.035572e+00,-3.711294e-03,0.000000e+00
1.035508e+00,-3.783064e-03,0.000000e+00
1.035443e+00,-3.854523e-03,0.000000e+00
1.035378e+00,-3.925669e-03,0.000000e+00
1.035313e+00,-3.996499e-03,0.000000e+00
1.035247e+00,-4.067012e-03,0.000000e+00
1.035181e+00,-4.137207e-03,0.000000e+00
1.035114e+00,-4.207082e-03,0.000000e+00
1.035047e+00,-4.276634e-03,0.000000e+00
1.034980e+00,-4.345863e-03,0.000000e+00
1.034912e+00,-4.414767e-03,0.000000e+00
1.034844e+00,-4.483344e-03,0.000000e+00
1.034776e+00,-4.551592e-03,0.000000e+00
1.034708e+00,-4.619511e-03,0.000000e+00
1.034639e+00,-4.687097e-03,0.000000e+00
1.034569e+00,-4.754350e-03,0.000000e+00
1.034500e+00,-4.821268e-03,0.000000e+00
1.034430e+00,-4.887849e-03,0.000000e+00
1.034360e+00,-4.954092e-03,0.000000e+00
1.034289e+00,-5.019995e-03,0.000000e+00
1.034218e+00,-5.085557e-03,0.000000e+00
1.034147e+00,-5.150776e-03,0.000000e+00
1.034075e+00,-5.215650e-03,0.000000e+00
1.034003e+00,-5.280178e-03,0.000000e+00
1.033931e+00,-5.344358e-03,0.000000e+00
1.033859e+00,-5.408190e-03,0.000000e+00
1.033786e+00,-5.471670e-03,0.000000e+00
1.033713e+00,-5.534798e-03,0.000000e+00
1.033639e+00,-5.597572e-03,0.000000e+00
1.033565e+00,-5.659991e-03,0.000000e+00
1.033491e+00,-5.722053e-03,0.000000e+00
1.033417e+00,-5.783757e-03,0.000000e+00
1.033342e+00,-5.845101e-03,0.000000e+00
1.033267e+00,-5.906084e-03,0.000000e+00
1.033192e+00,-5.966704e-03,0.000000e+00
1.033116e+00,-6.026960e-03,0.000000e+00
1.033040e+00,-6.086850e-03,0.000000e+00
1.032964e+00,-6.146374e-03,0.000000e+00
1.032888e+00,-6.205528e-03,0.000000e+00
1.032811e+00,-6.264313e-03,0.000000e+00
1.032734e+00,-6.322726e-03,0.000000e+00
1.032656e+00,-6.380767e-03,0.000000e+00
1.032579e+00,-6.438433e-03,0.000000e+00
1.032501e+00,-6.495724e-03,0.000000e+00
1.032422e+00,-6.552638e-03,0.000000e+00
1.032344e+00,-6.609173e-03,0.000000e+00
1.032265e+00,-6.665329e-03,0.000000e+00
1.032186e+00,-6.721104e-03,0.000000e+00
1.032107e+00,-6.776496e-03,0.000000e+00
1.032027e+00,-6.831505e-03,0.000000e+00
1.031947e+00,-6.886128e-03,0.000000e+00
1.031867e+00,-6.940365e-03,0.000000e+00
1.031786e+00,-6.994215e-03,0.000000e+00
1.031706e+00,-7.047675e-03,0.000000e+00
1.031625e+00,-7.100746e-03,0.000000e+00
1.031543e+00,-7.153424e-03,0.000000e+00
1.031462e+00,-7.205710e-03,0.000000e+00
1.031380e+00,-7.257602e-03,0.000000e+00
1.031298e+00,-7.309098e-03,0.000000e+00
1.031216e+00,-7.360198e-03,0.000000e+00
1.031133e+00,-7.410900e-03,0.000000e+00
1.031050e+00,-7.461202e-03,0.000000e+00
1.030967e+00,-7.511105e-03,0.000000e+00
1.030884e+00,-7.560606e-03,0.000000e+00
1.030800e+00,-7.609704e-03,0.000000e+00
1.030716e+00,-7.658398e-03,0.000000e+00
1.030632e+00,-7.706688e-03,0.000000e+00
1.030548e+00,-7.754571e-03,0.000000e+00
1.030463e+00,-7.802046e-03,0.000000e+00
1.030379e+00,-7.849113e-03,0.000000e+00
1.030294e+00,-7.895771e-03,0.000000e+00
1.030208e+00,-7.942017e-03,0.000000e+00
1.030123e+00,-7.987851e-03,0.000000e+00
1.030037e+00,-8.033273e-03,0.000000e+00
1.029951e+00,-8.078280e-03,0.000000e+00
1.029865e+00,-8.122872e-03,0.000000e+00
1.029779e+00,-8.167047e-03,0.000000e+00
1.029692e+00,-8.210805e-03,0.000000e+00
1.029605e+00,-8.254145e-03,0.000000e+00
1.029518e+00,-8.297065e-03,0.000000e+00
1.029431e+00,-8.339564e-03,0.000000e+00
1.029343e+00,-8.381641e-03,0.000000e+00
1.029256e+00,-8.423296e-03,0.000000e+00
1.029168e+00,-8.464528e-03,0.000000e+00
1.029080e+00,-8.505334e-03,0.000000e+00
1.028991e+00,-8.545715e-03,0.000000e+00
1.028903e+00,-8.585669e-03,0.000000e+00
1.028814e+00,-8.625195e-03,0.000000e+00
1.028725e+00,-8.664293e-03,0.000000e+00
1.028636e+00,-8.702961e-03,0.000000e+00
1.028547e+00,-8.741198e-03,0.000000e+00
1.028457e+00,-8.779004e-03,0.000000e+00
1.028368e+00,-8.816378e-03,0.000000e+00
1.028278e+00,-8.853318e-03,0.000000e+00
1.028188e+00,-8.889824e-03,0.000000e+00
1.028097e+00,-8.925895e-03,0.000000e+00
1.028007e+00,-8.961529e-03,0.000000e+00
1.027916e+00,-8.996727e-03,0.000000e+00
1.027826e+00,-9.031487e-03,0.000000e+00
1.027735e+00,-9.065809e-03,0.000000e+00
1.027643e+00,-9.099691e-03,0.000000e+00
1.027552e+00,-9.133132e-03,0.000000e+00
1.027461e+00,-9.166132e-03,0.000000e+00
1.027369e+00,-9.198691e-03,0.000000e+00
1.027277e+00,-9.230807e-03,0.000000e+00
1.027185e+00,-9.262479e-03,0.000000e+00
1.027093e+00,-9.293706e-03,0.000000e+00
1.027001e+00,-9.324489e-03,0.000000e+00
1.026908e+00,-9.354826e-03,0.000000e+00
1.026815e+00,-9.384716e-03,0.000000e+00
1.026723e+00,-9.414158e-03,0.000000e+00
1.026630e+00,-9.443153e-03,0.000000e+00
1.026537e+00,-9.471698e-03,0.000000e+00
1.026443e+00,-9.499794e-03,0.000000e+00
1.026350e+00,-9.527440e-03,0.000000e+00
1.026257e+00,-9.554635e-03,0.000000e+00
1.026163e+00,-9.581378e-03,0.000000e+00
1.026069e+00,-9.607669e-03,0.000000e+00
1.025975e+00,-9.633507e-03,0.000000e+00
1.025881e+00,-9.658891e-03,0.000000e+00
1.025787e+00,-9.683821e-03,0.000000e+00
1.025693e+00,-9.708296e-03,0.000000e+00
1.025598e+00,-9.732316e-03,0.000000e+00
1.025504e+00,-9.755879e-03,0.000000e+00
1.025409e+00,-9.778986e-03,0.000000e+00
1.025314e+00,-9.801635e-03,0.000000e+00
1.025219e+00,-9.823827e-03,0.000000e+00
1.025124e+00,-9.845560e-03,0.000000e+00
1.025029e+00,-9.866834e-03,0.000000e+00
1.024934e+00,-9.887649e-03,0.000000e+00
1.024838e+00,-9.908003e-03,0.000000e+00
1.024743e+00,-9.927897e-03,0.000000e+00
1.024647e+00,-9.947330e-03,0.000000e+00
1.024551e+00,-9.966301e-03,0.000000e+00
1.024456e+00,-9.984810e-03,0.000000e+00
1.024360e+00,-1.000286e-02,0.000000e+00
1.024264e+00,-1.002044e-02,0.000000e+00
1.024168e+00,-1.003756e-02,0.000000e+00
1.024072e+00,-1.005422e-02,0.000000e+00
1.023975e+00,-1.007041e-02,0.000000e+00
1.023879e+00,-1.008614e-02,0.000000e+00
1.023782e+00,-1.010140e-02,0.000000e+00
1.023686e+00,-1.011619e-02,0.000000e+00
1.023589e+00,-1.013052e-02,0.000000e+00
1.023493e+00,-1.014439e-02,0.000000e+00
1.023396e+00,-1.015778e-02,0.000000e+00
1.023299e+00,-1.017071e-02,0.000000e+00
1.023202e+00,-1.018318e-02,0.000000e+00
1.023105e+00,-1.019517e-02,0.000000e+00
1.023008e+00,-1.020670e-02,0.000000e+00
1.022911e+00,-1.021775e-02,0.000000e+00
1.022814e+00,-1.022834e-02,0.000000e+00
1.022717e+00,-1.023846e-02,0.000000e+00
1.022619e+00,-1.024811e-02,0.000000e+00
1.022522e+00,-1.025730e-02,0.000000e+00
1.022425e+00,-1.026601e-02,0.000000e+00
1.022327e+00,-1.027425e-02,0.000000e+00
1.022230e+00,-1.028202e-02,0.000000e+00
1.022132e+00,-1.028932e-02,0.000000e+00
1.022035e+00,-1.029615e-02,0.000000e+00
1.021937e+00,-1.030251e-02,0.000000e+00
1.021839e+00,-1.030839e-02,0.000000e+00
1.021742e+00,-1.031381e-02,0.000000e+00
1.021644e+00,-1.031875e-02,0.000000e+00
1.021546e+00,-1.032323e-02,0.000000e+00
1.021448e+00,-1.032723e-02,0.000000e+00
1.021351e+00,-1.033076e-02,0.000000e+00
1.021253e+00,-1.033381e-02,0.000000e+00
1.021155e+00,-1.033640e-02,0.000000e+00
1.021057e+00,-1.033851e-02,0.000000e+00
1.020959e+00,-1.034015e-02,0.000000e+00
1.020861e+00,-1.034131e-02,0.000000e+00
1.020763e+00,-1.034201e-02,0.000000e+00
1.020665e+00,-1.034223e-02,0.000000e+00
1.020567e+00,-1.034198e-02,0.000000e+00
1.020469e+00,-1.034125e-02,0.000000e+00
1.020371e+00,-1.034006e-02,0.000000e+00
1.020273e+00,-1.033839e-02,0.000000e+00
1.020175e+00,-1.033624e-02,0.000000e+00
1.020077e+00,-1.033363e-02,0.000000e+00
1.019979e+00,-1.033054e-02,0.000000e+00
1.019881e+00,-1.032698e-02,0.000000e+00
1.019783e+00,-1.032295e-02,0.000000e+00
1.019685e+00,-1.031844e-02,0.000000e+00
1.019588e+00,-1.031346e-02,0.000000e+00
1.019490e+00,-1.030801e-02,0.000000e+00
1.019392e+00,-1.030208e-02,0.000000e+00
1.019294e+00,-1.029569e-02,0.000000e+00
1.019196e+00,-1.028882e-02,0.000000e+00
1.019098e+00,-1.028148e-02,0.000000e+00
1.019000e+00,-1.027366e-02,0.000000e+00
1.018903e+00,-1.026538e-02,0.000000e+00
1.018805e+00,-1.025662e-02,0.000000e+00
1.018707e+00,-1.024739e-02,0.000000e+00
1.018609e+00,-1.023769e-02,0.000000e+00
1.018512e+00,-1.022752e-02,0.000000e+00
1.018414e+00,-1.021688e-02,0.000000e+00
1.018317e+00,-1.020576e-02,0.000000e+00
1.018219e+00,-1.019418e-02,0.000000e+00
1.018122e+00,-1.018212e-02,0.000000e+00
1.018024e+00,-1.016960e-02,0.000000e+00
